"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2022","Angola",0.203726,0,"0%","Switzerland"
"2018","Costa Rica",0.253282,0,"0%","Switzerland"
"2019","Costa Rica",0.343465,0,"0%","Switzerland"
"2020","Costa Rica",0.058895,0,"0%","Switzerland"
"2021","Costa Rica",0.199775,0,"0%","Switzerland"
"2022","Costa Rica",0.139544,0,"0%","Switzerland"
"2018","Vanuatu",0.273052,0,"0%","Switzerland"
"2019","Vanuatu",0.101048,0,"0%","Switzerland"
"2020","Vanuatu",0.196569,0,"0%","Switzerland"
"2021","Vanuatu",0.057112,0,"0%","Switzerland"
"2022","Vanuatu",0.093692,0,"0%","Switzerland"
"2018","Marshall Islands",0,0,NA,"Switzerland"
"2019","Marshall Islands",0.192382,0,"0%","Switzerland"
"2020","Marshall Islands",0.090487,0,"0%","Switzerland"
"2021","Marshall Islands",0.112518,0,"0%","Switzerland"
"2022","Marshall Islands",0.090123,0,"0%","Switzerland"
"2018","Samoa",0,0,NA,"Switzerland"
"2019","Samoa",0,0,NA,"Switzerland"
"2020","Samoa",0,0,NA,"Switzerland"
"2021","Samoa",0,0,NA,"Switzerland"
"2022","Samoa",0.090115,0,"0%","Switzerland"
"2018","Fiji",0,0,NA,"Switzerland"
"2019","Fiji",0.080794,0,"0%","Switzerland"
"2020","Fiji",0.191987,0,"0%","Switzerland"
"2021","Fiji",0.10481,0,"0%","Switzerland"
"2022","Fiji",0.078225,0,"0%","Switzerland"
"2018","Liberia",0.021619,0,"0%","Switzerland"
"2019","Liberia",0.086219,0,"0%","Switzerland"
"2020","Liberia",0.034011,0,"0%","Switzerland"
"2021","Liberia",0.040251,0,"0%","Switzerland"
"2022","Liberia",0.065231,0,"0%","Switzerland"
"2018","Dominican Republic",0.028117,0,"0%","Switzerland"
"2019","Dominican Republic",0.107881,0,"0%","Switzerland"
"2020","Dominican Republic",0.06218,0,"0%","Switzerland"
"2021","Dominican Republic",0.049821,0,"0%","Switzerland"
"2022","Dominican Republic",0.053273,0,"0%","Switzerland"
"2018","Tonga",0,0,NA,"Switzerland"
"2019","Tonga",0,0,NA,"Switzerland"
"2020","Tonga",0,0,NA,"Switzerland"
"2021","Tonga",0,0,NA,"Switzerland"
"2022","Tonga",0.053113,0,"0%","Switzerland"
"2018","Panama",0.937997,0,"0%","Switzerland"
"2019","Panama",0.61338,0,"0%","Switzerland"
"2020","Panama",0.552828,0,"0%","Switzerland"
"2021","Panama",0.150693,0,"0%","Switzerland"
"2022","Panama",0.03925,0,"0%","Switzerland"
"2018","Kazakhstan",0.344949,0,"0%","Switzerland"
"2019","Kazakhstan",0.397423,0,"0%","Switzerland"
"2020","Kazakhstan",0.038164,0,"0%","Switzerland"
"2021","Kazakhstan",0.041947,0,"0%","Switzerland"
"2022","Kazakhstan",0.039102,0,"0%","Switzerland"
"2018","Dominica",0,0,NA,"Switzerland"
"2019","Dominica",0,0,NA,"Switzerland"
"2020","Dominica",0,0,NA,"Switzerland"
"2021","Dominica",0,0,NA,"Switzerland"
"2022","Dominica",0.023317,0,"0%","Switzerland"
"2018","Gabon",0.015345,0,"0%","Switzerland"
"2019","Gabon",0.004498,0,"0%","Switzerland"
"2020","Gabon",0.005429,0,"0%","Switzerland"
"2021","Gabon",0.004322,0,"0%","Switzerland"
"2022","Gabon",0.021888,0,"0%","Switzerland"
"2018","Malaysia",0.018856,0,"0%","Switzerland"
"2019","Malaysia",0.049837,0,"0%","Switzerland"
"2020","Malaysia",0.032503,0,"0%","Switzerland"
"2021","Malaysia",0.000875,0,"0%","Switzerland"
"2022","Malaysia",0.020613,0,"0%","Switzerland"
"2018","Djibouti",0,0,NA,"Switzerland"
"2019","Djibouti",0,0,NA,"Switzerland"
"2020","Djibouti",0,0,NA,"Switzerland"
"2021","Djibouti",0,0,NA,"Switzerland"
"2022","Djibouti",0.018294,0,"0%","Switzerland"
"2018","Cabo Verde",0.015345,0,"0%","Switzerland"
"2019","Cabo Verde",0.022317,0,"0%","Switzerland"
"2020","Cabo Verde",0.033111,0,"0%","Switzerland"
"2021","Cabo Verde",0.026258,0,"0%","Switzerland"
"2022","Cabo Verde",0.006374,0,"0%","Switzerland"
"2018","Antigua and Barbuda",0,0,NA,"Switzerland"
"2019","Antigua and Barbuda",0,0,NA,"Switzerland"
"2020","Antigua and Barbuda",0,0,NA,"Switzerland"
"2021","Antigua and Barbuda",0,0,NA,"Switzerland"
"2022","Antigua and Barbuda",0,0,NA,"Switzerland"
"2018","Botswana",0,0,NA,"Switzerland"
"2019","Botswana",0,0,NA,"Switzerland"
"2020","Botswana",0,0,NA,"Switzerland"
"2021","Botswana",0,0,NA,"Switzerland"
"2022","Botswana",0,0,NA,"Switzerland"
"2018","Comoros",0,0,NA,"Switzerland"
"2019","Comoros",0,0,NA,"Switzerland"
"2020","Comoros",0,0,NA,"Switzerland"
"2021","Comoros",0,0,NA,"Switzerland"
"2022","Comoros",0,0,NA,"Switzerland"
"2018","Equatorial Guinea",0,0,NA,"Switzerland"
"2019","Equatorial Guinea",0,0,NA,"Switzerland"
"2020","Equatorial Guinea",0,0,NA,"Switzerland"
"2021","Equatorial Guinea",0.005439,0,"0%","Switzerland"
"2022","Equatorial Guinea",0,0,NA,"Switzerland"
"2018","Guyana",0,0,NA,"Switzerland"
"2019","Guyana",0.053184,0,"0%","Switzerland"
"2020","Guyana",0.0422,0,"0%","Switzerland"
"2021","Guyana",0,0,NA,"Switzerland"
"2022","Guyana",0,0,NA,"Switzerland"
"2018","Maldives",0,0,NA,"Switzerland"
"2019","Maldives",0,0,NA,"Switzerland"
"2020","Maldives",0,0,NA,"Switzerland"
"2021","Maldives",0,0,NA,"Switzerland"
"2022","Maldives",0,0,NA,"Switzerland"
"2018","Mauritius",0.022836,0,"0%","Switzerland"
"2019","Mauritius",0.014447,0,"0%","Switzerland"
"2020","Mauritius",0.030199,0,"0%","Switzerland"
"2021","Mauritius",0,0,NA,"Switzerland"
"2022","Mauritius",0,0,NA,"Switzerland"
"2018","Micronesia",0,0,NA,"Switzerland"
"2019","Micronesia",0,0,NA,"Switzerland"
"2020","Micronesia",0,0,NA,"Switzerland"
"2021","Micronesia",0,0,NA,"Switzerland"
"2022","Micronesia",0,0,NA,"Switzerland"
"2018","Montenegro",0.046732,0,"0%","Switzerland"
"2019","Montenegro",0.02706,0,"0%","Switzerland"
"2020","Montenegro",0.018251,0,"0%","Switzerland"
"2021","Montenegro",0,0,NA,"Switzerland"
"2022","Montenegro",0,0,NA,"Switzerland"
"2018","Papua New Guinea",0.16909,0,"0%","Switzerland"
"2019","Papua New Guinea",0.000549,0,"0%","Switzerland"
"2020","Papua New Guinea",0.044226,0,"0%","Switzerland"
"2021","Papua New Guinea",0.017505,0,"0%","Switzerland"
"2022","Papua New Guinea",0,0,NA,"Switzerland"
"2018","Saint Vincent and the Grenadines",0,0,NA,"Switzerland"
"2019","Saint Vincent and the Grenadines",0,0,NA,"Switzerland"
"2020","Saint Vincent and the Grenadines",0,0,NA,"Switzerland"
"2021","Saint Vincent and the Grenadines",0.054585,0,"0%","Switzerland"
"2022","Saint Vincent and the Grenadines",0,0,NA,"Switzerland"
"2018","Solomon Islands",0,0,NA,"Switzerland"
"2019","Solomon Islands",0.01536,0,"0%","Switzerland"
"2020","Solomon Islands",0.023219,0,"0%","Switzerland"
"2021","Solomon Islands",0,0,NA,"Switzerland"
"2022","Solomon Islands",0,0,NA,"Switzerland"
"2018","Suriname",0,0,NA,"Switzerland"
"2019","Suriname",0,0,NA,"Switzerland"
"2020","Suriname",0.001322,0,"0%","Switzerland"
"2021","Suriname",0,0,NA,"Switzerland"
"2022","Suriname",0,0,NA,"Switzerland"
"2018","Timor-Leste",0,0,NA,"Switzerland"
"2019","Timor-Leste",0,0,NA,"Switzerland"
"2020","Timor-Leste",0,0,NA,"Switzerland"
"2021","Timor-Leste",0,0,NA,"Switzerland"
"2022","Timor-Leste",0,0,NA,"Switzerland"
"2018","Turkmenistan",0,0,NA,"Switzerland"
"2019","Turkmenistan",0,0,NA,"Switzerland"
"2020","Turkmenistan",0,0,NA,"Switzerland"
"2021","Turkmenistan",0,0,NA,"Switzerland"
"2022","Turkmenistan",0,0,NA,"Switzerland"
