"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2022","Iran",0,0,NA,"Ireland"
"2018","Kazakhstan",0,0,NA,"Ireland"
"2019","Kazakhstan",0,0,NA,"Ireland"
"2020","Kazakhstan",0.039593,0,"0%","Ireland"
"2021","Kazakhstan",0,0,NA,"Ireland"
"2022","Kazakhstan",0,0,NA,"Ireland"
"2018","Kiribati",0,0,NA,"Ireland"
"2019","Kiribati",0,0,NA,"Ireland"
"2020","Kiribati",0.007047,0,"0%","Ireland"
"2021","Kiribati",0,0,NA,"Ireland"
"2022","Kiribati",0,0,NA,"Ireland"
"2018","Kyrgyzstan",0,0,NA,"Ireland"
"2019","Kyrgyzstan",0.013787,0,"0%","Ireland"
"2020","Kyrgyzstan",0,0,NA,"Ireland"
"2021","Kyrgyzstan",0,0,NA,"Ireland"
"2022","Kyrgyzstan",0,0,NA,"Ireland"
"2018","Montenegro",0,0,NA,"Ireland"
"2019","Montenegro",0,0,NA,"Ireland"
"2020","Montenegro",0,0,NA,"Ireland"
"2021","Montenegro",0,0,NA,"Ireland"
"2022","Montenegro",0,0,NA,"Ireland"
"2018","Morocco",0,0,NA,"Ireland"
"2019","Morocco",0,0,NA,"Ireland"
"2020","Morocco",0,0,NA,"Ireland"
"2021","Morocco",0,0,NA,"Ireland"
"2022","Morocco",0,0,NA,"Ireland"
"2018","North Macedonia",0,0,NA,"Ireland"
"2019","North Macedonia",0,0,NA,"Ireland"
"2020","North Macedonia",0,0,NA,"Ireland"
"2021","North Macedonia",0,0,NA,"Ireland"
"2022","North Macedonia",0,0,NA,"Ireland"
"2018","Saint Vincent and the Grenadines",0,0,NA,"Ireland"
"2019","Saint Vincent and the Grenadines",0,0,NA,"Ireland"
"2020","Saint Vincent and the Grenadines",0,0,NA,"Ireland"
"2021","Saint Vincent and the Grenadines",0.236518,0,"0%","Ireland"
"2022","Saint Vincent and the Grenadines",0,0,NA,"Ireland"
"2018","Samoa",0,0,NA,"Ireland"
"2019","Samoa",0,0,NA,"Ireland"
"2020","Samoa",0.002087,0,"0%","Ireland"
"2021","Samoa",0.000124,0,"0%","Ireland"
"2022","Samoa",0,0,NA,"Ireland"
"2018","Serbia",0,0,NA,"Ireland"
"2019","Serbia",0,0,NA,"Ireland"
"2020","Serbia",0,0,NA,"Ireland"
"2021","Serbia",0,0,NA,"Ireland"
"2022","Serbia",0,0,NA,"Ireland"
"2018","Solomon Islands",0,0,NA,"Ireland"
"2019","Solomon Islands",0,0,NA,"Ireland"
"2020","Solomon Islands",0.001076,0,"0%","Ireland"
"2021","Solomon Islands",0.007096,0,"0%","Ireland"
"2022","Solomon Islands",0,0,NA,"Ireland"
"2018","States Ex-Yugoslavia unspecified",0,0,NA,"Ireland"
"2019","States Ex-Yugoslavia unspecified",0,0,NA,"Ireland"
"2020","States Ex-Yugoslavia unspecified",0,0,NA,"Ireland"
"2021","States Ex-Yugoslavia unspecified",0,0,NA,"Ireland"
"2022","States Ex-Yugoslavia unspecified",0,0,NA,"Ireland"
"2018","Suriname",0,0,NA,"Ireland"
"2019","Suriname",0,0,NA,"Ireland"
"2020","Suriname",0.000542,0,"0%","Ireland"
"2021","Suriname",0.000805,0,"0%","Ireland"
"2022","Suriname",0,0,NA,"Ireland"
"2018","Tajikistan",0,0,NA,"Ireland"
"2019","Tajikistan",0.011276,0,"0%","Ireland"
"2020","Tajikistan",0,0,NA,"Ireland"
"2021","Tajikistan",0,0,NA,"Ireland"
"2022","Tajikistan",0,0,NA,"Ireland"
"2018","Tunisia",0,0,NA,"Ireland"
"2019","Tunisia",0.000453,0,"0%","Ireland"
"2020","Tunisia",0.014024,0,"0%","Ireland"
"2021","Tunisia",0.014487,0,"0%","Ireland"
"2022","Tunisia",0,0,NA,"Ireland"
"2018","Turkmenistan",0,0,NA,"Ireland"
"2019","Turkmenistan",0,0,NA,"Ireland"
"2020","Turkmenistan",0,0,NA,"Ireland"
"2021","Turkmenistan",0.009856,0,"0%","Ireland"
"2022","Turkmenistan",0,0,NA,"Ireland"
"2018","Tuvalu",0,0,NA,"Ireland"
"2019","Tuvalu",0,0,NA,"Ireland"
"2020","Tuvalu",0.053737,0,"0%","Ireland"
"2021","Tuvalu",0,0,NA,"Ireland"
"2022","Tuvalu",0,0,NA,"Ireland"
"2018","Uzbekistan",0,0,NA,"Ireland"
"2019","Uzbekistan",0,0,NA,"Ireland"
"2020","Uzbekistan",0.039593,0,"0%","Ireland"
"2021","Uzbekistan",0,0,NA,"Ireland"
"2022","Uzbekistan",0,0,NA,"Ireland"
"2018","Vanuatu",0,0,NA,"Ireland"
"2019","Vanuatu",0,0,NA,"Ireland"
"2020","Vanuatu",0.001922,0,"0%","Ireland"
"2021","Vanuatu",0.001334,0,"0%","Ireland"
"2022","Vanuatu",0,0,NA,"Ireland"
