"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2022","Costa Rica",0,0,NA,"Norway"
"2018","Dominica",0,0,NA,"Norway"
"2019","Dominica",0,0,NA,"Norway"
"2020","Dominica",0,0,NA,"Norway"
"2021","Dominica",0,0,NA,"Norway"
"2022","Dominica",0,0,NA,"Norway"
"2018","Dominican Republic",0,0,NA,"Norway"
"2019","Dominican Republic",0.016599,0,"0%","Norway"
"2020","Dominican Republic",0,0,NA,"Norway"
"2021","Dominican Republic",0,0,NA,"Norway"
"2022","Dominican Republic",0,0,NA,"Norway"
"2018","Eritrea",0.693758,0,"0%","Norway"
"2019","Eritrea",0.683935,0,"0%","Norway"
"2020","Eritrea",0.272156,0,"0%","Norway"
"2021","Eritrea",0,0,NA,"Norway"
"2022","Eritrea",0,0,NA,"Norway"
"2018","Fiji",0,0,NA,"Norway"
"2019","Fiji",0,0,NA,"Norway"
"2020","Fiji",0,0,NA,"Norway"
"2021","Fiji",0,0,NA,"Norway"
"2022","Fiji",0,0,NA,"Norway"
"2018","Jamaica",0,0,NA,"Norway"
"2019","Jamaica",0.006296,0,"0%","Norway"
"2020","Jamaica",0,0,NA,"Norway"
"2021","Jamaica",0,0,NA,"Norway"
"2022","Jamaica",0,0,NA,"Norway"
"2018","Kazakhstan",0,0,NA,"Norway"
"2019","Kazakhstan",0,0,NA,"Norway"
"2020","Kazakhstan",0.012937,0,"0%","Norway"
"2021","Kazakhstan",0,0,NA,"Norway"
"2022","Kazakhstan",0,0,NA,"Norway"
"2018","Kiribati",0,0,NA,"Norway"
"2019","Kiribati",0,0,NA,"Norway"
"2020","Kiribati",0,0,NA,"Norway"
"2021","Kiribati",0.012721,0,"0%","Norway"
"2022","Kiribati",0,0,NA,"Norway"
"2018","Malaysia",0.27902,0,"0%","Norway"
"2019","Malaysia",0.102971,0,"0%","Norway"
"2020","Malaysia",0.202389,0,"0%","Norway"
"2021","Malaysia",0,0,NA,"Norway"
"2022","Malaysia",0,0,NA,"Norway"
"2018","Maldives",0,0,NA,"Norway"
"2019","Maldives",0,0,NA,"Norway"
"2020","Maldives",0,0,NA,"Norway"
"2021","Maldives",0,0,NA,"Norway"
"2022","Maldives",0,0,NA,"Norway"
"2018","Marshall Islands",0,0,NA,"Norway"
"2019","Marshall Islands",0,0,NA,"Norway"
"2020","Marshall Islands",0,0,NA,"Norway"
"2021","Marshall Islands",0,0,NA,"Norway"
"2022","Marshall Islands",0,0,NA,"Norway"
"2018","Mauritania",0,0,NA,"Norway"
"2019","Mauritania",0,0,NA,"Norway"
"2020","Mauritania",0,0,NA,"Norway"
"2021","Mauritania",0,0,NA,"Norway"
"2022","Mauritania",0,0,NA,"Norway"
"2018","Mauritius",0,0,NA,"Norway"
"2019","Mauritius",0,0,NA,"Norway"
"2020","Mauritius",0,0,NA,"Norway"
"2021","Mauritius",0,0,NA,"Norway"
"2022","Mauritius",0,0,NA,"Norway"
"2018","Panama",0,0,NA,"Norway"
"2019","Panama",0,0,NA,"Norway"
"2020","Panama",0,0,NA,"Norway"
"2021","Panama",0,0,NA,"Norway"
"2022","Panama",0,0,NA,"Norway"
"2018","Paraguay",0.482159,0,"0%","Norway"
"2019","Paraguay",0.296712,0,"0%","Norway"
"2020","Paraguay",0,0,NA,"Norway"
"2021","Paraguay",0,0,NA,"Norway"
"2022","Paraguay",0,0,NA,"Norway"
"2018","Saint Vincent and the Grenadines",0,0,NA,"Norway"
"2019","Saint Vincent and the Grenadines",0,0,NA,"Norway"
"2020","Saint Vincent and the Grenadines",0,0,NA,"Norway"
"2021","Saint Vincent and the Grenadines",0.151312,0,"0%","Norway"
"2022","Saint Vincent and the Grenadines",0,0,NA,"Norway"
"2018","Samoa",0,0,NA,"Norway"
"2019","Samoa",0,0,NA,"Norway"
"2020","Samoa",0.474052,0,"0%","Norway"
"2021","Samoa",0,0,NA,"Norway"
"2022","Samoa",0,0,NA,"Norway"
"2018","Sao Tome and Principe",0,0,NA,"Norway"
"2019","Sao Tome and Principe",0.001524,0,"0%","Norway"
"2020","Sao Tome and Principe",0,0,NA,"Norway"
"2021","Sao Tome and Principe",0,0,NA,"Norway"
"2022","Sao Tome and Principe",0,0,NA,"Norway"
"2018","Turkmenistan",0,0,NA,"Norway"
"2019","Turkmenistan",0,0,NA,"Norway"
"2020","Turkmenistan",0,0,NA,"Norway"
"2021","Turkmenistan",0,0,NA,"Norway"
"2022","Turkmenistan",0,0,NA,"Norway"
