"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2019","Malaysia",0,0,NA,"Belgium"
"2020","Malaysia",0,0,NA,"Belgium"
"2021","Malaysia",0,0,NA,"Belgium"
"2022","Malaysia",0,0,NA,"Belgium"
"2018","Mongolia",0,2.699509,"0%","Belgium"
"2019","Mongolia",0,2.094451,"0%","Belgium"
"2020","Mongolia",0,0,NA,"Belgium"
"2021","Mongolia",0,0,NA,"Belgium"
"2022","Mongolia",0,0,NA,"Belgium"
"2018","Montenegro",0.008593,0,"0%","Belgium"
"2019","Montenegro",0.008444,0,"0%","Belgium"
"2020","Montenegro",0.001704,0,"0%","Belgium"
"2021","Montenegro",0,0,NA,"Belgium"
"2022","Montenegro",0,0,NA,"Belgium"
"2018","Namibia",0.036413,0,"0%","Belgium"
"2019","Namibia",0.036141,0,"0%","Belgium"
"2020","Namibia",0,0,NA,"Belgium"
"2021","Namibia",0.042593,0,"0%","Belgium"
"2022","Namibia",0,0,NA,"Belgium"
"2018","North Macedonia",0.011498,0,"0%","Belgium"
"2019","North Macedonia",0.011299,0,"0%","Belgium"
"2020","North Macedonia",0,0,NA,"Belgium"
"2021","North Macedonia",0,0,NA,"Belgium"
"2022","North Macedonia",0,0,NA,"Belgium"
"2018","Palau",0.023047,0,"0%","Belgium"
"2019","Palau",0,0,NA,"Belgium"
"2020","Palau",0,0,NA,"Belgium"
"2021","Palau",0,0,NA,"Belgium"
"2022","Palau",0,0,NA,"Belgium"
"2018","Papua New Guinea",0.001257,0,"0%","Belgium"
"2019","Papua New Guinea",0.001248,0,"0%","Belgium"
"2020","Papua New Guinea",0,0,NA,"Belgium"
"2021","Papua New Guinea",0.018543,0,"0%","Belgium"
"2022","Papua New Guinea",0,0,NA,"Belgium"
"2018","Serbia",0.039606,0,"0%","Belgium"
"2019","Serbia",0.033979,0,"0%","Belgium"
"2020","Serbia",0.366396,0,"0%","Belgium"
"2021","Serbia",0,0,NA,"Belgium"
"2022","Serbia",0,0,NA,"Belgium"
"2018","Sierra Leone",0,0,NA,"Belgium"
"2019","Sierra Leone",0,0,NA,"Belgium"
"2020","Sierra Leone",0,0,NA,"Belgium"
"2021","Sierra Leone",0,0,NA,"Belgium"
"2022","Sierra Leone",0,0,NA,"Belgium"
"2018","South Sudan",7.409158,0,"1%","Belgium"
"2019","South Sudan",4.770084,0,"0%","Belgium"
"2020","South Sudan",2.434383,0,"0%","Belgium"
"2021","South Sudan",0.002956,0,"0%","Belgium"
"2022","South Sudan",0,0,NA,"Belgium"
"2018","Uzbekistan",0.005356,0,"0%","Belgium"
"2019","Uzbekistan",0.005264,0,"0%","Belgium"
"2020","Uzbekistan",0.307416,0,"0%","Belgium"
"2021","Uzbekistan",0.005038,0,"0%","Belgium"
"2022","Uzbekistan",0,0,NA,"Belgium"
"2018","Vanuatu",0,0,NA,"Belgium"
"2019","Vanuatu",0,0,NA,"Belgium"
"2020","Vanuatu",0,0,NA,"Belgium"
"2021","Vanuatu",0,0,NA,"Belgium"
"2022","Vanuatu",0,0,NA,"Belgium"
