"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2021","Montenegro",6.18948,0,"0%","United States"
"2022","Montenegro",3.544056,0,"0%","United States"
"2018","Saint Vincent and the Grenadines",0.10144,0,"0%","United States"
"2019","Saint Vincent and the Grenadines",0.087215,0,"0%","United States"
"2020","Saint Vincent and the Grenadines",0.085633,0,"0%","United States"
"2021","Saint Vincent and the Grenadines",1.32567,0,"0%","United States"
"2022","Saint Vincent and the Grenadines",3.297287,0,"0%","United States"
"2018","Argentina",4.896618,0,"0%","United States"
"2019","Argentina",4.512672,0,"0%","United States"
"2020","Argentina",6.302458,0,"0%","United States"
"2021","Argentina",5.48562,0,"0%","United States"
"2022","Argentina",3.170831,0,"0%","United States"
"2018","Solomon Islands",1.72645,0,"0%","United States"
"2019","Solomon Islands",22.648836,0,"0%","United States"
"2020","Solomon Islands",0.935585,0,"0%","United States"
"2021","Solomon Islands",1.96308,0,"0%","United States"
"2022","Solomon Islands",3.003696,0,"0%","United States"
"2018","Fiji",2.473822,0,"0%","United States"
"2019","Fiji",2.993667,0,"0%","United States"
"2020","Fiji",2.020015,0,"0%","United States"
"2021","Fiji",2.58241,0,"0%","United States"
"2022","Fiji",2.887976,0,"0%","United States"
"2018","Cabo Verde",4.31777,0,"0%","United States"
"2019","Cabo Verde",1.308192,0,"0%","United States"
"2020","Cabo Verde",0.494039,0,"0%","United States"
"2021","Cabo Verde",1.64013,0,"0%","United States"
"2022","Cabo Verde",2.362693,0,"0%","United States"
"2018","Tonga",1.727506,0,"0%","United States"
"2019","Tonga",1.353613,0,"0%","United States"
"2020","Tonga",0.699089,0,"0%","United States"
"2021","Tonga",1.0277,0,"0%","United States"
"2022","Tonga",2.215528,0,"0%","United States"
"2018","Algeria",2.719397,0,"0%","United States"
"2019","Algeria",2.165532,0,"0%","United States"
"2020","Algeria",5.151325,0,"0%","United States"
"2021","Algeria",2.55634,0,"0%","United States"
"2022","Algeria",1.754111,0,"0%","United States"
"2018","Vanuatu",3.906936,0,"0%","United States"
"2019","Vanuatu",2.531934,0,"0%","United States"
"2020","Vanuatu",1.886754,0,"0%","United States"
"2021","Vanuatu",1.57863,0,"0%","United States"
"2022","Vanuatu",1.375393,0,"0%","United States"
"2018","Comoros",1.356023,0,"0%","United States"
"2019","Comoros",1.713785,0,"0%","United States"
"2020","Comoros",0.905631,0,"0%","United States"
"2021","Comoros",0.76535,0,"0%","United States"
"2022","Comoros",0.920677,0,"0%","United States"
"2018","Samoa",1.973327,0,"0%","United States"
"2019","Samoa",1.305974,0,"0%","United States"
"2020","Samoa",0.959272,0,"0%","United States"
"2021","Samoa",0.78397,0,"0%","United States"
"2022","Samoa",0.902026,0,"0%","United States"
"2018","Equatorial Guinea",1.314323,0,"0%","United States"
"2019","Equatorial Guinea",0.513398,0,"0%","United States"
"2020","Equatorial Guinea",0.135317,0,"0%","United States"
"2021","Equatorial Guinea",0.34386,0,"0%","United States"
"2022","Equatorial Guinea",0.487636,0,"0%","United States"
"2018","Gabon",2.399331,0,"0%","United States"
"2019","Gabon",0.327879,0,"0%","United States"
"2020","Gabon",1.358809,0,"0%","United States"
"2021","Gabon",2.42829,0,"0%","United States"
"2022","Gabon",0.465588,0,"0%","United States"
"2018","Kiribati",0,0,NA,"United States"
"2019","Kiribati",0,0,NA,"United States"
"2020","Kiribati",0.227234,0,"0%","United States"
"2021","Kiribati",0.22138,0,"0%","United States"
"2022","Kiribati",0.394301,0,"0%","United States"
"2018","Saint Lucia",0,0,NA,"United States"
"2019","Saint Lucia",0,0,NA,"United States"
"2020","Saint Lucia",0,0,NA,"United States"
"2021","Saint Lucia",0.033,0,"0%","United States"
"2022","Saint Lucia",0.384616,0,"0%","United States"
"2018","Mauritius",0.268987,0,"0%","United States"
"2019","Mauritius",0.059164,0,"0%","United States"
"2020","Mauritius",0.793198,0,"0%","United States"
"2021","Mauritius",0.9605,0,"0%","United States"
"2022","Mauritius",0.282558,0,"0%","United States"
"2018","Suriname",0,0,NA,"United States"
"2019","Suriname",0.09527,0,"0%","United States"
"2020","Suriname",0.203759,0,"0%","United States"
"2021","Suriname",0.23482,0,"0%","United States"
"2022","Suriname",0.089414,0,"0%","United States"
"2018","Tuvalu",0,0,NA,"United States"
"2019","Tuvalu",0,0,NA,"United States"
"2020","Tuvalu",0,0,NA,"United States"
"2021","Tuvalu",0.15,0,"0%","United States"
"2022","Tuvalu",0.07483,0,"0%","United States"
"2018","Bhutan",0.767501,0,"0%","United States"
"2019","Bhutan",0.851722,0,"0%","United States"
"2020","Bhutan",0.225508,0,"0%","United States"
"2021","Bhutan",1.22498,0,"0%","United States"
"2022","Bhutan",0.052653,0,"0%","United States"
"2018","Sao Tome and Principe",0,0,NA,"United States"
"2019","Sao Tome and Principe",0.073383,0,"0%","United States"
"2020","Sao Tome and Principe",0.095644,0,"0%","United States"
"2021","Sao Tome and Principe",0.03169,0,"0%","United States"
"2022","Sao Tome and Principe",0.035802,0,"0%","United States"
"2018","Dominica",5.133362,0,"0%","United States"
"2019","Dominica",3.969478,0,"0%","United States"
"2020","Dominica",0.29977,0,"0%","United States"
"2021","Dominica",1.19899,0,"0%","United States"
"2022","Dominica",0.03377,0,"0%","United States"
"2018","Democratic People's Republic of Korea",3.346851,0,"0%","United States"
"2019","Democratic People's Republic of Korea",3.645809,0,"0%","United States"
"2020","Democratic People's Republic of Korea",0,0,NA,"United States"
"2021","Democratic People's Republic of Korea",0.0077,0,"0%","United States"
"2022","Democratic People's Republic of Korea",0.000245,0,"0%","United States"
"2018","Antigua and Barbuda",0.014762,0,"0%","United States"
"2019","Antigua and Barbuda",0,0,NA,"United States"
"2020","Antigua and Barbuda",0.096693,0,"0%","United States"
"2021","Antigua and Barbuda",0,0,NA,"United States"
"2022","Antigua and Barbuda",0,0,NA,"United States"
"2018","Eritrea",0.810313,0,"0%","United States"
"2019","Eritrea",0.05904,0,"0%","United States"
"2020","Eritrea",0.104492,0,"0%","United States"
"2021","Eritrea",0,0,NA,"United States"
"2022","Eritrea",0,0,NA,"United States"
"2018","Grenada",0.001422,0,"0%","United States"
"2019","Grenada",0.005293,0,"0%","United States"
"2020","Grenada",0,0,NA,"United States"
"2021","Grenada",0,0,NA,"United States"
"2022","Grenada",0,0,NA,"United States"
"2018","Iran",5.911595,0,"0%","United States"
"2019","Iran",1.467155,0,"0%","United States"
"2020","Iran",0,0,NA,"United States"
"2021","Iran",0,0,NA,"United States"
"2022","Iran",0,0,NA,"United States"
"2018","Niue",0,0,NA,"United States"
"2019","Niue",0,0,NA,"United States"
"2020","Niue",0,0,NA,"United States"
"2021","Niue",0,0,NA,"United States"
"2022","Niue",0,0,NA,"United States"
"2018","States Ex-Yugoslavia unspecified",0,0,NA,"United States"
"2019","States Ex-Yugoslavia unspecified",0,0,NA,"United States"
"2020","States Ex-Yugoslavia unspecified",0,0,NA,"United States"
"2021","States Ex-Yugoslavia unspecified",0,0,NA,"United States"
"2022","States Ex-Yugoslavia unspecified",0,0,NA,"United States"
