"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2022","Kazakhstan",0.341724,0,"0%","Sweden"
"2018","Djibouti",1.499979,0,"0%","Sweden"
"2019","Djibouti",0.751382,0,"0%","Sweden"
"2020","Djibouti",0.793413,0,"0%","Sweden"
"2021","Djibouti",0.881437,0,"0%","Sweden"
"2022","Djibouti",0.334096,0,"0%","Sweden"
"2018","Botswana",0.156549,0,"0%","Sweden"
"2019","Botswana",0.128236,0,"0%","Sweden"
"2020","Botswana",0.047563,0,"0%","Sweden"
"2021","Botswana",0.596837,0,"0%","Sweden"
"2022","Botswana",0.319935,0,"0%","Sweden"
"2018","Uzbekistan",0.011312,0,"0%","Sweden"
"2019","Uzbekistan",0.073554,0,"0%","Sweden"
"2020","Uzbekistan",0.222257,0,"0%","Sweden"
"2021","Uzbekistan",0.159476,0,"0%","Sweden"
"2022","Uzbekistan",0.265307,0,"0%","Sweden"
"2018","Fiji",0,0,NA,"Sweden"
"2019","Fiji",0.126091,0,"0%","Sweden"
"2020","Fiji",0,0,NA,"Sweden"
"2021","Fiji",0.339866,0,"0%","Sweden"
"2022","Fiji",0.233171,0,"0%","Sweden"
"2018","Mongolia",0.013198,0,"0%","Sweden"
"2019","Mongolia",0,0,NA,"Sweden"
"2020","Mongolia",0.17598,0,"0%","Sweden"
"2021","Mongolia",0.161484,0,"0%","Sweden"
"2022","Mongolia",0.227183,0,"0%","Sweden"
"2018","Dominican Republic",0.011589,0,"0%","Sweden"
"2019","Dominican Republic",0,0,NA,"Sweden"
"2020","Dominican Republic",0,0,NA,"Sweden"
"2021","Dominican Republic",0.463688,0,"0%","Sweden"
"2022","Dominican Republic",0.212158,0,"0%","Sweden"
"2018","Azerbaijan",1.273621,0,"0%","Sweden"
"2019","Azerbaijan",1.31933,0,"0%","Sweden"
"2020","Azerbaijan",2.440628,0,"0%","Sweden"
"2021","Azerbaijan",0.913142,0,"0%","Sweden"
"2022","Azerbaijan",0.158285,0,"0%","Sweden"
"2018","Comoros",0,0,NA,"Sweden"
"2019","Comoros",0,0,NA,"Sweden"
"2020","Comoros",0.069253,0,"0%","Sweden"
"2021","Comoros",0.147992,0,"0%","Sweden"
"2022","Comoros",0.12655,0,"0%","Sweden"
"2018","Lesotho",0.270434,0,"0%","Sweden"
"2019","Lesotho",0.139976,0,"0%","Sweden"
"2020","Lesotho",0.144367,0,"0%","Sweden"
"2021","Lesotho",0.269957,0,"0%","Sweden"
"2022","Lesotho",0.096534,0,"0%","Sweden"
"2018","Jamaica",0.015863,0,"0%","Sweden"
"2019","Jamaica",0.029422,0,"0%","Sweden"
"2020","Jamaica",0.018622,0,"0%","Sweden"
"2021","Jamaica",0.126386,0,"0%","Sweden"
"2022","Jamaica",0.094804,0,"0%","Sweden"
"2018","Cabo Verde",0,0,NA,"Sweden"
"2019","Cabo Verde",0,0,NA,"Sweden"
"2020","Cabo Verde",0,0,NA,"Sweden"
"2021","Cabo Verde",0.116592,0,"0%","Sweden"
"2022","Cabo Verde",0.069128,0,"0%","Sweden"
"2018","Belize",0,0,NA,"Sweden"
"2019","Belize",0,0,NA,"Sweden"
"2020","Belize",0,0,NA,"Sweden"
"2021","Belize",0.038475,0,"0%","Sweden"
"2022","Belize",0.054864,0,"0%","Sweden"
"2018","Samoa",0,0,NA,"Sweden"
"2019","Samoa",0,0,NA,"Sweden"
"2020","Samoa",0,0,NA,"Sweden"
"2021","Samoa",0.116592,0,"0%","Sweden"
"2022","Samoa",0.043891,0,"0%","Sweden"
"2018","Solomon Islands",0.054466,0,"0%","Sweden"
"2019","Solomon Islands",0.053123,0,"0%","Sweden"
"2020","Solomon Islands",0.137332,0,"0%","Sweden"
"2021","Solomon Islands",0.080136,0,"0%","Sweden"
"2022","Solomon Islands",0.042885,0,"0%","Sweden"
"2018","Sao Tome and Principe",0,0,NA,"Sweden"
"2019","Sao Tome and Principe",0,0,NA,"Sweden"
"2020","Sao Tome and Principe",0.095323,0,"0%","Sweden"
"2021","Sao Tome and Principe",0.029148,0,"0%","Sweden"
"2022","Sao Tome and Principe",0.027432,0,"0%","Sweden"
"2018","Nicaragua",2.506577,0,"0%","Sweden"
"2019","Nicaragua",1.829956,0,"0%","Sweden"
"2020","Nicaragua",1.992405,0,"0%","Sweden"
"2021","Nicaragua",1.598282,0,"0%","Sweden"
"2022","Nicaragua",0.025786,0,"0%","Sweden"
"2018","Papua New Guinea",0.759179,0,"0%","Sweden"
"2019","Papua New Guinea",0,0,NA,"Sweden"
"2020","Papua New Guinea",0,0,NA,"Sweden"
"2021","Papua New Guinea",0.014574,0,"0%","Sweden"
"2022","Papua New Guinea",0.013716,0,"0%","Sweden"
"2018","Mauritius",0,0,NA,"Sweden"
"2019","Mauritius",0.004168,0,"0%","Sweden"
"2020","Mauritius",0,0,NA,"Sweden"
"2021","Mauritius",0.011659,0,"0%","Sweden"
"2022","Mauritius",0.001369,0,"0%","Sweden"
"2018","Antigua and Barbuda",0,0,NA,"Sweden"
"2019","Antigua and Barbuda",0,0,NA,"Sweden"
"2020","Antigua and Barbuda",0,0,NA,"Sweden"
"2021","Antigua and Barbuda",0.029148,0,"0%","Sweden"
"2022","Antigua and Barbuda",0,0,NA,"Sweden"
"2018","Dominica",0,0,NA,"Sweden"
"2019","Dominica",0,0,NA,"Sweden"
"2020","Dominica",0,0,NA,"Sweden"
"2021","Dominica",0,0,NA,"Sweden"
"2022","Dominica",0,0,NA,"Sweden"
"2018","Equatorial Guinea",0,0,NA,"Sweden"
"2019","Equatorial Guinea",0,0,NA,"Sweden"
"2020","Equatorial Guinea",0,0,NA,"Sweden"
"2021","Equatorial Guinea",0.080449,0,"0%","Sweden"
"2022","Equatorial Guinea",0,0,NA,"Sweden"
"2018","Grenada",0,0,NA,"Sweden"
"2019","Grenada",0,0,NA,"Sweden"
"2020","Grenada",0,0,NA,"Sweden"
"2021","Grenada",0,0,NA,"Sweden"
"2022","Grenada",0,0,NA,"Sweden"
"2018","Kiribati",0.013575,0,"0%","Sweden"
"2019","Kiribati",0,0,NA,"Sweden"
"2020","Kiribati",0,0,NA,"Sweden"
"2021","Kiribati",0,0,NA,"Sweden"
"2022","Kiribati",0,0,NA,"Sweden"
"2018","Maldives",0.029098,0,"0%","Sweden"
"2019","Maldives",0.019002,0,"0%","Sweden"
"2020","Maldives",0.495236,0,"0%","Sweden"
"2021","Maldives",0,0,NA,"Sweden"
"2022","Maldives",0,0,NA,"Sweden"
"2018","Marshall Islands",0,0,NA,"Sweden"
"2019","Marshall Islands",0,0,NA,"Sweden"
"2020","Marshall Islands",0,0,NA,"Sweden"
"2021","Marshall Islands",0,0,NA,"Sweden"
"2022","Marshall Islands",0,0,NA,"Sweden"
"2018","Palau",0,0,NA,"Sweden"
"2019","Palau",0,0,NA,"Sweden"
"2020","Palau",0,0,NA,"Sweden"
"2021","Palau",0,0,NA,"Sweden"
"2022","Palau",0,0,NA,"Sweden"
"2018","Saint Lucia",0,0,NA,"Sweden"
"2019","Saint Lucia",0,0,NA,"Sweden"
"2020","Saint Lucia",0,0,NA,"Sweden"
"2021","Saint Lucia",0,0,NA,"Sweden"
"2022","Saint Lucia",0,0,NA,"Sweden"
"2018","Tonga",0,0,NA,"Sweden"
"2019","Tonga",0,0,NA,"Sweden"
"2020","Tonga",0,0,NA,"Sweden"
"2021","Tonga",0.043139,0,"0%","Sweden"
"2022","Tonga",0,0,NA,"Sweden"
"2018","Turkmenistan",0,0,NA,"Sweden"
"2019","Turkmenistan",0,0,NA,"Sweden"
"2020","Turkmenistan",0,0,NA,"Sweden"
"2021","Turkmenistan",0,0,NA,"Sweden"
"2022","Turkmenistan",0,0,NA,"Sweden"
