"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2022","Paraguay",0.610811,0,"0%","United Kingdom"
"2018","Dominican Republic",0.667895,0,"0%","United Kingdom"
"2019","Dominican Republic",0.893116,0,"0%","United Kingdom"
"2020","Dominican Republic",0.747631,0,"0%","United Kingdom"
"2021","Dominican Republic",1.211852,0,"0%","United Kingdom"
"2022","Dominican Republic",0.530032,0,"0%","United Kingdom"
"2018","Nicaragua",0.546423,0,"0%","United Kingdom"
"2019","Nicaragua",0.480582,0,"0%","United Kingdom"
"2020","Nicaragua",0.450646,0,"0%","United Kingdom"
"2021","Nicaragua",0.571162,0,"0%","United Kingdom"
"2022","Nicaragua",0.51702,0,"0%","United Kingdom"
"2018","Lesotho",0.387061,0,"0%","United Kingdom"
"2019","Lesotho",0.369301,0,"0%","United Kingdom"
"2020","Lesotho",0.730031,0,"0%","United Kingdom"
"2021","Lesotho",1.235907,0,"0%","United Kingdom"
"2022","Lesotho",0.480546,0,"0%","United Kingdom"
"2018","Niger",1.316389,0,"0%","United Kingdom"
"2019","Niger",1.452421,0,"0%","United Kingdom"
"2020","Niger",0.890827,0,"0%","United Kingdom"
"2021","Niger",1.492088,0,"0%","United Kingdom"
"2022","Niger",0.468845,0,"0%","United Kingdom"
"2018","Costa Rica",0.963716,0,"0%","United Kingdom"
"2019","Costa Rica",1.747051,0,"0%","United Kingdom"
"2020","Costa Rica",0.962572,0,"0%","United Kingdom"
"2021","Costa Rica",1.130973,0,"0%","United Kingdom"
"2022","Costa Rica",0.440726,0,"0%","United Kingdom"
"2018","Angola",0.670078,0,"0%","United Kingdom"
"2019","Angola",1.627259,0,"0%","United Kingdom"
"2020","Angola",1.394156,0,"0%","United Kingdom"
"2021","Angola",2.016744,0,"0%","United Kingdom"
"2022","Angola",0.438672,0,"0%","United Kingdom"
"2018","Cabo Verde",0.577343,0,"0%","United Kingdom"
"2019","Cabo Verde",0.369652,0,"0%","United Kingdom"
"2020","Cabo Verde",0.214934,0,"0%","United Kingdom"
"2021","Cabo Verde",0.299455,0,"0%","United Kingdom"
"2022","Cabo Verde",0.385818,0,"0%","United Kingdom"
"2018","Iran",2.098083,0,"0%","United Kingdom"
"2019","Iran",2.289843,0,"0%","United Kingdom"
"2020","Iran",3.972183,0,"0%","United Kingdom"
"2021","Iran",0.597584,0,"0%","United Kingdom"
"2022","Iran",0.37459,0,"0%","United Kingdom"
"2018","Haiti",0.283906,0,"0%","United Kingdom"
"2019","Haiti",0.646997,0,"0%","United Kingdom"
"2020","Haiti",0.268317,0,"0%","United Kingdom"
"2021","Haiti",1.351795,0,"0%","United Kingdom"
"2022","Haiti",0.361644,0,"0%","United Kingdom"
"2018","Belize",1.154064,0,"0%","United Kingdom"
"2019","Belize",2.509946,0,"0%","United Kingdom"
"2020","Belize",2.152122,0,"0%","United Kingdom"
"2021","Belize",1.583283,0,"0%","United Kingdom"
"2022","Belize",0.311292,0,"0%","United Kingdom"
"2018","Bhutan",0.380478,0,"0%","United Kingdom"
"2019","Bhutan",0.573448,0,"0%","United Kingdom"
"2020","Bhutan",0.556714,0,"0%","United Kingdom"
"2021","Bhutan",0.270472,0,"0%","United Kingdom"
"2022","Bhutan",0.289887,0,"0%","United Kingdom"
"2018","Comoros",0.196539,0,"0%","United Kingdom"
"2019","Comoros",0.186638,0,"0%","United Kingdom"
"2020","Comoros",0.155949,0,"0%","United Kingdom"
"2021","Comoros",0.204879,0,"0%","United Kingdom"
"2022","Comoros",0.246111,0,"0%","United Kingdom"
"2018","Chad",0.022507,0,"0%","United Kingdom"
"2019","Chad",2.835637,0,"0%","United Kingdom"
"2020","Chad",5.857166,0,"0%","United Kingdom"
"2021","Chad",1.655407,0,"0%","United Kingdom"
"2022","Chad",0.243119,0,"0%","United Kingdom"
"2018","Grenada",0.267103,0,"0%","United Kingdom"
"2019","Grenada",0.171966,0,"0%","United Kingdom"
"2020","Grenada",0.071688,0,"0%","United Kingdom"
"2021","Grenada",0.128157,0,"0%","United Kingdom"
"2022","Grenada",0.24075,0,"0%","United Kingdom"
"2018","Burkina Faso",2.725306,0,"0%","United Kingdom"
"2019","Burkina Faso",2.190625,0,"0%","United Kingdom"
"2020","Burkina Faso",0.47458,0,"0%","United Kingdom"
"2021","Burkina Faso",0.276128,0,"0%","United Kingdom"
"2022","Burkina Faso",0.2231,0,"0%","United Kingdom"
"2018","Guyana",1.675477,0,"0%","United Kingdom"
"2019","Guyana",2.952463,0,"0%","United Kingdom"
"2020","Guyana",2.317299,0,"0%","United Kingdom"
"2021","Guyana",1.992316,0,"0%","United Kingdom"
"2022","Guyana",0.215809,0,"0%","United Kingdom"
"2018","Saint Vincent and the Grenadines",0.098893,0,"0%","United Kingdom"
"2019","Saint Vincent and the Grenadines",0.130069,0,"0%","United Kingdom"
"2020","Saint Vincent and the Grenadines",0.083164,0,"0%","United Kingdom"
"2021","Saint Vincent and the Grenadines",1.124967,0,"0%","United Kingdom"
"2022","Saint Vincent and the Grenadines",0.211514,0,"0%","United Kingdom"
"2018","Turkmenistan",0.419659,0,"0%","United Kingdom"
"2019","Turkmenistan",0.910579,0,"0%","United Kingdom"
"2020","Turkmenistan",0.757531,0,"0%","United Kingdom"
"2021","Turkmenistan",0.507848,0,"0%","United Kingdom"
"2022","Turkmenistan",0.21113,0,"0%","United Kingdom"
"2018","Djibouti",0.075178,0,"0%","United Kingdom"
"2019","Djibouti",0.888594,0,"0%","United Kingdom"
"2020","Djibouti",1.583932,0,"0%","United Kingdom"
"2021","Djibouti",0.385497,0,"0%","United Kingdom"
"2022","Djibouti",0.205455,0,"0%","United Kingdom"
"2018","Honduras",0.566394,0,"0%","United Kingdom"
"2019","Honduras",0.512498,0,"0%","United Kingdom"
"2020","Honduras",0.374643,0,"0%","United Kingdom"
"2021","Honduras",0.387827,0,"0%","United Kingdom"
"2022","Honduras",0.185204,0,"0%","United Kingdom"
"2018","Eswatini",0.419112,0,"0%","United Kingdom"
"2019","Eswatini",0.482517,0,"0%","United Kingdom"
"2020","Eswatini",0.588476,0,"0%","United Kingdom"
"2021","Eswatini",0.548828,0,"0%","United Kingdom"
"2022","Eswatini",0.17176,0,"0%","United Kingdom"
"2018","Tonga",0.087399,0,"0%","United Kingdom"
"2019","Tonga",0.110979,0,"0%","United Kingdom"
"2020","Tonga",0.03536,0,"0%","United Kingdom"
"2021","Tonga",0.190428,0,"0%","United Kingdom"
"2022","Tonga",0.157444,0,"0%","United Kingdom"
"2018","Guinea",0.514422,0,"0%","United Kingdom"
"2019","Guinea",0.95801,0,"0%","United Kingdom"
"2020","Guinea",0.775518,0,"0%","United Kingdom"
"2021","Guinea",1.036142,0,"0%","United Kingdom"
"2022","Guinea",0.156199,0,"0%","United Kingdom"
"2018","Saint Lucia",0.11649,0,"0%","United Kingdom"
"2019","Saint Lucia",0.825615,0,"0%","United Kingdom"
"2020","Saint Lucia",0.544823,0,"0%","United Kingdom"
"2021","Saint Lucia",0.419776,0,"0%","United Kingdom"
"2022","Saint Lucia",0.149944,0,"0%","United Kingdom"
"2018","Mauritania",0.054252,0,"0%","United Kingdom"
"2019","Mauritania",0.038048,0,"0%","United Kingdom"
"2020","Mauritania",0,0,NA,"United Kingdom"
"2021","Mauritania",0.72316,0,"0%","United Kingdom"
"2022","Mauritania",0.132075,0,"0%","United Kingdom"
"2018","Samoa",0.08746,0,"0%","United Kingdom"
"2019","Samoa",2.734255,0,"0%","United Kingdom"
"2020","Samoa",0.103311,0,"0%","United Kingdom"
"2021","Samoa",0.907617,0,"0%","United Kingdom"
"2022","Samoa",0.102834,0,"0%","United Kingdom"
"2018","Vanuatu",0.009789,0,"0%","United Kingdom"
"2019","Vanuatu",2.119763,0,"0%","United Kingdom"
"2020","Vanuatu",0.101539,0,"0%","United Kingdom"
"2021","Vanuatu",0.947888,0,"0%","United Kingdom"
"2022","Vanuatu",0.087837,0,"0%","United Kingdom"
"2018","Sao Tome and Principe",0.21871,0,"0%","United Kingdom"
"2019","Sao Tome and Principe",0.085129,0,"0%","United Kingdom"
"2020","Sao Tome and Principe",0,0,NA,"United Kingdom"
"2021","Sao Tome and Principe",0,0,NA,"United Kingdom"
"2022","Sao Tome and Principe",0.079865,0,"0%","United Kingdom"
"2018","El Salvador",0.49679,0,"0%","United Kingdom"
"2019","El Salvador",1.289397,0,"0%","United Kingdom"
"2020","El Salvador",0.974582,0,"0%","United Kingdom"
"2021","El Salvador",0.963143,0,"0%","United Kingdom"
"2022","El Salvador",0.078796,0,"0%","United Kingdom"
"2018","Benin",0.580528,0,"0%","United Kingdom"
"2019","Benin",0.267445,0,"0%","United Kingdom"
"2020","Benin",0.024671,0,"0%","United Kingdom"
"2021","Benin",0.041775,0,"0%","United Kingdom"
"2022","Benin",0.075503,0,"0%","United Kingdom"
"2018","Timor-Leste",0.464838,0,"0%","United Kingdom"
"2019","Timor-Leste",0.418984,0,"0%","United Kingdom"
"2020","Timor-Leste",0.238163,0,"0%","United Kingdom"
"2021","Timor-Leste",0.218587,0,"0%","United Kingdom"
"2022","Timor-Leste",0.047942,0,"0%","United Kingdom"
"2018","Equatorial Guinea",0,0,NA,"United Kingdom"
"2019","Equatorial Guinea",0,0,NA,"United Kingdom"
"2020","Equatorial Guinea",0,0,NA,"United Kingdom"
"2021","Equatorial Guinea",0.040022,0,"0%","United Kingdom"
"2022","Equatorial Guinea",0.045958,0,"0%","United Kingdom"
"2018","Congo",2.676867,0,"0%","United Kingdom"
"2019","Congo",8.093243,0,"0%","United Kingdom"
"2020","Congo",1.107387,0,"0%","United Kingdom"
"2021","Congo",0.115823,0,"0%","United Kingdom"
"2022","Congo",0.045118,0,"0%","United Kingdom"
"2018","Nauru",0,0,NA,"United Kingdom"
"2019","Nauru",0,0,NA,"United Kingdom"
"2020","Nauru",0,0,NA,"United Kingdom"
"2021","Nauru",0,0,NA,"United Kingdom"
"2022","Nauru",0.03701,0,"0%","United Kingdom"
"2018","Guinea-Bissau",0.033751,0,"0%","United Kingdom"
"2019","Guinea-Bissau",0.099129,0,"0%","United Kingdom"
"2020","Guinea-Bissau",0.121391,0,"0%","United Kingdom"
"2021","Guinea-Bissau",0.42946,0,"0%","United Kingdom"
"2022","Guinea-Bissau",0.034771,0,"0%","United Kingdom"
"2018","Togo",0,0,NA,"United Kingdom"
"2019","Togo",0.006785,0,"0%","United Kingdom"
"2020","Togo",0,0,NA,"United Kingdom"
"2021","Togo",0,0,NA,"United Kingdom"
"2022","Togo",0.015744,0,"0%","United Kingdom"
"2018","Tuvalu",0.065925,0,"0%","United Kingdom"
"2019","Tuvalu",0.069875,0,"0%","United Kingdom"
"2020","Tuvalu",0.0181,0,"0%","United Kingdom"
"2021","Tuvalu",0.025272,0,"0%","United Kingdom"
"2022","Tuvalu",0.014969,0,"0%","United Kingdom"
"2018","Antigua and Barbuda",0.142992,0,"0%","United Kingdom"
"2019","Antigua and Barbuda",0.377089,0,"0%","United Kingdom"
"2020","Antigua and Barbuda",0.271232,0,"0%","United Kingdom"
"2021","Antigua and Barbuda",0.125527,0,"0%","United Kingdom"
"2022","Antigua and Barbuda",0,0,NA,"United Kingdom"
"2018","Democratic People's Republic of Korea",0.29719,0,"0%","United Kingdom"
"2019","Democratic People's Republic of Korea",0.44415,0,"0%","United Kingdom"
"2020","Democratic People's Republic of Korea",0.301136,0,"0%","United Kingdom"
"2021","Democratic People's Republic of Korea",0.185326,0,"0%","United Kingdom"
"2022","Democratic People's Republic of Korea",0,0,NA,"United Kingdom"
"2018","Gabon",0.022578,0,"0%","United Kingdom"
"2019","Gabon",0.030863,0,"0%","United Kingdom"
"2020","Gabon",0,0,NA,"United Kingdom"
"2021","Gabon",0,0,NA,"United Kingdom"
"2022","Gabon",0,0,NA,"United Kingdom"
"2018","Kiribati",0.01371,0,"0%","United Kingdom"
"2019","Kiribati",0.045052,0,"0%","United Kingdom"
"2020","Kiribati",0.034227,0,"0%","United Kingdom"
"2021","Kiribati",0.010077,0,"0%","United Kingdom"
"2022","Kiribati",0,0,NA,"United Kingdom"
"2018","Marshall Islands",0.084825,0,"0%","United Kingdom"
"2019","Marshall Islands",0.121436,0,"0%","United Kingdom"
"2020","Marshall Islands",0,0,NA,"United Kingdom"
"2021","Marshall Islands",0,0,NA,"United Kingdom"
"2022","Marshall Islands",0,0,NA,"United Kingdom"
"2018","Micronesia",0.104402,0,"0%","United Kingdom"
"2019","Micronesia",0.205514,0,"0%","United Kingdom"
"2020","Micronesia",0.127841,0,"0%","United Kingdom"
"2021","Micronesia",0,0,NA,"United Kingdom"
"2022","Micronesia",0,0,NA,"United Kingdom"
"2018","Suriname",0.058587,0,"0%","United Kingdom"
"2019","Suriname",0.096078,0,"0%","United Kingdom"
"2020","Suriname",0.053525,0,"0%","United Kingdom"
"2021","Suriname",0.00662,0,"0%","United Kingdom"
"2022","Suriname",0,0,NA,"United Kingdom"
