"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2022","Mongolia",0.170622,0,"0%","Italy"
"2018","Bhutan",0.043343,0,"0%","Italy"
"2019","Bhutan",0.05033,0,"0%","Italy"
"2020","Bhutan",0.016596,0,"0%","Italy"
"2021","Bhutan",0.047773,0,"0%","Italy"
"2022","Bhutan",0.15791,0,"0%","Italy"
"2018","Lao People's Democratic Republic",0,0,NA,"Italy"
"2019","Lao People's Democratic Republic",0.145476,0,"0%","Italy"
"2020","Lao People's Democratic Republic",0.006565,0,"0%","Italy"
"2021","Lao People's Democratic Republic",0.134912,0,"0%","Italy"
"2022","Lao People's Democratic Republic",0.130702,0,"0%","Italy"
"2018","Nicaragua",0.378574,0,"0%","Italy"
"2019","Nicaragua",0.50194,0,"0%","Italy"
"2020","Nicaragua",0.684326,3.566974,"0%","Italy"
"2021","Nicaragua",0.429688,2.365184,"0%","Italy"
"2022","Nicaragua",0.102689,0,"0%","Italy"
"2018","Gabon",0.251306,0,"0%","Italy"
"2019","Gabon",0.442906,0,"0%","Italy"
"2020","Gabon",0.174924,0,"0%","Italy"
"2021","Gabon",0.117935,0,"0%","Italy"
"2022","Gabon",0.093914,0,"0%","Italy"
"2018","Jamaica",0,0,NA,"Italy"
"2019","Jamaica",0.064035,0,"0%","Italy"
"2020","Jamaica",0,0,NA,"Italy"
"2021","Jamaica",0,0,NA,"Italy"
"2022","Jamaica",0.069531,0,"0%","Italy"
"2018","Yemen",6.537283,0,"0%","Italy"
"2019","Yemen",6.6514,0,"0%","Italy"
"2020","Yemen",3.668155,0,"0%","Italy"
"2021","Yemen",0.528134,0,"0%","Italy"
"2022","Yemen",0.053993,0,"0%","Italy"
"2018","Malaysia",0.085359,0,"0%","Italy"
"2019","Malaysia",0.040225,0,"0%","Italy"
"2020","Malaysia",0.058574,0,"0%","Italy"
"2021","Malaysia",0.018706,0,"0%","Italy"
"2022","Malaysia",0.052644,0,"0%","Italy"
"2018","Dominican Republic",0.104516,0,"0%","Italy"
"2019","Dominican Republic",0.111427,0,"0%","Italy"
"2020","Dominican Republic",0.040253,0,"0%","Italy"
"2021","Dominican Republic",0.083841,0,"0%","Italy"
"2022","Dominican Republic",0.047773,0,"0%","Italy"
"2018","Democratic People's Republic of Korea",0.106226,0,"0%","Italy"
"2019","Democratic People's Republic of Korea",0.256758,0,"0%","Italy"
"2020","Democratic People's Republic of Korea",0.094572,0,"0%","Italy"
"2021","Democratic People's Republic of Korea",0.020211,0,"0%","Italy"
"2022","Democratic People's Republic of Korea",0.032509,0,"0%","Italy"
"2018","Namibia",0.022867,0,"0%","Italy"
"2019","Namibia",0.046847,0,"0%","Italy"
"2020","Namibia",0.026233,0,"0%","Italy"
"2021","Namibia",0.019953,0,"0%","Italy"
"2022","Namibia",0.031035,0,"0%","Italy"
"2018","Comoros",0,0,NA,"Italy"
"2019","Comoros",0,0,NA,"Italy"
"2020","Comoros",0,0,NA,"Italy"
"2021","Comoros",0,0,NA,"Italy"
"2022","Comoros",0.028397,0,"0%","Italy"
"2018","Tajikistan",0,0,NA,"Italy"
"2019","Tajikistan",0.035883,0,"0%","Italy"
"2020","Tajikistan",0,0,NA,"Italy"
"2021","Tajikistan",0.002596,0,"0%","Italy"
"2022","Tajikistan",0.028316,0,"0%","Italy"
"2018","Mauritius",0.022871,0,"0%","Italy"
"2019","Mauritius",0.03115,0,"0%","Italy"
"2020","Mauritius",0.011813,0,"0%","Italy"
"2021","Mauritius",0.010695,0,"0%","Italy"
"2022","Mauritius",0.013388,0,"0%","Italy"
"2018","Turkmenistan",0.070854,0,"0%","Italy"
"2019","Turkmenistan",0.014167,0,"0%","Italy"
"2020","Turkmenistan",0.009786,0,"0%","Italy"
"2021","Turkmenistan",0.006504,0,"0%","Italy"
"2022","Turkmenistan",0.011457,0,"0%","Italy"
"2018","Dominica",0,0,NA,"Italy"
"2019","Dominica",0.325818,0,"0%","Italy"
"2020","Dominica",0.16192,0,"0%","Italy"
"2021","Dominica",0,0,NA,"Italy"
"2022","Dominica",0.004368,0,"0%","Italy"
"2018","Belize",0,0,NA,"Italy"
"2019","Belize",1.450978,0,"0%","Italy"
"2020","Belize",0.151703,0,"0%","Italy"
"2021","Belize",0.003956,0,"0%","Italy"
"2022","Belize",0.003832,0,"0%","Italy"
"2018","Fiji",0,0,NA,"Italy"
"2019","Fiji",0,0,NA,"Italy"
"2020","Fiji",0,0,NA,"Italy"
"2021","Fiji",0,0,NA,"Italy"
"2022","Fiji",0.002435,0,"0%","Italy"
"2018","Timor-Leste",0.424332,0,"0%","Italy"
"2019","Timor-Leste",0.399225,0,"0%","Italy"
"2020","Timor-Leste",0.569094,0,"0%","Italy"
"2021","Timor-Leste",0.396141,0,"0%","Italy"
"2022","Timor-Leste",0.001725,0,"0%","Italy"
"2018","Panama",0.157984,0,"0%","Italy"
"2019","Panama",0.024284,0,"0%","Italy"
"2020","Panama",0.016581,0,"0%","Italy"
"2021","Panama",0.010105,0,"0%","Italy"
"2022","Panama",0.001719,0,"0%","Italy"
"2018","Antigua and Barbuda",0,0,NA,"Italy"
"2019","Antigua and Barbuda",0.538034,0,"0%","Italy"
"2020","Antigua and Barbuda",0.487103,0,"0%","Italy"
"2021","Antigua and Barbuda",0,0,NA,"Italy"
"2022","Antigua and Barbuda",0,0,NA,"Italy"
"2018","Botswana",0.123736,0,"0%","Italy"
"2019","Botswana",0.013941,0,"0%","Italy"
"2020","Botswana",0.012782,0,"0%","Italy"
"2021","Botswana",0,0,NA,"Italy"
"2022","Botswana",0,0,NA,"Italy"
"2018","Equatorial Guinea",0,0,NA,"Italy"
"2019","Equatorial Guinea",0.004893,0,"0%","Italy"
"2020","Equatorial Guinea",0,0,NA,"Italy"
"2021","Equatorial Guinea",0,0,NA,"Italy"
"2022","Equatorial Guinea",0,0,NA,"Italy"
"2018","Grenada",0,0,NA,"Italy"
"2019","Grenada",0.542304,0,"0%","Italy"
"2020","Grenada",0,0,NA,"Italy"
"2021","Grenada",0,0,NA,"Italy"
"2022","Grenada",0,0,NA,"Italy"
"2018","Guyana",0.003049,0,"0%","Italy"
"2019","Guyana",0.20849,0,"0%","Italy"
"2020","Guyana",0,0,NA,"Italy"
"2021","Guyana",0,0,NA,"Italy"
"2022","Guyana",0,0,NA,"Italy"
"2018","Kiribati",0.229801,0,"0%","Italy"
"2019","Kiribati",0.74684,0,"0%","Italy"
"2020","Kiribati",0,0,NA,"Italy"
"2021","Kiribati",0,0,NA,"Italy"
"2022","Kiribati",0,0,NA,"Italy"
"2018","Marshall Islands",0,0,NA,"Italy"
"2019","Marshall Islands",0,0,NA,"Italy"
"2020","Marshall Islands",0,0,NA,"Italy"
"2021","Marshall Islands",0,0,NA,"Italy"
"2022","Marshall Islands",0,0,NA,"Italy"
"2018","Nauru",0.04755,0,"0%","Italy"
"2019","Nauru",0.297866,0,"0%","Italy"
"2020","Nauru",0,0,NA,"Italy"
"2021","Nauru",0,0,NA,"Italy"
"2022","Nauru",0,0,NA,"Italy"
"2018","Saint Vincent and the Grenadines",0,0,NA,"Italy"
"2019","Saint Vincent and the Grenadines",0.164552,0,"0%","Italy"
"2020","Saint Vincent and the Grenadines",0,0,NA,"Italy"
"2021","Saint Vincent and the Grenadines",0,0,NA,"Italy"
"2022","Saint Vincent and the Grenadines",0,0,NA,"Italy"
"2018","Solomon Islands",0,0,NA,"Italy"
"2019","Solomon Islands",0.406822,0,"0%","Italy"
"2020","Solomon Islands",0,0,NA,"Italy"
"2021","Solomon Islands",0,0,NA,"Italy"
"2022","Solomon Islands",0,0,NA,"Italy"
"2018","Suriname",0,0,NA,"Italy"
"2019","Suriname",0.000749,0,"0%","Italy"
"2020","Suriname",0,0,NA,"Italy"
"2021","Suriname",0.34734,0,"0%","Italy"
"2022","Suriname",0,0,NA,"Italy"
"2018","Tonga",0,0,NA,"Italy"
"2019","Tonga",0.05335,0,"0%","Italy"
"2020","Tonga",0,0,NA,"Italy"
"2021","Tonga",0,0,NA,"Italy"
"2022","Tonga",0,0,NA,"Italy"
"2018","Tuvalu",0.020122,0,"0%","Italy"
"2019","Tuvalu",0.13558,0,"0%","Italy"
"2020","Tuvalu",0,0,NA,"Italy"
"2021","Tuvalu",0,0,NA,"Italy"
"2022","Tuvalu",0,0,NA,"Italy"
