"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2022","Guyana",0.010702,0,"0%","Australia"
"2018","Saint Lucia",0.066909,0,"0%","Australia"
"2019","Saint Lucia",0.032957,0,"0%","Australia"
"2020","Saint Lucia",0,0,NA,"Australia"
"2021","Saint Lucia",0.012361,0,"0%","Australia"
"2022","Saint Lucia",0.010192,0,"0%","Australia"
"2018","Montenegro",0,0,NA,"Australia"
"2019","Montenegro",0.00958,0,"0%","Australia"
"2020","Montenegro",0.004105,0,"0%","Australia"
"2021","Montenegro",0.005885,0,"0%","Australia"
"2022","Montenegro",0.009829,0,"0%","Australia"
"2018","Senegal",0.098049,0,"0%","Australia"
"2019","Senegal",0.003515,0,"0%","Australia"
"2020","Senegal",0.000116,0,"0%","Australia"
"2021","Senegal",0.017681,0,"0%","Australia"
"2022","Senegal",0.009059,0,"0%","Australia"
"2018","Cabo Verde",0.022177,0,"0%","Australia"
"2019","Cabo Verde",0.033798,0,"0%","Australia"
"2020","Cabo Verde",0.021532,0,"0%","Australia"
"2021","Cabo Verde",0.015947,0,"0%","Australia"
"2022","Cabo Verde",0.00851,0,"0%","Australia"
"2018","Cuba",0.032571,0,"0%","Australia"
"2019","Cuba",0,0,NA,"Australia"
"2020","Cuba",0.010551,0,"0%","Australia"
"2021","Cuba",0.01206,0,"0%","Australia"
"2022","Cuba",0.008409,0,"0%","Australia"
"2018","El Salvador",0.0787,0,"0%","Australia"
"2019","El Salvador",0.048825,0,"0%","Australia"
"2020","El Salvador",0.010579,0,"0%","Australia"
"2021","El Salvador",0.01206,0,"0%","Australia"
"2022","El Salvador",0.008409,0,"0%","Australia"
"2018","Guatemala",0.069652,0,"0%","Australia"
"2019","Guatemala",0.045311,0,"0%","Australia"
"2020","Guatemala",0.010579,0,"0%","Australia"
"2021","Guatemala",0.01206,0,"0%","Australia"
"2022","Guatemala",0.008409,0,"0%","Australia"
"2018","Panama",0.022868,0,"0%","Australia"
"2019","Panama",0.00923,0,"0%","Australia"
"2020","Panama",0.005953,0,"0%","Australia"
"2021","Panama",0.01206,0,"0%","Australia"
"2022","Panama",0.008409,0,"0%","Australia"
"2018","Dominican Republic",0.067336,0,"0%","Australia"
"2019","Dominican Republic",0.022795,0,"0%","Australia"
"2020","Dominican Republic",0.010579,0,"0%","Australia"
"2021","Dominican Republic",0.01206,0,"0%","Australia"
"2022","Dominican Republic",0.006625,0,"0%","Australia"
"2018","Djibouti",0.000001,0,"0%","Australia"
"2019","Djibouti",0.03286,0,"0%","Australia"
"2020","Djibouti",0.031744,0,"0%","Australia"
"2021","Djibouti",0,0,NA,"Australia"
"2022","Djibouti",0.006039,0,"0%","Australia"
"2018","Algeria",0.001099,0,"0%","Australia"
"2019","Algeria",0.065808,0,"0%","Australia"
"2020","Algeria",0.024189,0,"0%","Australia"
"2021","Algeria",0.000311,0,"0%","Australia"
"2022","Algeria",0,0,NA,"Australia"
"2018","Angola",0,0,NA,"Australia"
"2019","Angola",0.024909,0,"0%","Australia"
"2020","Angola",0.015869,0,"0%","Australia"
"2021","Angola",0,0,NA,"Australia"
"2022","Angola",0,0,NA,"Australia"
"2018","Antigua and Barbuda",0.054503,0,"0%","Australia"
"2019","Antigua and Barbuda",0.02033,0,"0%","Australia"
"2020","Antigua and Barbuda",0.012002,0,"0%","Australia"
"2021","Antigua and Barbuda",0.060568,0,"0%","Australia"
"2022","Antigua and Barbuda",0,0,NA,"Australia"
"2018","Armenia",0,0,NA,"Australia"
"2019","Armenia",0,0,NA,"Australia"
"2020","Armenia",0,0,NA,"Australia"
"2021","Armenia",0,0,NA,"Australia"
"2022","Armenia",0,0,NA,"Australia"
"2018","Azerbaijan",0,0,NA,"Australia"
"2019","Azerbaijan",0.021882,0,"0%","Australia"
"2020","Azerbaijan",0,0,NA,"Australia"
"2021","Azerbaijan",0,0,NA,"Australia"
"2022","Azerbaijan",0,0,NA,"Australia"
"2018","Belize",0.073164,0,"0%","Australia"
"2019","Belize",0.139514,0,"0%","Australia"
"2020","Belize",0,0,NA,"Australia"
"2021","Belize",0,0,NA,"Australia"
"2022","Belize",0,0,NA,"Australia"
"2018","Benin",0.035346,0,"0%","Australia"
"2019","Benin",0,0,NA,"Australia"
"2020","Benin",0,0,NA,"Australia"
"2021","Benin",0,0,NA,"Australia"
"2022","Benin",0,0,NA,"Australia"
"2018","Congo",0,0,NA,"Australia"
"2019","Congo",0,0,NA,"Australia"
"2020","Congo",0,0,NA,"Australia"
"2021","Congo",0,0,NA,"Australia"
"2022","Congo",0,0,NA,"Australia"
"2018","Cook Islands",2.324644,0,"0%","Australia"
"2019","Cook Islands",3.657109,0,"0%","Australia"
"2020","Cook Islands",0,0,NA,"Australia"
"2021","Cook Islands",0,0,NA,"Australia"
"2022","Cook Islands",0,0,NA,"Australia"
"2018","Democratic People's Republic of Korea",0,0,NA,"Australia"
"2019","Democratic People's Republic of Korea",0,0,NA,"Australia"
"2020","Democratic People's Republic of Korea",0,0,NA,"Australia"
"2021","Democratic People's Republic of Korea",0,0,NA,"Australia"
"2022","Democratic People's Republic of Korea",0,0,NA,"Australia"
"2018","Dominica",0.816437,0,"0%","Australia"
"2019","Dominica",0.056979,0,"0%","Australia"
"2020","Dominica",0,0,NA,"Australia"
"2021","Dominica",0.032247,0,"0%","Australia"
"2022","Dominica",0,0,NA,"Australia"
"2018","Equatorial Guinea",0.013457,0,"0%","Australia"
"2019","Equatorial Guinea",0.013686,0,"0%","Australia"
"2020","Equatorial Guinea",0,0,NA,"Australia"
"2021","Equatorial Guinea",0,0,NA,"Australia"
"2022","Equatorial Guinea",0,0,NA,"Australia"
"2018","Eritrea",0.032887,0,"0%","Australia"
"2019","Eritrea",0.000472,0,"0%","Australia"
"2020","Eritrea",0,0,NA,"Australia"
"2021","Eritrea",0.015214,0,"0%","Australia"
"2022","Eritrea",0,0,NA,"Australia"
"2018","Gabon",0,0,NA,"Australia"
"2019","Gabon",0,0,NA,"Australia"
"2020","Gabon",0,0,NA,"Australia"
"2021","Gabon",0,0,NA,"Australia"
"2022","Gabon",0,0,NA,"Australia"
"2018","Gambia",0.337544,0,"0%","Australia"
"2019","Gambia",0.325971,0,"0%","Australia"
"2020","Gambia",0.201971,0,"0%","Australia"
"2021","Gambia",0.046223,0,"0%","Australia"
"2022","Gambia",0,0,NA,"Australia"
"2018","Georgia",0.008161,0,"0%","Australia"
"2019","Georgia",0,0,NA,"Australia"
"2020","Georgia",0,0,NA,"Australia"
"2021","Georgia",0,0,NA,"Australia"
"2022","Georgia",0,0,NA,"Australia"
"2018","Haiti",0.554669,0,"0%","Australia"
"2019","Haiti",0.620756,0,"0%","Australia"
"2020","Haiti",0,0,NA,"Australia"
"2021","Haiti",0,0,NA,"Australia"
"2022","Haiti",0,0,NA,"Australia"
"2018","Kazakhstan",0.019925,0,"0%","Australia"
"2019","Kazakhstan",0,0,NA,"Australia"
"2020","Kazakhstan",0,0,NA,"Australia"
"2021","Kazakhstan",0,0,NA,"Australia"
"2022","Kazakhstan",0,0,NA,"Australia"
"2018","Liberia",0.695874,0,"0%","Australia"
"2019","Liberia",0.387889,0,"0%","Australia"
"2020","Liberia",0.201971,0,"0%","Australia"
"2021","Liberia",0.01503,0,"0%","Australia"
"2022","Liberia",0,0,NA,"Australia"
"2018","Libya",0,0,NA,"Australia"
"2019","Libya",0,0,NA,"Australia"
"2020","Libya",0,0,NA,"Australia"
"2021","Libya",0,0,NA,"Australia"
"2022","Libya",0,0,NA,"Australia"
"2018","Mauritania",0.000001,0,"0%","Australia"
"2019","Mauritania",0,0,NA,"Australia"
"2020","Mauritania",0,0,NA,"Australia"
"2021","Mauritania",0,0,NA,"Australia"
"2022","Mauritania",0,0,NA,"Australia"
"2018","States Ex-Yugoslavia unspecified",0.090628,0,"0%","Australia"
"2019","States Ex-Yugoslavia unspecified",0,0,NA,"Australia"
"2020","States Ex-Yugoslavia unspecified",0,0,NA,"Australia"
"2021","States Ex-Yugoslavia unspecified",0,0,NA,"Australia"
"2022","States Ex-Yugoslavia unspecified",0,0,NA,"Australia"
"2018","Suriname",0.055715,0,"0%","Australia"
"2019","Suriname",0.053126,0,"0%","Australia"
"2020","Suriname",0,0,NA,"Australia"
"2021","Suriname",0.032873,0,"0%","Australia"
"2022","Suriname",0,0,NA,"Australia"
"2018","Togo",0.09736,0,"0%","Australia"
"2019","Togo",0.030594,0,"0%","Australia"
"2020","Togo",0,0,NA,"Australia"
"2021","Togo",0,0,NA,"Australia"
"2022","Togo",0,0,NA,"Australia"
"2018","Venezuela",0.035576,0,"0%","Australia"
"2019","Venezuela",0.015356,0,"0%","Australia"
"2020","Venezuela",0,0,NA,"Australia"
"2021","Venezuela",0,0,NA,"Australia"
"2022","Venezuela",0,0,NA,"Australia"
