"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2021","Timor-Leste",16.083181,0,"0%","EU Institutions"
"2022","Timor-Leste",19.349252,0,"0%","EU Institutions"
"2018","Dominican Republic",30.757449,0,"0%","EU Institutions"
"2019","Dominican Republic",37.264165,18.06372,"0%","EU Institutions"
"2020","Dominican Republic",29.428616,6.327414,"0%","EU Institutions"
"2021","Dominican Republic",24.160682,0,"0%","EU Institutions"
"2022","Dominican Republic",19.247451,0,"0%","EU Institutions"
"2018","Thailand",10.914105,0,"0%","EU Institutions"
"2019","Thailand",10.36523,0,"0%","EU Institutions"
"2020","Thailand",13.208034,0,"0%","EU Institutions"
"2021","Thailand",8.274431,0,"0%","EU Institutions"
"2022","Thailand",18.476945,0,"0%","EU Institutions"
"2018","Belarus",31.354738,0,"0%","EU Institutions"
"2019","Belarus",28.09788,92.205744,"1%","EU Institutions"
"2020","Belarus",33.100826,138.838503,"1%","EU Institutions"
"2021","Belarus",24.212794,0,"0%","EU Institutions"
"2022","Belarus",18.228007,0,"0%","EU Institutions"
"2018","Indonesia",20.649015,0,"0%","EU Institutions"
"2019","Indonesia",16.67606,0,"0%","EU Institutions"
"2020","Indonesia",22.196773,0,"0%","EU Institutions"
"2021","Indonesia",15.637236,0,"0%","EU Institutions"
"2022","Indonesia",17.316596,0,"0%","EU Institutions"
"2018","Fiji",12.544646,0,"0%","EU Institutions"
"2019","Fiji",12.804403,0,"0%","EU Institutions"
"2020","Fiji",18.594424,0,"0%","EU Institutions"
"2021","Fiji",9.42851,0,"0%","EU Institutions"
"2022","Fiji",8.275276,8.838767,"0%","EU Institutions"
"2018","Congo",24.303082,0,"0%","EU Institutions"
"2019","Congo",19.12961,0,"0%","EU Institutions"
"2020","Congo",18.500712,0,"0%","EU Institutions"
"2021","Congo",12.715806,0,"0%","EU Institutions"
"2022","Congo",16.738135,0,"0%","EU Institutions"
"2018","Jamaica",46.297267,0,"0%","EU Institutions"
"2019","Jamaica",13.82195,0,"0%","EU Institutions"
"2020","Jamaica",29.90091,0,"0%","EU Institutions"
"2021","Jamaica",14.354516,0,"0%","EU Institutions"
"2022","Jamaica",16.560881,0,"0%","EU Institutions"
"2018","Namibia",19.01372,1.237968,"0%","EU Institutions"
"2019","Namibia",17.073443,2.198185,"0%","EU Institutions"
"2020","Namibia",20.202284,1.714354,"0%","EU Institutions"
"2021","Namibia",8.474269,2.688032,"0%","EU Institutions"
"2022","Namibia",10.518395,4.87071,"0%","EU Institutions"
"2018","Cuba",13.208798,0,"0%","EU Institutions"
"2019","Cuba",22.126723,0,"0%","EU Institutions"
"2020","Cuba",27.061035,0,"0%","EU Institutions"
"2021","Cuba",25.388412,0,"0%","EU Institutions"
"2022","Cuba",14.841389,0,"0%","EU Institutions"
"2018","Eswatini",14.821836,0,"0%","EU Institutions"
"2019","Eswatini",13.536689,0,"0%","EU Institutions"
"2020","Eswatini",14.318428,10.304232,"0%","EU Institutions"
"2021","Eswatini",8.605499,22.008042,"0%","EU Institutions"
"2022","Eswatini",9.42179,5.185168,"0%","EU Institutions"
"2018","Lesotho",13.353114,0,"0%","EU Institutions"
"2019","Lesotho",9.211193,0,"0%","EU Institutions"
"2020","Lesotho",20.150125,0,"0%","EU Institutions"
"2021","Lesotho",22.619891,0,"0%","EU Institutions"
"2022","Lesotho",13.929428,0,"0%","EU Institutions"
"2018","Mauritius",28.356503,0,"0%","EU Institutions"
"2019","Mauritius",16.192979,0,"0%","EU Institutions"
"2020","Mauritius",10.765476,0,"0%","EU Institutions"
"2021","Mauritius",10.12572,0,"0%","EU Institutions"
"2022","Mauritius",12.523936,0,"0%","EU Institutions"
"2018","States Ex-Yugoslavia unspecified",1.504757,0,"0%","EU Institutions"
"2019","States Ex-Yugoslavia unspecified",0.545674,0,"0%","EU Institutions"
"2020","States Ex-Yugoslavia unspecified",7.279774,0,"0%","EU Institutions"
"2021","States Ex-Yugoslavia unspecified",20.019395,0,"0%","EU Institutions"
"2022","States Ex-Yugoslavia unspecified",11.614064,0,"0%","EU Institutions"
"2018","Sao Tome and Principe",4.752971,0,"0%","EU Institutions"
"2019","Sao Tome and Principe",5.369546,0,"0%","EU Institutions"
"2020","Sao Tome and Principe",8.83387,0,"0%","EU Institutions"
"2021","Sao Tome and Principe",4.43375,0,"0%","EU Institutions"
"2022","Sao Tome and Principe",9.302793,1.131145,"0%","EU Institutions"
"2018","Saint Lucia",4.308357,0,"0%","EU Institutions"
"2019","Saint Lucia",2.638818,0,"0%","EU Institutions"
"2020","Saint Lucia",0.549983,0,"0%","EU Institutions"
"2021","Saint Lucia",3.645258,0,"0%","EU Institutions"
"2022","Saint Lucia",2.006549,5.655725,"0%","EU Institutions"
"2018","Mexico",11.1965,0,"0%","EU Institutions"
"2019","Mexico",7.50641,0,"0%","EU Institutions"
"2020","Mexico",14.810798,148.207084,"1%","EU Institutions"
"2021","Mexico",10.01404,0,"0%","EU Institutions"
"2022","Mexico",7.584274,0,"0%","EU Institutions"
"2018","Cabo Verde",14.027069,0,"0%","EU Institutions"
"2019","Cabo Verde",26.088448,10.795449,"0%","EU Institutions"
"2020","Cabo Verde",29.34137,7.52384,"0%","EU Institutions"
"2021","Cabo Verde",16.926429,6.692289,"0%","EU Institutions"
"2022","Cabo Verde",5.57719,1.446734,"0%","EU Institutions"
"2018","Dominica",17.027293,0,"0%","EU Institutions"
"2019","Dominica",14.394559,0,"0%","EU Institutions"
"2020","Dominica",2.644187,0,"0%","EU Institutions"
"2021","Dominica",1.271594,0,"0%","EU Institutions"
"2022","Dominica",6.66025,0,"0%","EU Institutions"
"2018","Comoros",12.716914,0,"0%","EU Institutions"
"2019","Comoros",5.533451,0,"0%","EU Institutions"
"2020","Comoros",2.197175,0,"0%","EU Institutions"
"2021","Comoros",4.631775,0,"0%","EU Institutions"
"2022","Comoros",6.551418,0,"0%","EU Institutions"
"2018","Costa Rica",1.867356,29.507415,"0%","EU Institutions"
"2019","Costa Rica",1.390327,2.126879,"0%","EU Institutions"
"2020","Costa Rica",4.95458,0,"0%","EU Institutions"
"2021","Costa Rica",4.830934,0,"0%","EU Institutions"
"2022","Costa Rica",5.775477,0,"0%","EU Institutions"
"2018","Panama",6.135771,18.233149,"0%","EU Institutions"
"2019","Panama",0.608669,15.457371,"0%","EU Institutions"
"2020","Panama",2.807593,0,"0%","EU Institutions"
"2021","Panama",0.505842,16.773888,"0%","EU Institutions"
"2022","Panama",3.43583,2.269077,"0%","EU Institutions"
"2018","Vanuatu",3.761311,0,"0%","EU Institutions"
"2019","Vanuatu",2.895039,0,"0%","EU Institutions"
"2020","Vanuatu",15.72242,0,"0%","EU Institutions"
"2021","Vanuatu",8.976846,0,"0%","EU Institutions"
"2022","Vanuatu",4.86916,0,"0%","EU Institutions"
"2018","Kiribati",4.197889,0,"0%","EU Institutions"
"2019","Kiribati",2.625208,0,"0%","EU Institutions"
"2020","Kiribati",7.173627,0,"0%","EU Institutions"
"2021","Kiribati",0.91703,0,"0%","EU Institutions"
"2022","Kiribati",4.597334,0,"0%","EU Institutions"
"2018","Malaysia",2.328569,0,"0%","EU Institutions"
"2019","Malaysia",3.018398,0,"0%","EU Institutions"
"2020","Malaysia",0.949269,0,"0%","EU Institutions"
"2021","Malaysia",2.088599,0,"0%","EU Institutions"
"2022","Malaysia",4.293442,0,"0%","EU Institutions"
"2018","Belize",11.452321,0,"0%","EU Institutions"
"2019","Belize",4.729491,0,"0%","EU Institutions"
"2020","Belize",5.96153,0,"0%","EU Institutions"
"2021","Belize",9.218402,0,"0%","EU Institutions"
"2022","Belize",4.018653,0,"0%","EU Institutions"
"2018","Solomon Islands",8.94142,0,"0%","EU Institutions"
"2019","Solomon Islands",13.058201,0,"0%","EU Institutions"
"2020","Solomon Islands",9.949736,0,"0%","EU Institutions"
"2021","Solomon Islands",2.588612,0,"0%","EU Institutions"
"2022","Solomon Islands",3.736429,0,"0%","EU Institutions"
"2018","Gabon",4.756511,0,"0%","EU Institutions"
"2019","Gabon",3.36567,0,"0%","EU Institutions"
"2020","Gabon",5.792945,0,"0%","EU Institutions"
"2021","Gabon",4.642893,0,"0%","EU Institutions"
"2022","Gabon",3.715254,0,"0%","EU Institutions"
"2018","Bhutan",15.937931,0,"0%","EU Institutions"
"2019","Bhutan",17.946411,0,"0%","EU Institutions"
"2020","Bhutan",25.487514,0,"0%","EU Institutions"
"2021","Bhutan",6.672943,0,"0%","EU Institutions"
"2022","Bhutan",3.530212,0,"0%","EU Institutions"
"2018","Suriname",5.75309,0,"0%","EU Institutions"
"2019","Suriname",3.957717,0,"0%","EU Institutions"
"2020","Suriname",5.773195,0,"0%","EU Institutions"
"2021","Suriname",2.917406,0,"0%","EU Institutions"
"2022","Suriname",2.715518,0,"0%","EU Institutions"
"2018","Saint Helena",12.612009,0,"0%","EU Institutions"
"2019","Saint Helena",0.077883,0,"0%","EU Institutions"
"2020","Saint Helena",11.046716,0,"0%","EU Institutions"
"2021","Saint Helena",0.721381,0,"0%","EU Institutions"
"2022","Saint Helena",2.658191,0,"0%","EU Institutions"
"2018","Botswana",2.263195,0,"0%","EU Institutions"
"2019","Botswana",5.6873,0,"0%","EU Institutions"
"2020","Botswana",5.807893,0,"0%","EU Institutions"
"2021","Botswana",6.606777,0,"0%","EU Institutions"
"2022","Botswana",2.65449,0,"0%","EU Institutions"
"2018","Maldives",0.671679,0,"0%","EU Institutions"
"2019","Maldives",0.230834,0,"0%","EU Institutions"
"2020","Maldives",3.182853,24.145827,"0%","EU Institutions"
"2021","Maldives",2.31541,0,"0%","EU Institutions"
"2022","Maldives",2.515362,0,"0%","EU Institutions"
"2018","Wallis and Futuna",15.852913,0,"0%","EU Institutions"
"2019","Wallis and Futuna",1.217385,0,"0%","EU Institutions"
"2020","Wallis and Futuna",11.650542,0,"0%","EU Institutions"
"2021","Wallis and Futuna",0.938356,0,"0%","EU Institutions"
"2022","Wallis and Futuna",2.490712,0,"0%","EU Institutions"
"2018","Montserrat",7.224596,0,"0%","EU Institutions"
"2019","Montserrat",4.91764,0,"0%","EU Institutions"
"2020","Montserrat",5.915728,0,"0%","EU Institutions"
"2021","Montserrat",2.374136,0,"0%","EU Institutions"
"2022","Montserrat",2.286021,0,"0%","EU Institutions"
"2018","Eritrea",9.808951,0,"0%","EU Institutions"
"2019","Eritrea",4.67402,0,"0%","EU Institutions"
"2020","Eritrea",3.043667,0,"0%","EU Institutions"
"2021","Eritrea",1.497908,0,"0%","EU Institutions"
"2022","Eritrea",1.238038,0,"0%","EU Institutions"
"2018","Turkmenistan",6.692471,0,"0%","EU Institutions"
"2019","Turkmenistan",4.458506,0,"0%","EU Institutions"
"2020","Turkmenistan",2.792259,0,"0%","EU Institutions"
"2021","Turkmenistan",3.462583,0,"0%","EU Institutions"
"2022","Turkmenistan",1.035076,0,"0%","EU Institutions"
"2018","Tuvalu",2.525693,0,"0%","EU Institutions"
"2019","Tuvalu",1.778133,0,"0%","EU Institutions"
"2020","Tuvalu",0.125317,0,"0%","EU Institutions"
"2021","Tuvalu",2.246925,0,"0%","EU Institutions"
"2022","Tuvalu",1.018606,0,"0%","EU Institutions"
"2018","Guyana",30.489198,0,"0%","EU Institutions"
"2019","Guyana",4.200931,0,"0%","EU Institutions"
"2020","Guyana",11.902698,0,"0%","EU Institutions"
"2021","Guyana",10.086152,0,"0%","EU Institutions"
"2022","Guyana",0.78955,0,"0%","EU Institutions"
"2018","Marshall Islands",1.87571,0,"0%","EU Institutions"
"2019","Marshall Islands",3.91159,0,"0%","EU Institutions"
"2020","Marshall Islands",0.422166,0,"0%","EU Institutions"
"2021","Marshall Islands",3.043354,0,"0%","EU Institutions"
"2022","Marshall Islands",0.784415,0,"0%","EU Institutions"
"2018","Kazakhstan",4.511505,0,"0%","EU Institutions"
"2019","Kazakhstan",2.806138,0,"0%","EU Institutions"
"2020","Kazakhstan",1.042074,0,"0%","EU Institutions"
"2021","Kazakhstan",1.674409,0,"0%","EU Institutions"
"2022","Kazakhstan",0.711298,0,"0%","EU Institutions"
"2018","Equatorial Guinea",0.561612,0,"0%","EU Institutions"
"2019","Equatorial Guinea",0.491629,0,"0%","EU Institutions"
"2020","Equatorial Guinea",0.339496,0,"0%","EU Institutions"
"2021","Equatorial Guinea",0.156658,0,"0%","EU Institutions"
"2022","Equatorial Guinea",0.54226,0,"0%","EU Institutions"
"2018","Grenada",0.540192,0,"0%","EU Institutions"
"2019","Grenada",1.993808,0,"0%","EU Institutions"
"2020","Grenada",0.648364,0,"0%","EU Institutions"
"2021","Grenada",0.012216,0,"0%","EU Institutions"
"2022","Grenada",0.492071,0,"0%","EU Institutions"
"2018","Micronesia",0,0,NA,"EU Institutions"
"2019","Micronesia",0,0,NA,"EU Institutions"
"2020","Micronesia",1.503404,3.365928,"0%","EU Institutions"
"2021","Micronesia",0.111779,0,"0%","EU Institutions"
"2022","Micronesia",0.484797,0,"0%","EU Institutions"
"2018","Palau",0,0,NA,"EU Institutions"
"2019","Palau",0.772537,0,"0%","EU Institutions"
"2020","Palau",0,0,NA,"EU Institutions"
"2021","Palau",0,0,NA,"EU Institutions"
"2022","Palau",0.464799,0,"0%","EU Institutions"
"2018","Democratic People's Republic of Korea",5.354237,0,"0%","EU Institutions"
"2019","Democratic People's Republic of Korea",4.632909,0,"0%","EU Institutions"
"2020","Democratic People's Republic of Korea",3.280151,0,"0%","EU Institutions"
"2021","Democratic People's Republic of Korea",2.933691,0,"0%","EU Institutions"
"2022","Democratic People's Republic of Korea",0.405482,0,"0%","EU Institutions"
"2018","Samoa",17.380513,0,"0%","EU Institutions"
"2019","Samoa",7.197815,0,"0%","EU Institutions"
"2020","Samoa",0.576601,0,"0%","EU Institutions"
"2021","Samoa",0.693874,0,"0%","EU Institutions"
"2022","Samoa",0.320793,0,"0%","EU Institutions"
"2018","Nauru",1.600543,0,"0%","EU Institutions"
"2019","Nauru",0.709517,0,"0%","EU Institutions"
"2020","Nauru",0.072172,0,"0%","EU Institutions"
"2021","Nauru",0,0,NA,"EU Institutions"
"2022","Nauru",0.228503,0,"0%","EU Institutions"
"2018","Saint Vincent and the Grenadines",6.678416,0,"0%","EU Institutions"
"2019","Saint Vincent and the Grenadines",3.402466,0,"0%","EU Institutions"
"2020","Saint Vincent and the Grenadines",0.737619,0,"0%","EU Institutions"
"2021","Saint Vincent and the Grenadines",0.784071,0,"0%","EU Institutions"
"2022","Saint Vincent and the Grenadines",0.227913,0,"0%","EU Institutions"
"2018","Niue",0.186634,0,"0%","EU Institutions"
"2019","Niue",0.4142,0,"0%","EU Institutions"
"2020","Niue",0,0,NA,"EU Institutions"
"2021","Niue",0.010229,0,"0%","EU Institutions"
"2022","Niue",0.058084,0,"0%","EU Institutions"
"2018","Tonga",5.386488,0,"0%","EU Institutions"
"2019","Tonga",2.162618,0,"0%","EU Institutions"
"2020","Tonga",2.997825,0,"0%","EU Institutions"
"2021","Tonga",0.141119,0,"0%","EU Institutions"
"2022","Tonga",0.020508,0,"0%","EU Institutions"
"2018","Antigua and Barbuda",0.83873,0,"0%","EU Institutions"
"2019","Antigua and Barbuda",4.860275,0,"0%","EU Institutions"
"2020","Antigua and Barbuda",3.055703,0,"0%","EU Institutions"
"2021","Antigua and Barbuda",0.672492,0,"0%","EU Institutions"
"2022","Antigua and Barbuda",0,0,NA,"EU Institutions"
"2018","Cook Islands",1.190613,0,"0%","EU Institutions"
"2019","Cook Islands",0,0,NA,"EU Institutions"
"2020","Cook Islands",0,0,NA,"EU Institutions"
"2021","Cook Islands",0,0,NA,"EU Institutions"
"2022","Cook Islands",0,0,NA,"EU Institutions"
"2018","Tokelau",0,0,NA,"EU Institutions"
"2019","Tokelau",0,0,NA,"EU Institutions"
"2020","Tokelau",0,0,NA,"EU Institutions"
"2021","Tokelau",0,0,NA,"EU Institutions"
"2022","Tokelau",0,0,NA,"EU Institutions"
