"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Armenia",1.818919,0,"0%","Spain"
"2019","Armenia",1.400626,0,"0%","Spain"
"2020","Armenia",0.39041,0,"0%","Spain"
"2021","Armenia",0.004444,0,"0%","Spain"
"2022","Armenia",0,0,NA,"Spain"
"2018","Botswana",0,0,NA,"Spain"
"2019","Botswana",0,0,NA,"Spain"
"2020","Botswana",0,0,NA,"Spain"
"2021","Botswana",0,0,NA,"Spain"
"2022","Botswana",0,0,NA,"Spain"
"2018","Comoros",0.027529,0,"0%","Spain"
"2019","Comoros",0.031304,0,"0%","Spain"
"2020","Comoros",0,0,NA,"Spain"
"2021","Comoros",0,0,NA,"Spain"
"2022","Comoros",0,0,NA,"Spain"
"2018","Democratic People's Republic of Korea",0,0,NA,"Spain"
"2019","Democratic People's Republic of Korea",0,0,NA,"Spain"
"2020","Democratic People's Republic of Korea",0,0,NA,"Spain"
"2021","Democratic People's Republic of Korea",0,0,NA,"Spain"
"2022","Democratic People's Republic of Korea",0,0,NA,"Spain"
"2018","Djibouti",0,0,NA,"Spain"
"2019","Djibouti",0.180453,0,"0%","Spain"
"2020","Djibouti",0.000364,0,"0%","Spain"
"2021","Djibouti",0,0,NA,"Spain"
"2022","Djibouti",0,0,NA,"Spain"
"2018","Dominica",0,0,NA,"Spain"
"2019","Dominica",0.009973,0,"0%","Spain"
"2020","Dominica",0,0,NA,"Spain"
"2021","Dominica",0.005913,0,"0%","Spain"
"2022","Dominica",0,0,NA,"Spain"
"2018","Eritrea",1.3334,0,"0%","Spain"
"2019","Eritrea",0.32528,0,"0%","Spain"
"2020","Eritrea",0.068097,0,"0%","Spain"
"2021","Eritrea",0,0,NA,"Spain"
"2022","Eritrea",0,0,NA,"Spain"
"2018","Eswatini",0,0,NA,"Spain"
"2019","Eswatini",0,0,NA,"Spain"
"2020","Eswatini",0.006791,0,"0%","Spain"
"2021","Eswatini",0,0,NA,"Spain"
"2022","Eswatini",0,0,NA,"Spain"
"2018","Grenada",0,0,NA,"Spain"
"2019","Grenada",0,0,NA,"Spain"
"2020","Grenada",0,0,NA,"Spain"
"2021","Grenada",0,0,NA,"Spain"
"2022","Grenada",0,0,NA,"Spain"
"2018","Kyrgyzstan",0.078658,0,"0%","Spain"
"2019","Kyrgyzstan",0.144514,0,"0%","Spain"
"2020","Kyrgyzstan",0.068097,0,"0%","Spain"
"2021","Kyrgyzstan",0,0,NA,"Spain"
"2022","Kyrgyzstan",0,0,NA,"Spain"
"2018","Maldives",0,0,NA,"Spain"
"2019","Maldives",0.000284,0,"0%","Spain"
"2020","Maldives",0,0,NA,"Spain"
"2021","Maldives",0,0,NA,"Spain"
"2022","Maldives",0,0,NA,"Spain"
"2018","Marshall Islands",0,0,NA,"Spain"
"2019","Marshall Islands",0,0,NA,"Spain"
"2020","Marshall Islands",0.108858,0,"0%","Spain"
"2021","Marshall Islands",0,0,NA,"Spain"
"2022","Marshall Islands",0,0,NA,"Spain"
"2018","Mauritius",0.030891,0,"0%","Spain"
"2019","Mauritius",0.002204,0,"0%","Spain"
"2020","Mauritius",0,0,NA,"Spain"
"2021","Mauritius",0,0,NA,"Spain"
"2022","Mauritius",0,0,NA,"Spain"
"2018","Mongolia",0.207673,0,"0%","Spain"
"2019","Mongolia",0.072937,0,"0%","Spain"
"2020","Mongolia",0.061306,0,"0%","Spain"
"2021","Mongolia",0,0,NA,"Spain"
"2022","Mongolia",0,0,NA,"Spain"
"2018","Myanmar",0.011379,0,"0%","Spain"
"2019","Myanmar",0.000284,0,"0%","Spain"
"2020","Myanmar",0.025212,0,"0%","Spain"
"2021","Myanmar",0.008246,0,"0%","Spain"
"2022","Myanmar",0,0,NA,"Spain"
"2018","Palau",0,0,NA,"Spain"
"2019","Palau",0,0,NA,"Spain"
"2020","Palau",0,0,NA,"Spain"
"2021","Palau",0,0,NA,"Spain"
"2022","Palau",0,0,NA,"Spain"
"2018","Papua New Guinea",0,0,NA,"Spain"
"2019","Papua New Guinea",0,0,NA,"Spain"
"2020","Papua New Guinea",0,0,NA,"Spain"
"2021","Papua New Guinea",0,0,NA,"Spain"
"2022","Papua New Guinea",0,0,NA,"Spain"
"2018","Saint Vincent and the Grenadines",0,0,NA,"Spain"
"2019","Saint Vincent and the Grenadines",0,0,NA,"Spain"
"2020","Saint Vincent and the Grenadines",0,0,NA,"Spain"
"2021","Saint Vincent and the Grenadines",0.41394,0,"0%","Spain"
"2022","Saint Vincent and the Grenadines",0,0,NA,"Spain"
"2018","Samoa",0,0,NA,"Spain"
"2019","Samoa",0,0,NA,"Spain"
"2020","Samoa",0.163287,0,"0%","Spain"
"2021","Samoa",0,0,NA,"Spain"
"2022","Samoa",0,0,NA,"Spain"
"2018","States Ex-Yugoslavia unspecified",0,0,NA,"Spain"
"2019","States Ex-Yugoslavia unspecified",0,0,NA,"Spain"
"2020","States Ex-Yugoslavia unspecified",0,0,NA,"Spain"
"2021","States Ex-Yugoslavia unspecified",0,0,NA,"Spain"
"2022","States Ex-Yugoslavia unspecified",0,0,NA,"Spain"
"2018","Suriname",0,0,NA,"Spain"
"2019","Suriname",0.01033,0,"0%","Spain"
"2020","Suriname",0.004241,0,"0%","Spain"
"2021","Suriname",0.441919,0,"0%","Spain"
"2022","Suriname",0,0,NA,"Spain"
"2018","Tajikistan",0.03879,0,"0%","Spain"
"2019","Tajikistan",0.072937,0,"0%","Spain"
"2020","Tajikistan",0.047536,0,"0%","Spain"
"2021","Tajikistan",0,0,NA,"Spain"
"2022","Tajikistan",0,0,NA,"Spain"
"2018","Turkmenistan",0.012046,0,"0%","Spain"
"2019","Turkmenistan",0.010987,0,"0%","Spain"
"2020","Turkmenistan",0,0,NA,"Spain"
"2021","Turkmenistan",0,0,NA,"Spain"
"2022","Turkmenistan",0,0,NA,"Spain"
"2018","Tuvalu",0,0,NA,"Spain"
"2019","Tuvalu",0.01033,0,"0%","Spain"
"2020","Tuvalu",0.006791,0,"0%","Spain"
"2021","Tuvalu",0,0,NA,"Spain"
"2022","Tuvalu",0,0,NA,"Spain"
"2018","Uzbekistan",0.032079,0,"0%","Spain"
"2019","Uzbekistan",0.094502,0,"0%","Spain"
"2020","Uzbekistan",0.09905,0,"0%","Spain"
"2021","Uzbekistan",0.018947,0,"0%","Spain"
"2022","Uzbekistan",0,0,NA,"Spain"
"2018","Vanuatu",0,0,NA,"Spain"
"2019","Vanuatu",0.006429,0,"0%","Spain"
"2020","Vanuatu",0,0,NA,"Spain"
"2021","Vanuatu",0,0,NA,"Spain"
"2022","Vanuatu",0,0,NA,"Spain"
