"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2022","Kosovo",5.54486,0,"0%","Japan"
"2018","Nicaragua",10.642869,2.061932,"0%","Japan"
"2019","Nicaragua",11.580079,4.645111,"0%","Japan"
"2020","Nicaragua",5.130912,0.430886,"0%","Japan"
"2021","Nicaragua",16.469359,0.707648,"0%","Japan"
"2022","Nicaragua",4.852196,0.551747,"0%","Japan"
"2018","Lesotho",3.522256,0,"0%","Japan"
"2019","Lesotho",4.559839,0,"0%","Japan"
"2020","Lesotho",3.946178,0,"0%","Japan"
"2021","Lesotho",4.036649,0,"0%","Japan"
"2022","Lesotho",5.403264,0,"0%","Japan"
"2018","Cuba",48.087881,0,"0%","Japan"
"2019","Cuba",14.127316,0,"0%","Japan"
"2020","Cuba",9.949172,0,"0%","Japan"
"2021","Cuba",10.160998,0,"0%","Japan"
"2022","Cuba",5.260917,0,"0%","Japan"
"2018","Albania",0.927906,5.284554,"0%","Japan"
"2019","Albania",4.014255,1.278477,"0%","Japan"
"2020","Albania",1.748717,0,"0%","Japan"
"2021","Albania",4.452461,0.379099,"0%","Japan"
"2022","Albania",4.598145,0.183941,"0%","Japan"
"2018","Samoa",28.40217,0,"0%","Japan"
"2019","Samoa",37.033781,0,"0%","Japan"
"2020","Samoa",9.181266,0,"0%","Japan"
"2021","Samoa",8.5487,0,"0%","Japan"
"2022","Samoa",4.672309,0,"0%","Japan"
"2018","Guinea-Bissau",0.419755,0,"0%","Japan"
"2019","Guinea-Bissau",5.1071,0,"0%","Japan"
"2020","Guinea-Bissau",5.12889,0,"0%","Japan"
"2021","Guinea-Bissau",6.034634,0,"0%","Japan"
"2022","Guinea-Bissau",4.643517,0,"0%","Japan"
"2018","Georgia",2.757301,2.834784,"0%","Japan"
"2019","Georgia",1.380588,0.534683,"0%","Japan"
"2020","Georgia",3.65725,1.205495,"0%","Japan"
"2021","Georgia",1.959001,0.004986,"0%","Japan"
"2022","Georgia",4.640089,0,"0%","Japan"
"2018","Eswatini",7.468165,0,"0%","Japan"
"2019","Eswatini",6.564312,0,"0%","Japan"
"2020","Eswatini",6.7315,0,"0%","Japan"
"2021","Eswatini",7.344817,0,"0%","Japan"
"2022","Eswatini",4.4203,0,"0%","Japan"
"2018","Argentina",4.163385,0,"0%","Japan"
"2019","Argentina",4.536626,0,"0%","Japan"
"2020","Argentina",3.016555,0,"0%","Japan"
"2021","Argentina",8.829957,0,"0%","Japan"
"2022","Argentina",4.204933,0,"0%","Japan"
"2018","Gabon",4.126172,0,"0%","Japan"
"2019","Gabon",5.544533,0,"0%","Japan"
"2020","Gabon",2.200499,0,"0%","Japan"
"2021","Gabon",6.151708,0,"0%","Japan"
"2022","Gabon",3.922985,0,"0%","Japan"
"2018","Libya",1.343611,0,"0%","Japan"
"2019","Libya",3.218152,0,"0%","Japan"
"2020","Libya",9.152102,0,"0%","Japan"
"2021","Libya",14.711896,0,"0%","Japan"
"2022","Libya",3.66748,0,"0%","Japan"
"2018","Kiribati",21.941849,0,"0%","Japan"
"2019","Kiribati",11.493279,0,"0%","Japan"
"2020","Kiribati",12.054579,0,"0%","Japan"
"2021","Kiribati",1.369805,0,"0%","Japan"
"2022","Kiribati",3.621063,0,"0%","Japan"
"2018","Jamaica",4.139772,0,"0%","Japan"
"2019","Jamaica",2.573957,0.466252,"0%","Japan"
"2020","Jamaica",6.71935,0,"0%","Japan"
"2021","Jamaica",0.76035,1.205161,"0%","Japan"
"2022","Jamaica",1.745631,1.570969,"0%","Japan"
"2018","Bosnia and Herzegovina",1.262821,43.728016,"0%","Japan"
"2019","Bosnia and Herzegovina",1.823084,22.046007,"0%","Japan"
"2020","Bosnia and Herzegovina",1.079775,18.159104,"0%","Japan"
"2021","Bosnia and Herzegovina",7.036047,3.143103,"0%","Japan"
"2022","Bosnia and Herzegovina",3.04619,0.102771,"0%","Japan"
"2018","Tuvalu",2.087055,0,"0%","Japan"
"2019","Tuvalu",3.477018,0,"0%","Japan"
"2020","Tuvalu",1.963594,0,"0%","Japan"
"2021","Tuvalu",3.181666,0,"0%","Japan"
"2022","Tuvalu",3.057731,0,"0%","Japan"
"2018","Vanuatu",5.230923,8.023434,"0%","Japan"
"2019","Vanuatu",5.945655,1.109451,"0%","Japan"
"2020","Vanuatu",9.613638,0,"0%","Japan"
"2021","Vanuatu",5.206209,0,"0%","Japan"
"2022","Vanuatu",2.778082,0,"0%","Japan"
"2018","Azerbaijan",1.622586,41.838236,"0%","Japan"
"2019","Azerbaijan",1.97984,29.354454,"0%","Japan"
"2020","Azerbaijan",0.778374,12.384692,"0%","Japan"
"2021","Azerbaijan",3.934855,5.222355,"0%","Japan"
"2022","Azerbaijan",2.722451,0,"0%","Japan"
"2018","Armenia",2.345179,0,"0%","Japan"
"2019","Armenia",16.461251,0,"0%","Japan"
"2020","Armenia",1.843047,0,"0%","Japan"
"2021","Armenia",8.515162,0,"0%","Japan"
"2022","Armenia",2.686456,0,"0%","Japan"
"2018","Sao Tome and Principe",2.900307,0,"0%","Japan"
"2019","Sao Tome and Principe",2.086263,0,"0%","Japan"
"2020","Sao Tome and Principe",2.92826,0,"0%","Japan"
"2021","Sao Tome and Principe",3.826006,0,"0%","Japan"
"2022","Sao Tome and Principe",2.586621,0,"0%","Japan"
"2018","Algeria",1.127223,0,"0%","Japan"
"2019","Algeria",0.456959,0,"0%","Japan"
"2020","Algeria",1.595572,0,"0%","Japan"
"2021","Algeria",1.23243,0,"0%","Japan"
"2022","Algeria",2.541468,0,"0%","Japan"
"2018","Kazakhstan",1.168549,0,"0%","Japan"
"2019","Kazakhstan",1.393896,0,"0%","Japan"
"2020","Kazakhstan",1.406947,0,"0%","Japan"
"2021","Kazakhstan",4.760733,0,"0%","Japan"
"2022","Kazakhstan",2.468013,0,"0%","Japan"
"2018","Nauru",0.301012,0,"0%","Japan"
"2019","Nauru",8.340007,0,"0%","Japan"
"2020","Nauru",2.182001,0,"0%","Japan"
"2021","Nauru",1.137273,0,"0%","Japan"
"2022","Nauru",2.089571,0,"0%","Japan"
"2018","North Macedonia",1.321746,0,"0%","Japan"
"2019","North Macedonia",3.475012,0,"0%","Japan"
"2020","North Macedonia",1.358529,0,"0%","Japan"
"2021","North Macedonia",2.704607,0,"0%","Japan"
"2022","North Macedonia",1.984254,0,"0%","Japan"
"2018","Belize",0.858721,0,"0%","Japan"
"2019","Belize",1.172325,0,"0%","Japan"
"2020","Belize",0.874196,0,"0%","Japan"
"2021","Belize",0.661455,0,"0%","Japan"
"2022","Belize",1.126835,0,"0%","Japan"
"2018","Niue",0.9699,0,"0%","Japan"
"2019","Niue",0.259115,0,"0%","Japan"
"2020","Niue",0.167262,0,"0%","Japan"
"2021","Niue",1.030717,0,"0%","Japan"
"2022","Niue",1.095287,0,"0%","Japan"
"2018","Saint Vincent and the Grenadines",0.309078,0,"0%","Japan"
"2019","Saint Vincent and the Grenadines",4.007381,0,"0%","Japan"
"2020","Saint Vincent and the Grenadines",0.438299,0,"0%","Japan"
"2021","Saint Vincent and the Grenadines",3.486734,0,"0%","Japan"
"2022","Saint Vincent and the Grenadines",1.007509,0,"0%","Japan"
"2018","Equatorial Guinea",0.175042,0,"0%","Japan"
"2019","Equatorial Guinea",0.105079,0,"0%","Japan"
"2020","Equatorial Guinea",0.07618,0,"0%","Japan"
"2021","Equatorial Guinea",0.116736,0,"0%","Japan"
"2022","Equatorial Guinea",0.932735,0,"0%","Japan"
"2018","China (People's Republic of)",4.711192,0.456494,"0%","Japan"
"2019","China (People's Republic of)",3.577789,0,"0%","Japan"
"2020","China (People's Republic of)",1.8467,0,"0%","Japan"
"2021","China (People's Republic of)",1.255189,0,"0%","Japan"
"2022","China (People's Republic of)",0.899889,0,"0%","Japan"
"2018","Montenegro",0.283404,0,"0%","Japan"
"2019","Montenegro",0.235832,0,"0%","Japan"
"2020","Montenegro",0.992123,0,"0%","Japan"
"2021","Montenegro",0.581072,0,"0%","Japan"
"2022","Montenegro",0.734288,0,"0%","Japan"
"2018","Belarus",0.678928,0,"0%","Japan"
"2019","Belarus",0.383413,0,"0%","Japan"
"2020","Belarus",0.282501,0,"0%","Japan"
"2021","Belarus",0.158795,0,"0%","Japan"
"2022","Belarus",0.680443,0,"0%","Japan"
"2018","Eritrea",0.442433,0,"0%","Japan"
"2019","Eritrea",7.137166,0,"0%","Japan"
"2020","Eritrea",2.003436,0,"0%","Japan"
"2021","Eritrea",2.354608,0,"0%","Japan"
"2022","Eritrea",0.640525,0,"0%","Japan"
"2018","Turkmenistan",0.554313,0,"0%","Japan"
"2019","Turkmenistan",1.510321,0,"0%","Japan"
"2020","Turkmenistan",0.259725,0,"0%","Japan"
"2021","Turkmenistan",3.200585,0,"0%","Japan"
"2022","Turkmenistan",0.498641,0,"0%","Japan"
"2018","Suriname",1.991526,0,"0%","Japan"
"2019","Suriname",3.734141,0,"0%","Japan"
"2020","Suriname",0.027821,0,"0%","Japan"
"2021","Suriname",0.115464,0,"0%","Japan"
"2022","Suriname",0.252446,0,"0%","Japan"
"2018","Guyana",1.686173,0,"0%","Japan"
"2019","Guyana",2.810442,0,"0%","Japan"
"2020","Guyana",9.542219,0,"0%","Japan"
"2021","Guyana",0.823658,0,"0%","Japan"
"2022","Guyana",0.09292,0,"0%","Japan"
"2018","Grenada",0.136429,0,"0%","Japan"
"2019","Grenada",0.117694,0,"0%","Japan"
"2020","Grenada",1.814758,0,"0%","Japan"
"2021","Grenada",1.831955,0,"0%","Japan"
"2022","Grenada",0.016937,0,"0%","Japan"
"2018","Tokelau",0.001431,0,"0%","Japan"
"2019","Tokelau",0.001586,0,"0%","Japan"
"2020","Tokelau",0.001093,0,"0%","Japan"
"2021","Tokelau",0.002177,0,"0%","Japan"
"2022","Tokelau",0.00082,0,"0%","Japan"
"2018","Antigua and Barbuda",2.197065,0,"0%","Japan"
"2019","Antigua and Barbuda",1.919527,0,"0%","Japan"
"2020","Antigua and Barbuda",0.140157,0,"0%","Japan"
"2021","Antigua and Barbuda",1.864986,0,"0%","Japan"
"2022","Antigua and Barbuda",0,0,NA,"Japan"
"2018","Cook Islands",2.137824,0,"0%","Japan"
"2019","Cook Islands",0.453791,0,"0%","Japan"
"2020","Cook Islands",0,0,NA,"Japan"
"2021","Cook Islands",0,0,NA,"Japan"
"2022","Cook Islands",0,0,NA,"Japan"
