"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2020","Kazakhstan",0,0,"0%","Finland"
"2021","Kazakhstan",0.035478,0,"0%","Finland"
"2017","Armenia",0.064383,0,"0%","Finland"
"2018","Armenia",0.050406,0,"0%","Finland"
"2019","Armenia",0.055611,0,"0%","Finland"
"2020","Armenia",0.02668,0,"0%","Finland"
"2021","Armenia",0.0272,0,"0%","Finland"
"2017","Djibouti",0,0,"0%","Finland"
"2018","Djibouti",0.008994,0,"0%","Finland"
"2019","Djibouti",0.008861,0,"0%","Finland"
"2020","Djibouti",0.005821,0,"0%","Finland"
"2021","Djibouti",0.017295,0,"0%","Finland"
"2017","Vanuatu",0,0,"0%","Finland"
"2018","Vanuatu",0,0,"0%","Finland"
"2019","Vanuatu",0.019904,0,"0%","Finland"
"2020","Vanuatu",0,0,"0%","Finland"
"2021","Vanuatu",0.013184,0,"0%","Finland"
"2017","Saint Lucia",0,0,"0%","Finland"
"2018","Saint Lucia",0,0,"0%","Finland"
"2019","Saint Lucia",0,0,"0%","Finland"
"2020","Saint Lucia",0,0,"0%","Finland"
"2021","Saint Lucia",0.012409,0,"0%","Finland"
"2017","Azerbaijan",0.066,0,"0%","Finland"
"2018","Azerbaijan",0.112107,0,"0%","Finland"
"2019","Azerbaijan",0.094549,0,"0%","Finland"
"2020","Azerbaijan",0.019473,0,"0%","Finland"
"2021","Azerbaijan",0.011826,0,"0%","Finland"
"2017","Eritrea",0.147185,0,"0%","Finland"
"2018","Eritrea",0.116067,0,"0%","Finland"
"2019","Eritrea",0.032297,0,"0%","Finland"
"2020","Eritrea",0,0,"0%","Finland"
"2021","Eritrea",0.008171,0,"0%","Finland"
"2017","Turkmenistan",0,0,"0%","Finland"
"2018","Turkmenistan",0.016254,0,"0%","Finland"
"2019","Turkmenistan",0,0,"0%","Finland"
"2020","Turkmenistan",0.019403,0,"0%","Finland"
"2021","Turkmenistan",0.00473,0,"0%","Finland"
"2017","Angola",0,0,"0%","Finland"
"2018","Angola",0,0,"0%","Finland"
"2019","Angola",0,0,"0%","Finland"
"2020","Angola",0,0,"0%","Finland"
"2021","Angola",0,0,"0%","Finland"
"2017","Antigua and Barbuda",0,0,"0%","Finland"
"2018","Antigua and Barbuda",0,0,"0%","Finland"
"2019","Antigua and Barbuda",0,0,"0%","Finland"
"2020","Antigua and Barbuda",0,0,"0%","Finland"
"2021","Antigua and Barbuda",0,0,"0%","Finland"
"2017","Argentina",0.083528,0,"0%","Finland"
"2018","Argentina",0.097844,0,"0%","Finland"
"2019","Argentina",0.091989,0,"0%","Finland"
"2020","Argentina",0.079953,0,"0%","Finland"
"2021","Argentina",0,0,"0%","Finland"
"2017","Belize",0,0,"0%","Finland"
"2018","Belize",0,0,"0%","Finland"
"2019","Belize",0,0,"0%","Finland"
"2020","Belize",0,0,"0%","Finland"
"2021","Belize",0,0,"0%","Finland"
"2017","Cameroon",0.358918,0,"0%","Finland"
"2018","Cameroon",0.11338,0,"0%","Finland"
"2019","Cameroon",0.110264,0,"0%","Finland"
"2020","Cameroon",0.08489,0,"0%","Finland"
"2021","Cameroon",0,0,"0%","Finland"
"2017","Chad",0,0,"0%","Finland"
"2018","Chad",0,0,"0%","Finland"
"2019","Chad",0,0,"0%","Finland"
"2020","Chad",0,0,"0%","Finland"
"2021","Chad",0,0,"0%","Finland"
"2017","Comoros",0,0,"0%","Finland"
"2018","Comoros",0,0,"0%","Finland"
"2019","Comoros",0,0,"0%","Finland"
"2020","Comoros",0,0,"0%","Finland"
"2021","Comoros",0,0,"0%","Finland"
"2017","Congo",0,0,"0%","Finland"
"2018","Congo",0,0,"0%","Finland"
"2019","Congo",0,0,"0%","Finland"
"2020","Congo",0,0,"0%","Finland"
"2021","Congo",0,0,"0%","Finland"
"2017","Costa Rica",0,0,"0%","Finland"
"2018","Costa Rica",0.001493,0,"0%","Finland"
"2019","Costa Rica",0,0,"0%","Finland"
"2020","Costa Rica",0,0,"0%","Finland"
"2021","Costa Rica",0,0,"0%","Finland"
"2017","Côte d'Ivoire",0.274796,0,"0%","Finland"
"2018","Côte d'Ivoire",0.183105,0,"0%","Finland"
"2019","Côte d'Ivoire",0.113677,0,"0%","Finland"
"2020","Côte d'Ivoire",0,0,"0%","Finland"
"2021","Côte d'Ivoire",0,0,"0%","Finland"
"2017","Cuba",0,0,"0%","Finland"
"2018","Cuba",0.015875,0,"0%","Finland"
"2019","Cuba",0,0,"0%","Finland"
"2020","Cuba",0,0,"0%","Finland"
"2021","Cuba",0,0,"0%","Finland"
"2017","Dominica",0,0,"0%","Finland"
"2018","Dominica",0,0,"0%","Finland"
"2019","Dominica",0,0,"0%","Finland"
"2020","Dominica",0,0,"0%","Finland"
"2021","Dominica",0,0,"0%","Finland"
"2017","Ecuador",0.127286,0,"0%","Finland"
"2018","Ecuador",0.006091,0,"0%","Finland"
"2019","Ecuador",0,0,"0%","Finland"
"2020","Ecuador",0.000772,0,"0%","Finland"
"2021","Ecuador",0,0,"0%","Finland"
"2017","El Salvador",0,0,"0%","Finland"
"2018","El Salvador",0,0,"0%","Finland"
"2019","El Salvador",0,0,"0%","Finland"
"2020","El Salvador",0,0,"0%","Finland"
"2021","El Salvador",0,0,"0%","Finland"
"2017","Gabon",0,0,"0%","Finland"
"2018","Gabon",0,0,"0%","Finland"
"2019","Gabon",0,0,"0%","Finland"
"2020","Gabon",0,0,"0%","Finland"
"2021","Gabon",0,0,"0%","Finland"
"2017","Guinea-Bissau",0,0,"0%","Finland"
"2018","Guinea-Bissau",0,0,"0%","Finland"
"2019","Guinea-Bissau",0,0,"0%","Finland"
"2020","Guinea-Bissau",0,0,"0%","Finland"
"2021","Guinea-Bissau",0,0,"0%","Finland"
"2017","Guyana",0.099334,0,"0%","Finland"
"2018","Guyana",0.062257,0,"0%","Finland"
"2019","Guyana",0.033721,0,"0%","Finland"
"2020","Guyana",0,0,"0%","Finland"
"2021","Guyana",0,0,"0%","Finland"
"2017","Iran",0,0,"0%","Finland"
"2018","Iran",0.051451,0,"0%","Finland"
"2019","Iran",0.056122,0,"0%","Finland"
"2020","Iran",0.046114,0,"0%","Finland"
"2021","Iran",0,0,"0%","Finland"
"2017","Jamaica",0,0,"0%","Finland"
"2018","Jamaica",0,0,"0%","Finland"
"2019","Jamaica",0,0,"0%","Finland"
"2020","Jamaica",0,0,"0%","Finland"
"2021","Jamaica",0,0,"0%","Finland"
"2017","Lesotho",0.118493,0,"0%","Finland"
"2018","Lesotho",0.01249,0,"0%","Finland"
"2019","Lesotho",0,0,"0%","Finland"
"2020","Lesotho",0,0,"0%","Finland"
"2021","Lesotho",0,0,"0%","Finland"
"2017","Malaysia",0,0,"0%","Finland"
"2018","Malaysia",0,0,"0%","Finland"
"2019","Malaysia",0,0,"0%","Finland"
"2020","Malaysia",0,0,"0%","Finland"
"2021","Malaysia",0,0,"0%","Finland"
"2017","Maldives",0,0,"0%","Finland"
"2018","Maldives",0,0,"0%","Finland"
"2019","Maldives",0,0,"0%","Finland"
"2020","Maldives",0,0,"0%","Finland"
"2021","Maldives",0,0,"0%","Finland"
"2017","Mauritania",0.165566,0,"0%","Finland"
"2018","Mauritania",0,0,"0%","Finland"
"2019","Mauritania",0,0,"0%","Finland"
"2020","Mauritania",0.228229,0,"0%","Finland"
"2021","Mauritania",0,0,"0%","Finland"
"2017","Montenegro",0,0,"0%","Finland"
"2018","Montenegro",0,0,"0%","Finland"
"2019","Montenegro",0,0,"0%","Finland"
"2020","Montenegro",0,0,"0%","Finland"
"2021","Montenegro",0,0,"0%","Finland"
"2017","North Macedonia",0.11309,0,"0%","Finland"
"2018","North Macedonia",0.143104,0,"0%","Finland"
"2019","North Macedonia",0,0,"0%","Finland"
"2020","North Macedonia",0.008537,0,"0%","Finland"
"2021","North Macedonia",0,0,"0%","Finland"
"2017","Pakistan",0.280423,0,"0%","Finland"
"2018","Pakistan",0.139592,0,"0%","Finland"
"2019","Pakistan",0.05185,0,"0%","Finland"
"2020","Pakistan",0.003018,0,"0%","Finland"
"2021","Pakistan",0,0,"0%","Finland"
"2017","Palau",0,0,"0%","Finland"
"2018","Palau",0,0,"0%","Finland"
"2019","Palau",0,0,"0%","Finland"
"2020","Palau",0,0,"0%","Finland"
"2021","Palau",0,0,"0%","Finland"
"2017","Panama",0,0,"0%","Finland"
"2018","Panama",0,0,"0%","Finland"
"2019","Panama",0,0,"0%","Finland"
"2020","Panama",0,0,"0%","Finland"
"2021","Panama",0,0,"0%","Finland"
"2017","Papua New Guinea",0,0,"0%","Finland"
"2018","Papua New Guinea",0,0,"0%","Finland"
"2019","Papua New Guinea",0,0,"0%","Finland"
"2020","Papua New Guinea",0,0,"0%","Finland"
"2021","Papua New Guinea",0,0,"0%","Finland"
"2017","Paraguay",0,0,"0%","Finland"
"2018","Paraguay",0,0,"0%","Finland"
"2019","Paraguay",0,0,"0%","Finland"
"2020","Paraguay",0,0,"0%","Finland"
"2021","Paraguay",0,0,"0%","Finland"
"2017","Saint Vincent and the Grenadines",0,0,"0%","Finland"
"2018","Saint Vincent and the Grenadines",0,0,"0%","Finland"
"2019","Saint Vincent and the Grenadines",0,0,"0%","Finland"
"2020","Saint Vincent and the Grenadines",0,0,"0%","Finland"
"2021","Saint Vincent and the Grenadines",0,0,"0%","Finland"
"2017","Sao Tome and Principe",0.004281,0,"0%","Finland"
"2018","Sao Tome and Principe",0,0,"0%","Finland"
"2019","Sao Tome and Principe",0,0,"0%","Finland"
"2020","Sao Tome and Principe",0,0,"0%","Finland"
"2021","Sao Tome and Principe",0,0,"0%","Finland"
"2017","Serbia",0.002548,0,"0%","Finland"
"2018","Serbia",0,0,"0%","Finland"
"2019","Serbia",0,0,"0%","Finland"
"2020","Serbia",0,0,"0%","Finland"
"2021","Serbia",0,0,"0%","Finland"
"2019","Serbia",0,9.727262,"16%","Finland"
"2019","Serbia",0,0,"1%","Finland"
"2017","Solomon Islands",0,0,"0%","Finland"
"2018","Solomon Islands",0,0,"0%","Finland"
"2019","Solomon Islands",0,0,"0%","Finland"
"2020","Solomon Islands",0,0,"0%","Finland"
"2021","Solomon Islands",0,0,"0%","Finland"
"2017","Suriname",0.000527,0,"0%","Finland"
"2018","Suriname",0,0,"0%","Finland"
"2019","Suriname",0,0,"0%","Finland"
"2020","Suriname",0,0,"0%","Finland"
"2021","Suriname",0,0,"0%","Finland"
"2017","Timor-Leste",0.270643,0,"0%","Finland"
"2018","Timor-Leste",0,0,"0%","Finland"
"2019","Timor-Leste",0.086749,0,"0%","Finland"
"2020","Timor-Leste",0,0,"0%","Finland"
"2021","Timor-Leste",0,0,"0%","Finland"
"2017","Togo",0.359314,0,"0%","Finland"
"2018","Togo",0.040934,0,"0%","Finland"
"2019","Togo",0,0,"0%","Finland"
"2020","Togo",0,0,"0%","Finland"
"2021","Togo",0,0,"0%","Finland"
"2017","Tuvalu",0,0,"0%","Finland"
"2018","Tuvalu",0,0,"0%","Finland"
"2019","Tuvalu",0,0,"0%","Finland"
"2020","Tuvalu",0,0,"0%","Finland"
"2021","Tuvalu",0,0,"0%","Finland"
"2017","Venezuela",0,0,"0%","Finland"
"2018","Venezuela",0,0,"0%","Finland"
"2019","Venezuela",0,0,"0%","Finland"
"2020","Venezuela",0.60636,0,"0%","Finland"
"2021","Venezuela",0,0,"0%","Finland"
