"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Malawi",NA,0,NA,"Finland"
"2019","Malawi",NA,0,NA,"Finland"
"2020","Malawi",NA,0,NA,"Finland"
"2021","Malawi",NA,0,NA,"Finland"
"2017","Malawi",NA,NA,"0.00163194146329917%","Finland"
"2018","Malawi",NA,NA,"0.00158031231961544%","Finland"
"2019","Malawi",NA,NA,"0.00160737847021628%","Finland"
"2020","Malawi",NA,NA,"0.00151506121159758%","Finland"
"2021","Malawi",NA,NA,"0.0016691645783273%","Finland"
"2017","Indonesia",1.404878,NA,"0.00218074680097798%","Finland"
"2018","Indonesia",1.296362,NA,"0.00277367708424333%","Finland"
"2019","Indonesia",1.069461,NA,"0.00177145054517323%","Finland"
"2020","Indonesia",0.981367,NA,"0.001678085733831%","Finland"
"2021","Indonesia",1.171353,NA,"0.00193121068089607%","Finland"
"2017","Indonesia",NA,4.521085,"0.104113027454349%","Finland"
"2018","Indonesia",NA,14.516433,"0.259560248035355%","Finland"
"2019","Indonesia",NA,0,NA,"Finland"
"2020","Indonesia",NA,0,NA,"Finland"
"2021","Indonesia",NA,0,NA,"Finland"
"2017","Indonesia",NA,NA,"0.00861778331525277%","Finland"
"2018","Indonesia",NA,NA,"0.0302170340186549%","Finland"
"2019","Indonesia",NA,NA,"0.00160937690918263%","Finland"
"2020","Indonesia",NA,NA,"0.00140377795699428%","Finland"
"2021","Indonesia",NA,NA,"0.00166364538303904%","Finland"
"2017","Colombia",0.523133,NA,"0.000812042480725026%","Finland"
"2018","Colombia",0.564208,NA,"0.0012071711453643%","Finland"
"2019","Colombia",0.843539,NA,"0.00139723432778276%","Finland"
"2020","Colombia",1.531963,NA,"0.00261957581114602%","Finland"
"2021","Colombia",1.154817,NA,"0.00190394776372311%","Finland"
"2017","Colombia",NA,11.302713,"0.260282580150037%","Finland"
"2018","Colombia",NA,0,NA,"Finland"
"2019","Colombia",NA,0,NA,"Finland"
"2020","Colombia",NA,0,NA,"Finland"
"2021","Colombia",NA,0,NA,"Finland"
"2017","Colombia",NA,NA,"0.0171976400034136%","Finland"
"2018","Colombia",NA,NA,"0.00107815805678865%","Finland"
"2019","Colombia",NA,NA,"0.00126939849942635%","Finland"
"2020","Colombia",NA,NA,"0.00219136764363467%","Finland"
"2021","Colombia",NA,NA,"0.00164015968739142%","Finland"
"2017","Lao People's Democratic Republic",1.75267,NA,"0.00272061310353644%","Finland"
"2018","Lao People's Democratic Republic",0.89262,NA,"0.00190983663431763%","Finland"
"2019","Lao People's Democratic Republic",1.002166,NA,"0.00165998340009974%","Finland"
"2020","Lao People's Democratic Republic",1.197265,NA,"0.00204725991001854%","Finland"
"2021","Lao People's Democratic Republic",1.142117,NA,"0.00188300926299158%","Finland"
"2017","Lao People's Democratic Republic",NA,0,NA,"Finland"
"2018","Lao People's Democratic Republic",NA,0,NA,"Finland"
"2019","Lao People's Democratic Republic",NA,0,NA,"Finland"
"2020","Lao People's Democratic Republic",NA,0,NA,"Finland"
"2021","Lao People's Democratic Republic",NA,0,NA,"Finland"
"2017","Lao People's Democratic Republic",NA,NA,"0.00254880603931278%","Finland"
"2018","Lao People's Democratic Republic",NA,NA,"0.00170572810851792%","Finland"
"2019","Lao People's Democratic Republic",NA,NA,"0.00150810812135078%","Finland"
"2020","Lao People's Democratic Republic",NA,NA,"0.00171260518815158%","Finland"
"2021","Lao People's Democratic Republic",NA,NA,"0.00162212217319664%","Finland"
"2017","Mali",0.400595,NA,"0.000621830696144273%","Finland"
"2018","Mali",0.262822,NA,"0.000562330088844782%","Finland"
"2019","Mali",0.228377,NA,"0.000378282668704166%","Finland"
"2020","Mali",0.729439,NA,"0.00124730216076142%","Finland"
"2021","Mali",1.135477,NA,"0.00187206188938077%","Finland"
"2017","Mali",NA,0,NA,"Finland"
"2018","Mali",NA,0,NA,"Finland"
"2019","Mali",NA,0,NA,"Finland"
"2020","Mali",NA,0,NA,"Finland"
"2021","Mali",NA,0,NA,"Finland"
"2017","Mali",NA,NA,"0.000582562008431994%","Finland"
"2018","Mali",NA,NA,"0.00050223261067072%","Finland"
"2019","Mali",NA,NA,"0.000343672813116516%","Finland"
"2020","Mali",NA,NA,"0.00104341229037857%","Finland"
"2021","Mali",NA,NA,"0.00161269153585386%","Finland"
"2017","Tajikistan",1.400094,NA,"0.0021733207520998%","Finland"
"2018","Tajikistan",1.439907,NA,"0.003080803856748%","Finland"
"2019","Tajikistan",1.194163,NA,"0.00197800639516139%","Finland"
"2020","Tajikistan",0.972538,NA,"0.00166298861018205%","Finland"
"2021","Tajikistan",1.126469,NA,"0.00185721039216898%","Finland"
"2017","Tajikistan",NA,0,NA,"Finland"
"2018","Tajikistan",NA,0,NA,"Finland"
"2019","Tajikistan",NA,0,NA,"Finland"
"2020","Tajikistan",NA,0,NA,"Finland"
"2021","Tajikistan",NA,0,NA,"Finland"
"2017","Tajikistan",NA,NA,"0.0020360752696204%","Finland"
"2018","Tajikistan",NA,NA,"0.00275155143683955%","Finland"
"2019","Tajikistan",NA,NA,"0.00179703454169929%","Finland"
"2020","Tajikistan",NA,NA,"0.00139114868009552%","Finland"
"2021","Tajikistan",NA,NA,"0.00159989768326594%","Finland"
"2017","Ghana",1.17663,NA,"0.00182644479338044%","Finland"
"2018","Ghana",0.798701,NA,"0.00170888892212378%","Finland"
"2019","Ghana",1.002568,NA,"0.00166064927114989%","Finland"
"2020","Ghana",1.026936,NA,"0.00175600631685951%","Finland"
"2021","Ghana",0.984207,NA,"0.00162266291255726%","Finland"
"2017","Ghana",NA,0,NA,"Finland"
"2018","Ghana",NA,0,NA,"Finland"
"2019","Ghana",NA,0,NA,"Finland"
"2020","Ghana",NA,0,NA,"Finland"
"2021","Ghana",NA,0,NA,"Finland"
"2017","Ghana",NA,NA,"0.00171110457190264%","Finland"
"2018","Ghana",NA,NA,"0.00152625612914944%","Finland"
"2019","Ghana",NA,NA,"0.00150871307049571%","Finland"
"2020","Ghana",NA,NA,"0.00146896127549008%","Finland"
"2021","Ghana",NA,NA,"0.00139784627819684%","Finland"
"2017","Burundi",0.662587,NA,"0.00102851242643105%","Finland"
"2018","Burundi",0.783838,NA,"0.00167708826574608%","Finland"
"2019","Burundi",0.895158,NA,"0.00148273581469186%","Finland"
"2020","Burundi",1.384361,NA,"0.00236718418753842%","Finland"
"2021","Burundi",0.888665,NA,"0.00146514273642404%","Finland"
"2017","Burundi",NA,0,NA,"Finland"
"2018","Burundi",NA,0,NA,"Finland"
"2019","Burundi",NA,0,NA,"Finland"
"2020","Burundi",NA,0,NA,"Finland"
"2021","Burundi",NA,0,NA,"Finland"
"2017","Burundi",NA,NA,"0.000963561735620588%","Finland"
"2018","Burundi",NA,NA,"0.00149785408026313%","Finland"
"2019","Burundi",NA,NA,"0.00134707728030298%","Finland"
"2020","Burundi",NA,NA,"0.00198023314042815%","Finland"
"2021","Burundi",NA,NA,"0.0012621502009372%","Finland"
"2017","Kosovo",1.843902,NA,"0.00286222959418319%","Finland"
"2018","Kosovo",1.102331,NA,"0.00235853120806613%","Finland"
"2019","Kosovo",0.877105,NA,"0.00145283290407426%","Finland"
"2020","Kosovo",0.991957,NA,"0.00169619407446327%","Finland"
"2021","Kosovo",0.86738,NA,"0.00143005013893816%","Finland"
"2017","Kosovo",NA,0,NA,"Finland"
"2018","Kosovo",NA,0,NA,"Finland"
"2019","Kosovo",NA,0,NA,"Finland"
"2020","Kosovo",NA,0,NA,"Finland"
"2021","Kosovo",NA,0,NA,"Finland"
"2017","Kosovo",NA,NA,"0.00268147943052652%","Finland"
"2018","Kosovo",NA,NA,"0.0021064696865303%","Finland"
"2019","Kosovo",NA,NA,"0.00131991024817981%","Finland"
"2020","Kosovo",NA,NA,"0.00141892622320311%","Finland"
"2021","Kosovo",NA,NA,"0.00123191961120209%","Finland"
"2017","Eswatini",0.172006,NA,"0.000266999365246675%","Finland"
"2018","Eswatini",0,0,NA,"Finland"
"2019","Eswatini",0,0,NA,"Finland"
"2020","Eswatini",0.031531,NA,"0.0000539163445208828%","Finland"
"2021","Eswatini",0.860927,NA,"0.00141941107238536%","Finland"
"2017","Eswatini",NA,0,NA,"Finland"
"2020","Eswatini",NA,0,NA,"Finland"
"2021","Eswatini",NA,0,NA,"Finland"
"2017","Eswatini",NA,NA,"0.000250138321302946%","Finland"
"2020","Eswatini",NA,NA,"0.0000451029255742108%","Finland"
"2021","Eswatini",NA,NA,"0.00122275456560375%","Finland"
"2017","Libya",0.383398,NA,"0.000595136347783477%","Finland"
"2018","Libya",0.314239,NA,"0.000672341146435593%","Finland"
"2019","Libya",0.861811,NA,"0.00142749998904708%","Finland"
"2020","Libya",0.70653,NA,"0.00120812898082329%","Finland"
"2021","Libya",0.817524,NA,"0.00134785250960972%","Finland"
"2017","Libya",NA,0,NA,"Finland"
"2018","Libya",NA,0,NA,"Finland"
"2019","Libya",NA,0,NA,"Finland"
"2020","Libya",NA,0,NA,"Finland"
"2021","Libya",NA,0,NA,"Finland"
"2017","Libya",NA,NA,"0.00055755341157231%","Finland"
"2018","Libya",NA,NA,"0.000600486539728624%","Finland"
"2019","Libya",NA,NA,"0.00129689509339714%","Finland"
"2020","Libya",NA,NA,"0.00101064254244861%","Finland"
"2021","Libya",NA,NA,"0.00116111029563557%","Finland"
"2017","Kyrgyzstan",1.072885,NA,"0.00166540477647686%","Finland"
"2018","Kyrgyzstan",1.586391,NA,"0.003394218870462%","Finland"
"2019","Kyrgyzstan",1.284878,NA,"0.00212826632629061%","Finland"
"2020","Kyrgyzstan",0.778521,NA,"0.00133122978823197%","Finland"
"2021","Kyrgyzstan",0.787521,NA,"0.00129838653815712%","Finland"
"2017","Kyrgyzstan",NA,0,NA,"Finland"
"2018","Kyrgyzstan",NA,0,NA,"Finland"
"2019","Kyrgyzstan",NA,0,NA,"Finland"
"2020","Kyrgyzstan",NA,0,NA,"Finland"
"2021","Kyrgyzstan",NA,0,NA,"Finland"
"2017","Kyrgyzstan",NA,NA,"0.00156023425259067%","Finland"
"2018","Kyrgyzstan",NA,NA,"0.00303147108489599%","Finland"
"2019","Kyrgyzstan",NA,NA,"0.00193354688419378%","Finland"
"2020","Kyrgyzstan",NA,NA,"0.00111362071361391%","Finland"
"2021","Kyrgyzstan",NA,NA,"0.00111849773355794%","Finland"
"2017","Namibia",2.707318,NA,"0.0042024823989913%","Finland"
"2018","Namibia",1.676142,NA,"0.00358624879110756%","Finland"
"2019","Namibia",0.833382,NA,"0.00138041031719488%","Finland"
"2020","Namibia",0.523065,NA,"0.000894413521512656%","Finland"
"2021","Namibia",0.759478,NA,"0.00125215202036072%","Finland"
"2017","Namibia",NA,0,NA,"Finland"
"2018","Namibia",NA,0,NA,"Finland"
"2019","Namibia",NA,0,NA,"Finland"
"2020","Namibia",NA,0,NA,"Finland"
"2021","Namibia",NA,0,NA,"Finland"
"2017","Namibia",NA,NA,"0.00393709509989912%","Finland"
"2018","Namibia",NA,NA,"0.00320297833710588%","Finland"
"2019","Namibia",NA,NA,"0.00125411375200072%","Finland"
"2020","Namibia",NA,NA,"0.000748208485790953%","Finland"
"2021","Namibia",NA,NA,"0.00107866891382847%","Finland"
"2017","Mauritius",0,0,NA,"Finland"
"2018","Mauritius",0,0,NA,"Finland"
"2019","Mauritius",0,NA,NA,"Finland"
"2020","Mauritius",0,NA,NA,"Finland"
"2021","Mauritius",0,NA,NA,"Finland"
"2019","Mauritius",NA,2.883628,"0.0474295173310553%","Finland"
"2020","Mauritius",NA,1.607063,"0.0140629326129287%","Finland"
"2021","Mauritius",NA,0.702,"0.00719631135532007%","Finland"
"2019","Mauritius",NA,NA,"0.00433942361420612%","Finland"
"2020","Mauritius",NA,NA,"0.00229879302534229%","Finland"
"2021","Mauritius",NA,NA,"0.000997034249191667%","Finland"
"2017","Philippines",0.73003,NA,"0.00113320201976111%","Finland"
"2018","Philippines",0.662034,NA,"0.00141647821734203%","Finland"
"2019","Philippines",0.679247,NA,"0.0011251017741248%","Finland"
"2020","Philippines",0.671507,NA,"0.00114824150075115%","Finland"
"2021","Philippines",0.675236,NA,"0.00111326216377603%","Finland"
"2017","Philippines",NA,0,NA,"Finland"
"2018","Philippines",NA,0,NA,"Finland"
"2019","Philippines",NA,0,NA,"Finland"
"2020","Philippines",NA,0,NA,"Finland"
"2021","Philippines",NA,0,NA,"Finland"
"2017","Philippines",NA,NA,"0.00106164016778943%","Finland"
"2018","Philippines",NA,NA,"0.0012650960124068%","Finland"
"2019","Philippines",NA,NA,"0.00102216391007393%","Finland"
"2020","Philippines",NA,NA,"0.000960544551189672%","Finland"
"2021","Philippines",NA,NA,"0.000959021963372058%","Finland"
"2017","Democratic People's Republic of Korea",0.820153,NA,"0.00127309704548188%","Finland"
"2018","Democratic People's Republic of Korea",0.401422,NA,"0.000858876612019732%","Finland"
"2019","Democratic People's Republic of Korea",0.411876,NA,"0.000682229613556518%","Finland"
"2020","Democratic People's Republic of Korea",0,0,NA,"Finland"
"2021","Democratic People's Republic of Korea",0.591296,NA,"0.000974870214846527%","Finland"
"2017","Democratic People's Republic of Korea",NA,0,NA,"Finland"
"2018","Democratic People's Republic of Korea",NA,0,NA,"Finland"
"2019","Democratic People's Republic of Korea",NA,0,NA,"Finland"
"2021","Democratic People's Republic of Korea",NA,0,NA,"Finland"
"2017","Democratic People's Republic of Korea",NA,NA,"0.00119270080480666%","Finland"
"2018","Democratic People's Republic of Korea",NA,NA,"0.000767086541616233%","Finland"
"2019","Democratic People's Republic of Korea",NA,NA,"0.000619811029898712%","Finland"
"2021","Democratic People's Republic of Korea",NA,NA,"0.000839803936481533%","Finland"
"2017","Moldova",1.224639,NA,"0.00190096761541064%","Finland"
"2018","Moldova",0.680812,NA,"0.00145665535018603%","Finland"
"2019","Moldova",0.411704,NA,"0.000681944713505212%","Finland"
"2020","Moldova",0.578195,NA,"0.000988682909525604%","Finland"
"2021","Moldova",0.591039,NA,"0.000974446498729361%","Finland"
"2017","Moldova",NA,0,NA,"Finland"
"2018","Moldova",NA,0,NA,"Finland"
"2019","Moldova",NA,0,NA,"Finland"
"2020","Moldova",NA,0,NA,"Finland"
"2021","Moldova",NA,0,NA,"Finland"
"2017","Moldova",NA,NA,"0.00178092126822389%","Finland"
"2018","Moldova",NA,NA,"0.00130097932492696%","Finland"
"2019","Moldova",NA,NA,"0.000619552195936202%","Finland"
"2020","Moldova",NA,NA,"0.000827068156810149%","Finland"
"2021","Moldova",NA,NA,"0.000839438925367513%","Finland"
"2017","Honduras",1.3331,NA,"0.00206932812698593%","Finland"
"2018","Honduras",1.330191,NA,"0.00284605711550224%","Finland"
"2019","Honduras",1.45951,NA,"0.00241752601093988%","Finland"
"2020","Honduras",1.203955,NA,"0.00205869945665026%","Finland"
"2021","Honduras",0.579101,NA,"0.000954764308041723%","Finland"
"2017","Honduras",NA,0,NA,"Finland"
"2018","Honduras",NA,0,NA,"Finland"
"2019","Honduras",NA,0,NA,"Finland"
"2020","Honduras",NA,0,NA,"Finland"
"2021","Honduras",NA,0,NA,"Finland"
"2017","Honduras",NA,NA,"0.00193864979203607%","Finland"
"2018","Honduras",NA,NA,"0.00254189260648156%","Finland"
"2019","Honduras",NA,NA,"0.00219634160826916%","Finland"
"2020","Honduras",NA,NA,"0.00172217477275376%","Finland"
"2021","Honduras",NA,NA,"0.000822483662024421%","Finland"
"2017","Bangladesh",1.084866,NA,"0.00168400249629489%","Finland"
"2018","Bangladesh",3.033198,NA,"0.00648978586580962%","Finland"
"2019","Bangladesh",1.077533,NA,"0.00178482097083684%","Finland"
"2020","Bangladesh",0.927761,NA,"0.0015864223053198%","Finland"
"2021","Bangladesh",0.564717,NA,"0.000931049395087208%","Finland"
"2017","Bangladesh",NA,0,NA,"Finland"
"2018","Bangladesh",NA,0,NA,"Finland"
"2019","Bangladesh",NA,0,NA,"Finland"
"2020","Bangladesh",NA,0,NA,"Finland"
"2021","Bangladesh",NA,0,NA,"Finland"
"2017","Bangladesh",NA,NA,"0.00157765752403196%","Finland"
"2018","Bangladesh",NA,NA,"0.00579620789059214%","Finland"
"2019","Bangladesh",NA,NA,"0.00162152404723715%","Finland"
"2020","Bangladesh",NA,NA,"0.00132709826309522%","Finland"
"2021","Bangladesh",NA,NA,"0.00080205440185295%","Finland"
"2017","Sierra Leone",0.661403,NA,"0.00102667454142441%","Finland"
"2018","Sierra Leone",0.260892,NA,"0.000558200689207497%","Finland"
"2019","Sierra Leone",0.429129,NA,"0.000710807407656419%","Finland"
"2020","Sierra Leone",0.363406,NA,"0.000621405064760265%","Finland"
"2021","Sierra Leone",0.512048,NA,"0.000844213970281778%","Finland"
"2017","Sierra Leone",NA,0,NA,"Finland"
"2018","Sierra Leone",NA,0,NA,"Finland"
"2019","Sierra Leone",NA,12.171042,"0.200187627348605%","Finland"
"2020","Sierra Leone",NA,0,NA,"Finland"
"2021","Sierra Leone",NA,0,NA,"Finland"
"2017","Sierra Leone",NA,NA,"0.000961839913286351%","Finland"
"2018","Sierra Leone",NA,NA,"0.000498544529236919%","Finland"
"2019","Sierra Leone",NA,NA,"0.0189613499315568%","Finland"
"2020","Sierra Leone",NA,NA,"0.000519827273832788%","Finland"
"2021","Sierra Leone",NA,NA,"0.000727249847906118%","Finland"
"2017","Sudan",0.483745,NA,"0.000750901758899415%","Finland"
"2018","Sudan",0,0,NA,"Finland"
"2019","Sudan",0,0,NA,"Finland"
"2020","Sudan",3.696498,NA,"0.00632081632960433%","Finland"
"2021","Sudan",0.505568,NA,"0.000833530388806163%","Finland"
"2017","Sudan",NA,0,NA,"Finland"
"2020","Sudan",NA,0,NA,"Finland"
"2021","Sudan",NA,0,NA,"Finland"
"2017","Sudan",NA,NA,"0.000703482217124364%","Finland"
"2020","Sudan",NA,NA,"0.00528758600041924%","Finland"
"2021","Sudan",NA,NA,"0.000718046454836656%","Finland"
"2017","Zimbabwe",0.735763,NA,"0.00114210117072654%","Finland"
"2018","Zimbabwe",0.620437,NA,"0.00132747788743937%","Finland"
"2019","Zimbabwe",0.346295,NA,"0.000573601530622213%","Finland"
"2020","Zimbabwe",1.093569,NA,"0.00186994522727973%","Finland"
"2021","Zimbabwe",0.439788,NA,"0.000725078847221906%","Finland"
"2017","Zimbabwe",NA,0,NA,"Finland"
"2018","Zimbabwe",NA,0,NA,"Finland"
"2019","Zimbabwe",NA,0,NA,"Finland"
"2020","Zimbabwe",NA,0,NA,"Finland"
"2021","Zimbabwe",NA,0,NA,"Finland"
"2017","Zimbabwe",NA,NA,"0.00106997733623722%","Finland"
"2018","Zimbabwe",NA,NA,"0.00118560734743176%","Finland"
"2019","Zimbabwe",NA,NA,"0.000521121552600235%","Finland"
"2020","Zimbabwe",NA,NA,"0.00156427519638654%","Finland"
"2021","Zimbabwe",NA,NA,"0.000624620652967956%","Finland"
"2017","Bolivia",0.655069,NA,"0.00101684247754598%","Finland"
"2018","Bolivia",0.335079,NA,"0.00071693010417705%","Finland"
"2019","Bolivia",0.408667,NA,"0.000676914239924884%","Finland"
"2020","Bolivia",0.212755,NA,"0.000363799812201973%","Finland"
"2021","Bolivia",0.439653,NA,"0.000724856272607831%","Finland"
"2017","Bolivia",NA,0,NA,"Finland"
"2018","Bolivia",NA,0,NA,"Finland"
"2019","Bolivia",NA,0,NA,"Finland"
"2020","Bolivia",NA,0,NA,"Finland"
"2021","Bolivia",NA,0,NA,"Finland"
"2017","Bolivia",NA,NA,"0.000952628745494921%","Finland"
"2018","Bolivia",NA,NA,"0.000640310175521585%","Finland"
"2019","Bolivia",NA,NA,"0.000614981970679566%","Finland"
"2020","Bolivia",NA,NA,"0.000304331385954813%","Finland"
"2021","Bolivia",NA,NA,"0.000624428915612342%","Finland"
"2017","Mongolia",0.55084,NA,"0.000855051163055233%","Finland"
"2018","Mongolia",0.289526,NA,"0.000619465574810611%","Finland"
"2019","Mongolia",0.329044,NA,"0.000545027049313607%","Finland"
"2020","Mongolia",0.242546,NA,"0.000414740848630301%","Finland"
"2021","Mongolia",0.437558,NA,"0.000721402244337551%","Finland"
"2017","Mongolia",NA,0,NA,"Finland"
"2018","Mongolia",NA,0,NA,"Finland"
"2019","Mongolia",NA,0,NA,"Finland"
"2020","Mongolia",NA,0,NA,"Finland"
"2021","Mongolia",NA,0,NA,"Finland"
"2017","Mongolia",NA,NA,"0.000801054573134161%","Finland"
"2018","Mongolia",NA,NA,"0.000553261899068765%","Finland"
"2019","Mongolia",NA,NA,"0.0004951614090697%","Finland"
"2020","Mongolia",NA,NA,"0.000346945361273747%","Finland"
"2021","Mongolia",NA,NA,"0.000621453435908558%","Finland"
"2017","Egypt",1.023033,NA,"0.00158802112499797%","Finland"
"2018","Egypt",0.567375,NA,"0.001213947212023%","Finland"
"2019","Egypt",0.366247,NA,"0.000606649936573712%","Finland"
"2020","Egypt",0.26135,NA,"0.000446894695396046%","Finland"
"2021","Egypt",0.384453,NA,"0.0006338479859637%","Finland"
"2017","Egypt",NA,0,NA,"Finland"
"2018","Egypt",NA,0,NA,"Finland"
"2019","Egypt",NA,0,NA,"Finland"
"2020","Egypt",NA,0,NA,"Finland"
"2021","Egypt",NA,0,NA,"Finland"
"2017","Egypt",NA,NA,"0.00148773738856503%","Finland"
"2018","Egypt",NA,NA,"0.00108420995000152%","Finland"
"2019","Egypt",NA,NA,"0.000551146292251341%","Finland"
"2020","Egypt",NA,NA,"0.000373843189204909%","Finland"
"2021","Egypt",NA,NA,"0.000546029641316929%","Finland"
"2017","Gambia",0.284172,NA,"0.000441111028806426%","Finland"
"2018","Gambia",0.00603,NA,"0.0000129016993848842%","Finland"
"2019","Gambia",0.34526,NA,"0.000571887161127435%","Finland"
"2020","Gambia",0.388071,NA,"0.000663580911945815%","Finland"
"2021","Gambia",0.348958,NA,"0.00057532734947034%","Finland"
"2017","Gambia",NA,0,NA,"Finland"
"2018","Gambia",NA,0,NA,"Finland"
"2019","Gambia",NA,0,NA,"Finland"
"2020","Gambia",NA,0,NA,"Finland"
"2021","Gambia",NA,0,NA,"Finland"
"2017","Gambia",NA,NA,"0.000413254811118802%","Finland"
"2018","Gambia",NA,NA,"0.0000115228658268503%","Finland"
"2019","Gambia",NA,NA,"0.00051956403427932%","Finland"
"2020","Gambia",NA,NA,"0.000555108858916924%","Finland"
"2021","Gambia",NA,NA,"0.000495616919557587%","Finland"
"2017","Peru",0.584287,NA,"0.000906969862225062%","Finland"
"2018","Peru",0.74574,NA,"0.00159557434482314%","Finland"
"2019","Peru",0.529331,NA,"0.000876781564289945%","Finland"
"2020","Peru",0.434021,NA,"0.000742152984849769%","Finland"
"2021","Peru",0.343969,NA,"0.000567101980954623%","Finland"
"2017","Peru",NA,0,NA,"Finland"
"2018","Peru",NA,0,NA,"Finland"
"2019","Peru",NA,0,NA,"Finland"
"2020","Peru",NA,0,NA,"Finland"
"2021","Peru",NA,0,NA,"Finland"
"2017","Peru",NA,NA,"0.000849694599834507%","Finland"
"2018","Peru",NA,NA,"0.0014250517349445%","Finland"
"2019","Peru",NA,NA,"0.000796563024471722%","Finland"
"2020","Peru",NA,NA,"0.000620837171692764%","Finland"
"2021","Peru",NA,NA,"0.000488531159060126%","Finland"
"2017","Jordan",2.389753,NA,"0.00370953649347312%","Finland"
"2018","Jordan",0.540851,NA,"0.00115719685141194%","Finland"
"2019","Jordan",2.98077,NA,"0.00493733445308992%","Finland"
"2020","Jordan",0.3399,NA,"0.000581211046355905%","Finland"
"2021","Jordan",0.342672,NA,"0.000564963615958655%","Finland"
"2017","Jordan",NA,0,NA,"Finland"
"2018","Jordan",NA,0,NA,"Finland"
"2019","Jordan",NA,0,NA,"Finland"
"2020","Jordan",NA,0,NA,"Finland"
"2021","Jordan",NA,0,NA,"Finland"
"2017","Jordan",NA,NA,"0.00347527879113914%","Finland"
"2018","Jordan",NA,NA,"0.00103352462774756%","Finland"
"2019","Jordan",NA,NA,"0.00448560761877648%","Finland"
"2020","Jordan",NA,NA,"0.000486203558487655%","Finland"
"2021","Jordan",NA,NA,"0.000486689060169526%","Finland"
"2017","Tunisia",1.009405,NA,"0.00156686682020871%","Finland"
"2018","Tunisia",0.332492,NA,"0.000711394996994845%","Finland"
"2019","Tunisia",0.239101,NA,"0.000396045855623967%","Finland"
"2020","Tunisia",0.371531,NA,"0.000635298385594751%","Finland"
"2021","Tunisia",0.303125,NA,"0.000499762443641346%","Finland"
"2017","Tunisia",NA,0,NA,"Finland"
"2018","Tunisia",NA,0,NA,"Finland"
"2019","Tunisia",NA,0,NA,"Finland"
"2020","Tunisia",NA,0,NA,"Finland"
"2021","Tunisia",NA,0,NA,"Finland"
"2017","Tunisia",NA,NA,"0.00146791898081927%","Finland"
"2018","Tunisia",NA,NA,"0.000635366617661874%","Finland"
"2019","Tunisia",NA,NA,"0.000359810809709262%","Finland"
"2020","Tunisia",NA,NA,"0.000531449527179985%","Finland"
"2021","Tunisia",NA,NA,"0.000430521377188353%","Finland"
"2017","Nicaragua",0.531192,NA,"0.000824552206458564%","Finland"
"2018","Nicaragua",0.471996,NA,"0.00100987570528488%","Finland"
"2019","Nicaragua",0.385228,NA,"0.00063808998235185%","Finland"
"2020","Nicaragua",0.270064,NA,"0.000461795175119333%","Finland"
"2021","Nicaragua",0.284933,NA,"0.000469769277869063%","Finland"
"2017","Nicaragua",NA,0,NA,"Finland"
"2018","Nicaragua",NA,0,NA,"Finland"
"2019","Nicaragua",NA,0,NA,"Finland"
"2020","Nicaragua",NA,0,NA,"Finland"
"2021","Nicaragua",NA,0,NA,"Finland"
"2017","Nicaragua",NA,NA,"0.000772481629533588%","Finland"
"2018","Nicaragua",NA,NA,"0.000901948023019904%","Finland"
"2019","Nicaragua",NA,NA,"0.000579709823893164%","Finland"
"2020","Nicaragua",NA,NA,"0.000386307966517829%","Finland"
"2021","Nicaragua",NA,NA,"0.000404683703311865%","Finland"
"2017","Guatemala",0.222158,NA,"0.000344848697048189%","Finland"
"2018","Guatemala",0.122304,NA,"0.000261679841056199%","Finland"
"2019","Guatemala",0.171769,NA,"0.00028451742391154%","Finland"
"2020","Guatemala",0.183782,NA,"0.000314257512566581%","Finland"
"2021","Guatemala",0.271584,NA,"0.000447760770289126%","Finland"
"2017","Guatemala",NA,0,NA,"Finland"
"2018","Guatemala",NA,0,NA,"Finland"
"2019","Guatemala",NA,0,NA,"Finland"
"2020","Guatemala",NA,0,NA,"Finland"
"2021","Guatemala",NA,0,NA,"Finland"
"2017","Guatemala",NA,NA,"0.000323071457879491%","Finland"
"2018","Guatemala",NA,NA,"0.000233713529367677%","Finland"
"2019","Guatemala",NA,NA,"0.000258486342478493%","Finland"
"2020","Guatemala",NA,NA,"0.000262887503342095%","Finland"
"2021","Guatemala",NA,NA,"0.000385724429533433%","Finland"
"2017","Morocco",0.234283,NA,"0.000363669943421083%","Finland"
"2018","Morocco",0.201236,NA,"0.00043056158829462%","Finland"
"2019","Morocco",0.17759,NA,"0.000294159302973473%","Finland"
"2020","Morocco",0.317839,NA,"0.000543487901626109%","Finland"
"2021","Morocco",0.261684,NA,"0.000431438631923603%","Finland"
"2017","Morocco",NA,0,NA,"Finland"
"2018","Morocco",NA,0,NA,"Finland"
"2019","Morocco",NA,0,NA,"Finland"
"2020","Morocco",NA,0,NA,"Finland"
"2021","Morocco",NA,0,NA,"Finland"
"2017","Morocco",NA,NA,"0.000340704140145216%","Finland"
"2018","Morocco",NA,NA,"0.000384546505395032%","Finland"
"2019","Morocco",NA,NA,"0.000267246066291098%","Finland"
"2020","Morocco",NA,NA,"0.000454646816199346%","Finland"
"2021","Morocco",NA,NA,"0.000371663690121755%","Finland"
"2017","Brazil",0.505195,NA,"0.000784197901967338%","Finland"
"2018","Brazil",0.511176,NA,"0.00109370465750706%","Finland"
