"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2021","Cameroon",1.360152,NA,"0.000662048607098701%","Denmark"
"2020","Cameroon",NA,0,NA,"Denmark"
"2021","Cameroon",NA,0,NA,"Denmark"
"2017","China (People's Republic of)",3.531315,NA,"0.00178384028300783%","Denmark"
"2018","China (People's Republic of)",7.593972,NA,"0.00383112890200971%","Denmark"
"2019","China (People's Republic of)",4.29827,NA,"0.00211516086110165%","Denmark"
"2020","China (People's Republic of)",1.378451,NA,"0.000750200522366892%","Denmark"
"2021","China (People's Republic of)",1.309934,NA,"0.000637605194192436%","Denmark"
"2017","China (People's Republic of)",NA,6.47563,"0.145252794117096%","Denmark"
"2018","China (People's Republic of)",NA,0,NA,"Denmark"
"2019","China (People's Republic of)",NA,0,NA,"Denmark"
"2020","China (People's Republic of)",NA,0,NA,"Denmark"
"2021","China (People's Republic of)",NA,0,NA,"Denmark"
"2017","China (People's Republic of)",NA,NA,"0.00494366482894217%","Denmark"
"2017","Djibouti",0,0,NA,"Denmark"
"2018","Djibouti",0,0,NA,"Denmark"
"2019","Djibouti",0,0,NA,"Denmark"
"2020","Djibouti",0.021056,NA,"0.0000114594005872949%","Denmark"
"2021","Djibouti",1.145673,NA,"0.000557651802034324%","Denmark"
"2020","Djibouti",NA,0,NA,"Denmark"
"2021","Djibouti",NA,0,NA,"Denmark"
"2017","Colombia",0.786231,NA,"0.000397163812786323%","Denmark"
"2018","Colombia",0.576645,NA,"0.000290915126589799%","Denmark"
"2019","Colombia",0.277461,NA,"0.000136537408697482%","Denmark"
"2020","Colombia",0.771795,NA,"0.000420037427634465%","Denmark"
"2021","Colombia",1.01269,NA,"0.000492922852683218%","Denmark"
"2017","Colombia",NA,1.280339,"0.0287188763359069%","Denmark"
"2018","Colombia",NA,0,NA,"Denmark"
"2019","Colombia",NA,0,NA,"Denmark"
"2020","Colombia",NA,0,NA,"Denmark"
"2021","Colombia",NA,0,NA,"Denmark"
"2017","Colombia",NA,NA,"0.0010209339039584%","Denmark"
"2017","Liberia",0.00066,NA,"0.00000033339834786338%","Denmark"
"2018","Liberia",0.001813,NA,"0.000000914651344427345%","Denmark"
"2019","Liberia",0.281999,NA,"0.000138770539698484%","Denmark"
"2020","Liberia",0.934858,NA,"0.000508781929817504%","Denmark"
"2021","Liberia",0.905922,NA,"0.00044095395091142%","Denmark"
"2017","Liberia",NA,0,NA,"Denmark"
"2018","Liberia",NA,0,NA,"Denmark"
"2019","Liberia",NA,0,NA,"Denmark"
"2020","Liberia",NA,0,NA,"Denmark"
"2021","Liberia",NA,0,NA,"Denmark"
"2017","Liberia",NA,NA,"0.000000326055433211817%","Denmark"
"2017","Chad",0,0,NA,"Denmark"
"2018","Chad",0,0,NA,"Denmark"
"2019","Chad",0,0,NA,"Denmark"
"2020","Chad",0.999262,NA,"0.000543832805360064%","Denmark"
"2021","Chad",0.887718,NA,"0.00043209322590155%","Denmark"
"2020","Chad",NA,0,NA,"Denmark"
"2021","Chad",NA,0,NA,"Denmark"
"2017","Georgia",5.82806,NA,"0.00294403875037674%","Denmark"
"2018","Georgia",13.134114,NA,"0.00662610867510315%","Denmark"
"2019","Georgia",4.340001,NA,"0.00213569651332793%","Denmark"
"2020","Georgia",1.967642,NA,"0.00107085856242336%","Denmark"
"2021","Georgia",0.863613,NA,"0.000420360212477966%","Denmark"
"2017","Georgia",NA,0,NA,"Denmark"
"2018","Georgia",NA,0,NA,"Denmark"
"2019","Georgia",NA,0,NA,"Denmark"
"2020","Georgia",NA,0,NA,"Denmark"
"2021","Georgia",NA,0,NA,"Denmark"
"2017","Georgia",NA,NA,"0.0028791979213401%","Denmark"
"2017","Guatemala",0,0,NA,"Denmark"
"2018","Guatemala",0,0,NA,"Denmark"
"2019","Guatemala",0,0,NA,"Denmark"
"2020","Guatemala",0.668083,NA,"0.000363593784316193%","Denmark"
"2021","Guatemala",0.644787,NA,"0.000313847522354377%","Denmark"
"2020","Guatemala",NA,0,NA,"Denmark"
"2021","Guatemala",NA,0,NA,"Denmark"
"2017","Bolivia",46.668555,NA,"0.023574574445714%","Denmark"
"2018","Bolivia",26.890834,NA,"0.0135663196198966%","Denmark"
"2019","Bolivia",0.8114,NA,"0.00039928657871606%","Denmark"
"2020","Bolivia",0.920445,NA,"0.000500937878684113%","Denmark"
"2021","Bolivia",0.644317,NA,"0.000313618751713054%","Denmark"
"2017","Bolivia",NA,0,NA,"Denmark"
"2018","Bolivia",NA,0,NA,"Denmark"
"2019","Bolivia",NA,0,NA,"Denmark"
"2020","Bolivia",NA,0,NA,"Denmark"
"2021","Bolivia",NA,0,NA,"Denmark"
"2017","Bolivia",NA,NA,"0.0230553574513553%","Denmark"
"2017","Venezuela",0,0,NA,"Denmark"
"2018","Venezuela",0,0,NA,"Denmark"
"2019","Venezuela",0,0,NA,"Denmark"
"2020","Venezuela",0.610257,NA,"0.000332122882988262%","Denmark"
"2021","Venezuela",0.587324,NA,"0.000285877634349424%","Denmark"
"2020","Venezuela",NA,0,NA,"Denmark"
"2021","Venezuela",NA,0,NA,"Denmark"
"2017","Guinea",0,0,NA,"Denmark"
"2018","Guinea",0,0,NA,"Denmark"
"2019","Guinea",0,0,NA,"Denmark"
"2020","Guinea",0.578065,NA,"0.000314602887561486%","Denmark"
"2021","Guinea",0.55667,NA,"0.000270956921074728%","Denmark"
"2020","Guinea",NA,0,NA,"Denmark"
"2021","Guinea",NA,0,NA,"Denmark"
"2017","Philippines",0,0,NA,"Denmark"
"2018","Philippines",0.354472,NA,"0.000178829724965168%","Denmark"
"2019","Philippines",0.643411,NA,"0.000316619887722799%","Denmark"
"2020","Philippines",0.772166,NA,"0.000420239338615558%","Denmark"
"2021","Philippines",0.53945,NA,"0.0002625751541735%","Denmark"
"2018","Philippines",NA,0,NA,"Denmark"
"2019","Philippines",NA,0,NA,"Denmark"
"2020","Philippines",NA,0,NA,"Denmark"
"2021","Philippines",NA,0,NA,"Denmark"
"2017","Lao People's Democratic Republic",0,0,NA,"Denmark"
"2018","Lao People's Democratic Republic",0,0,NA,"Denmark"
"2019","Lao People's Democratic Republic",0,0,NA,"Denmark"
"2020","Lao People's Democratic Republic",0.536896,NA,"0.000292197299473609%","Denmark"
"2021","Lao People's Democratic Republic",0.516954,NA,"0.000251625315136913%","Denmark"
"2020","Lao People's Democratic Republic",NA,0,NA,"Denmark"
"2021","Lao People's Democratic Republic",NA,0,NA,"Denmark"
"2017","Benin",0.00012,NA,"0.0000000606178814297054%","Denmark"
"2018","Benin",0,0,NA,"Denmark"
"2019","Benin",0,0,NA,"Denmark"
"2020","Benin",0.433563,NA,"0.000235959921012032%","Denmark"
"2021","Benin",0.405961,NA,"0.000197599911323437%","Denmark"
"2017","Benin",NA,0,NA,"Denmark"
"2020","Benin",NA,0,NA,"Denmark"
"2021","Benin",NA,0,NA,"Denmark"
"2017","Benin",NA,NA,"0.0000000592828060385122%","Denmark"
"2017","Togo",0,0,NA,"Denmark"
"2018","Togo",0,0,NA,"Denmark"
"2019","Togo",0,0,NA,"Denmark"
"2020","Togo",0.41645,NA,"0.000226646436862603%","Denmark"
"2021","Togo",0.405219,NA,"0.000197238745757775%","Denmark"
"2020","Togo",NA,0,NA,"Denmark"
"2021","Togo",NA,0,NA,"Denmark"
"2017","Burundi",0,0,NA,"Denmark"
"2018","Burundi",0,0,NA,"Denmark"
"2019","Burundi",0,0,NA,"Denmark"
"2020","Burundi",0.369549,NA,"0.000201121296905122%","Denmark"
"2021","Burundi",0.35677,NA,"0.000173656386605764%","Denmark"
"2020","Burundi",NA,0,NA,"Denmark"
"2021","Burundi",NA,0,NA,"Denmark"
"2017","Argentina",0,0,NA,"Denmark"
"2018","Argentina",0,0,NA,"Denmark"
"2019","Argentina",0.114297,NA,"0.0000562450802163046%","Denmark"
"2020","Argentina",0.232867,NA,"0.000126734243757675%","Denmark"
"2021","Argentina",0.349867,NA,"0.000170296378654592%","Denmark"
"2019","Argentina",NA,0,NA,"Denmark"
"2020","Argentina",NA,0,NA,"Denmark"
"2021","Argentina",NA,0,NA,"Denmark"
"2017","Brazil",0.755934,NA,"0.000381859313172358%","Denmark"
"2018","Brazil",0.539586,NA,"0.000272219007354756%","Denmark"
"2019","Brazil",0.933215,NA,"0.000459231235588499%","Denmark"
"2020","Brazil",0.287835,NA,"0.000156649723026408%","Denmark"
"2021","Brazil",0.348614,NA,"0.000169686485859747%","Denmark"
"2017","Brazil",NA,0.002008,"0.0000450408084753343%","Denmark"
"2018","Brazil",NA,0,NA,"Denmark"
"2019","Brazil",NA,0,NA,"Denmark"
"2020","Brazil",NA,0,NA,"Denmark"
"2021","Brazil",NA,0,NA,"Denmark"
"2017","Brazil",NA,NA,"0.000374441071453684%","Denmark"
"2017","Angola",0,NA,NA,"Denmark"
"2018","Angola",0,0,NA,"Denmark"
"2019","Angola",0,0,NA,"Denmark"
"2020","Angola",0.294097,NA,"0.000160057719154715%","Denmark"
"2021","Angola",0.286166,NA,"0.000139290168818637%","Denmark"
"2017","Angola",NA,0.92941,"0.0208472997037154%","Denmark"
"2020","Angola",NA,0,NA,"Denmark"
"2021","Angola",NA,0,NA,"Denmark"
"2017","Angola",NA,NA,"0.000459150273002114%","Denmark"
"2017","Mexico",2.435467,NA,"0.00123027374859967%","Denmark"
"2018","Mexico",0.501964,NA,"0.000253238856841769%","Denmark"
"2019","Mexico",0.383795,NA,"0.000188863929601097%","Denmark"
"2020","Mexico",0.206241,NA,"0.000112243457281739%","Denmark"
"2021","Mexico",0.198087,NA,"0.0000964180638887128%","Denmark"
"2017","Mexico",NA,0,NA,"Denmark"
"2018","Mexico",NA,0,NA,"Denmark"
"2019","Mexico",NA,0,NA,"Denmark"
"2020","Mexico",NA,0,NA,"Denmark"
"2021","Mexico",NA,0,NA,"Denmark"
"2017","Mexico",NA,NA,"0.00120317764811831%","Denmark"
"2017","Eritrea",0,0,NA,"Denmark"
"2018","Eritrea",0,0,NA,"Denmark"
"2019","Eritrea",0,0,NA,"Denmark"
"2020","Eritrea",0.192685,NA,"0.000104865815072327%","Denmark"
"2021","Eritrea",0.187489,NA,"0.0000912595292999079%","Denmark"
"2020","Eritrea",NA,0,NA,"Denmark"
"2021","Eritrea",NA,0,NA,"Denmark"
"2017","Congo",0,0,NA,"Denmark"
"2018","Congo",0,0,NA,"Denmark"
"2019","Congo",2.515057,NA,"0.00123764913089214%","Denmark"
"2020","Congo",0.140693,NA,"0.0000765699775279391%","Denmark"
"2021","Congo",0.110625,NA,"0.0000538462812687801%","Denmark"
"2019","Congo",NA,0,NA,"Denmark"
"2020","Congo",NA,0,NA,"Denmark"
"2021","Congo",NA,0,NA,"Denmark"
"2017","Honduras",0,0,NA,"Denmark"
"2018","Honduras",0,0,NA,"Denmark"
"2019","Honduras",0,0,NA,"Denmark"
"2020","Honduras",0.110074,NA,"0.0000599060628916177%","Denmark"
"2021","Honduras",0.104463,NA,"0.0000508469521372256%","Denmark"
"2020","Honduras",NA,0,NA,"Denmark"
"2021","Honduras",NA,0,NA,"Denmark"
"2017","Nicaragua",0,0,NA,"Denmark"
"2018","Nicaragua",0.014951,NA,"0.00000754272049119318%","Denmark"
"2019","Nicaragua",0,0,NA,"Denmark"
"2020","Nicaragua",0.104402,NA,"0.0000568191650890371%","Denmark"
"2021","Nicaragua",0.098955,NA,"0.0000481659549193414%","Denmark"
"2018","Nicaragua",NA,0,NA,"Denmark"
"2020","Nicaragua",NA,0,NA,"Denmark"
"2021","Nicaragua",NA,0,NA,"Denmark"
"2017","Democratic People's Republic of Korea",0,0,NA,"Denmark"
"2018","Democratic People's Republic of Korea",0,0,NA,"Denmark"
"2019","Democratic People's Republic of Korea",0,0,NA,"Denmark"
"2020","Democratic People's Republic of Korea",0.107645,NA,"0.0000585841174116339%","Denmark"
"2021","Democratic People's Republic of Korea",0.082921,NA,"0.0000403614688279188%","Denmark"
"2020","Democratic People's Republic of Korea",NA,0,NA,"Denmark"
"2021","Democratic People's Republic of Korea",NA,0,NA,"Denmark"
"2017","Armenia",0.382494,NA,"0.000193216466163114%","Denmark"
"2018","Armenia",0.711661,NA,"0.000359030165706844%","Denmark"
"2019","Armenia",0,0,NA,"Denmark"
"2020","Armenia",0.078189,NA,"0.0000425531474411096%","Denmark"
"2021","Armenia",0.075428,NA,"0.0000367142807099801%","Denmark"
"2017","Armenia",NA,0,NA,"Denmark"
"2018","Armenia",NA,0,NA,"Denmark"
"2020","Armenia",NA,0,NA,"Denmark"
"2021","Armenia",NA,0,NA,"Denmark"
"2017","Armenia",NA,NA,"0.000188960980107456%","Denmark"
"2017","Senegal",0,0,NA,"Denmark"
"2018","Senegal",0,0,NA,"Denmark"
"2019","Senegal",0,0,NA,"Denmark"
"2020","Senegal",0.093852,NA,"0.0000510774916374812%","Denmark"
"2021","Senegal",0.073795,NA,"0.000035919424417895%","Denmark"
"2020","Senegal",NA,0,NA,"Denmark"
"2021","Senegal",NA,0,NA,"Denmark"
"2017","Bosnia and Herzegovina",0.000022,NA,"0.0000000111132782621127%","Denmark"
"2018","Bosnia and Herzegovina",0,0,NA,"Denmark"
"2019","Bosnia and Herzegovina",0.037032,NA,"0.0000182232937922272%","Denmark"
"2020","Bosnia and Herzegovina",0.113149,NA,"0.0000615795838265499%","Denmark"
"2021","Bosnia and Herzegovina",0.068312,NA,"0.0000332505958511449%","Denmark"
"2017","Bosnia and Herzegovina",NA,0,NA,"Denmark"
"2019","Bosnia and Herzegovina",NA,0,NA,"Denmark"
"2020","Bosnia and Herzegovina",NA,0,NA,"Denmark"
"2021","Bosnia and Herzegovina",NA,0,NA,"Denmark"
"2017","Bosnia and Herzegovina",NA,NA,"0.0000000108685144403939%","Denmark"
"2017","Sri Lanka",0.513703,NA,"0.000259496562867366%","Denmark"
"2018","Sri Lanka",0.538338,NA,"0.000271589396280379%","Denmark"
"2019","Sri Lanka",0,0,NA,"Denmark"
"2020","Sri Lanka",0.030751,NA,"0.0000167357535837722%","Denmark"
"2021","Sri Lanka",0.062536,NA,"0.0000304391506931022%","Denmark"
"2017","Sri Lanka",NA,0,NA,"Denmark"
"2018","Sri Lanka",NA,0,NA,"Denmark"
"2020","Sri Lanka",NA,0,NA,"Denmark"
"2021","Sri Lanka",NA,0,NA,"Denmark"
"2017","Sri Lanka",NA,NA,"0.000253781294253349%","Denmark"
"2017","Thailand",0,0,NA,"Denmark"
"2018","Thailand",0,0,NA,"Denmark"
"2019","Thailand",0,0,NA,"Denmark"
"2020","Thailand",0.076019,NA,"0.0000413721586837753%","Denmark"
"2021","Thailand",0.059876,NA,"0.0000291444062124247%","Denmark"
"2020","Thailand",NA,0,NA,"Denmark"
"2021","Thailand",NA,0,NA,"Denmark"
"2017","Peru",0,NA,NA,"Denmark"
"2018","Peru",0,0,NA,"Denmark"
"2019","Peru",0,0,NA,"Denmark"
"2020","Peru",0.167992,NA,"0.0000914270337889841%","Denmark"
"2021","Peru",0.05405,NA,"0.0000263086237521136%","Denmark"
"2017","Peru",NA,0.081864,"0.00183626531126732%","Denmark"
"2020","Peru",NA,0,NA,"Denmark"
"2021","Peru",NA,0,NA,"Denmark"
"2017","Peru",NA,NA,"0.0000404427302794731%","Denmark"
"2017","Belarus",0,0,NA,"Denmark"
"2018","Belarus",0,0,NA,"Denmark"
"2019","Belarus",0,0,NA,"Denmark"
"2020","Belarus",0.063785,NA,"0.000034713994417772%","Denmark"
"2021","Belarus",0.049964,NA,"0.000024319779410742%","Denmark"
"2020","Belarus",NA,0,NA,"Denmark"
"2021","Belarus",NA,0,NA,"Denmark"
"2017","Vanuatu",0,0,NA,"Denmark"
"2018","Vanuatu",0,0,NA,"Denmark"
"2019","Vanuatu",0,0,NA,"Denmark"
"2020","Vanuatu",0.03756,NA,"0.0000204414459564399%","Denmark"
"2021","Vanuatu",0.029994,NA,"0.0000145994608847529%","Denmark"
"2020","Vanuatu",NA,0,NA,"Denmark"
"2021","Vanuatu",NA,0,NA,"Denmark"
"2017","Haiti",0,0,NA,"Denmark"
"2018","Haiti",0,0,NA,"Denmark"
"2019","Haiti",0,0,NA,"Denmark"
"2020","Haiti",0.032398,NA,"0.0000176321077235553%","Denmark"
"2021","Haiti",0.026886,NA,"0.0000130866541757507%","Denmark"
"2020","Haiti",NA,0,NA,"Denmark"
"2021","Haiti",NA,0,NA,"Denmark"
"2017","Azerbaijan",0,0,NA,"Denmark"
"2018","Azerbaijan",0,0,NA,"Denmark"
"2019","Azerbaijan",0,0,NA,"Denmark"
"2020","Azerbaijan",0,0,NA,"Denmark"
"2021","Azerbaijan",0.026043,NA,"0.0000126763272595059%","Denmark"
"2021","Azerbaijan",NA,0,NA,"Denmark"
"2017","Malaysia",0.174553,NA,"0.0000881752754766614%","Denmark"
"2018","Malaysia",0,0,NA,"Denmark"
"2019","Malaysia",0,0,NA,"Denmark"
"2020","Malaysia",0.054791,NA,"0.0000298191497710143%","Denmark"
"2021","Malaysia",0.024176,NA,"0.0000117675723928048%","Denmark"
"2017","Malaysia",NA,0,NA,"Denmark"
"2020","Malaysia",NA,0,NA,"Denmark"
"2021","Malaysia",NA,0,NA,"Denmark"
"2017","Malaysia",NA,NA,"0.0000862332636870036%","Denmark"
"2017","Mauritania",0,0,NA,"Denmark"
"2018","Mauritania",0,0,NA,"Denmark"
"2019","Mauritania",0,0,NA,"Denmark"
"2020","Mauritania",0.02572,NA,"0.000013997710063888%","Denmark"
"2021","Mauritania",0.020147,NA,"0.0000098064725760191%","Denmark"
"2020","Mauritania",NA,0,NA,"Denmark"
"2021","Mauritania",NA,0,NA,"Denmark"
"2017","Moldova",0.736133,NA,"0.000371856857587444%","Denmark"
"2018","Moldova",0.598438,NA,"0.000301909609076895%","Denmark"
"2019","Moldova",0,0,NA,"Denmark"
"2020","Moldova",0.029071,NA,"0.0000158214397071263%","Denmark"
"2021","Moldova",0.008807,NA,"0.00000428677242155161%","Denmark"
"2017","Moldova",NA,0,NA,"Denmark"
"2018","Moldova",NA,0,NA,"Denmark"
"2020","Moldova",NA,0,NA,"Denmark"
"2021","Moldova",NA,0,NA,"Denmark"
"2017","Moldova",NA,NA,"0.000363666915479568%","Denmark"
"2017","Albania",2.649032,NA,"0.00133815589732913%","Denmark"
"2018","Albania",4.177498,NA,"0.00210753125319501%","Denmark"
"2019","Albania",0.838352,NA,"0.000412549546265426%","Denmark"
"2020","Albania",2.476932,NA,"0.00134803172565965%","Denmark"
"2021","Albania",0.007929,NA,"0.00000385940939371894%","Denmark"
"2017","Albania",NA,0,NA,"Denmark"
"2018","Albania",NA,0,NA,"Denmark"
"2019","Albania",NA,0,NA,"Denmark"
"2020","Albania",NA,0,NA,"Denmark"
"2021","Albania",NA,0,NA,"Denmark"
"2017","Albania",NA,NA,"0.00130868375204843%","Denmark"
"2017","Serbia",0.009116,NA,"0.00000460493839260995%","Denmark"
"2018","Serbia",0,0,NA,"Denmark"
"2019","Serbia",0.024538,NA,"0.0000120750481495375%","Denmark"
"2020","Serbia",0,0,NA,"Denmark"
"2021","Serbia",0.00632,NA,"0.00000307623500672262%","Denmark"
"2017","Serbia",NA,0,NA,"Denmark"
"2019","Serbia",NA,0,NA,"Denmark"
"2021","Serbia",NA,0,NA,"Denmark"
"2017","Serbia",NA,NA,"0.00000450351716539231%","Denmark"
"2017","Equatorial Guinea",0,0,NA,"Denmark"
"2018","Equatorial Guinea",0,0,NA,"Denmark"
"2019","Equatorial Guinea",0,0,NA,"Denmark"
"2020","Equatorial Guinea",0,0,NA,"Denmark"
"2021","Equatorial Guinea",0.004533,NA,"0.0000022064198236509%","Denmark"
"2021","Equatorial Guinea",NA,0,NA,"Denmark"
"2017","Algeria",0,0,NA,"Denmark"
"2018","Algeria",0,0,NA,"Denmark"
"2019","Algeria",0,0,NA,"Denmark"
"2020","Algeria",0.57446,NA,"0.00031264092236785%","Denmark"
"2021","Algeria",0,0,NA,"Denmark"
"2020","Algeria",NA,0,NA,"Denmark"
"2017","Bhutan",0,0,NA,"Denmark"
"2018","Bhutan",0,0,NA,"Denmark"
"2019","Bhutan",0,0,NA,"Denmark"
"2020","Bhutan",0,0,NA,"Denmark"
"2021","Bhutan",0,0,NA,"Denmark"
"2017","Côte d'Ivoire",0,0,NA,"Denmark"
"2018","Côte d'Ivoire",0,0,NA,"Denmark"
"2019","Côte d'Ivoire",0,0,NA,"Denmark"
"2020","Côte d'Ivoire",0,0,NA,"Denmark"
"2021","Côte d'Ivoire",0,0,NA,"Denmark"
"2017","Cuba",2.704565,NA,"0.00136620833740776%","Denmark"
"2018","Cuba",3.280997,NA,"0.00165525003701715%","Denmark"
"2019","Cuba",3.837094,NA,"0.00188821806195702%","Denmark"
"2020","Cuba",0,0,NA,"Denmark"
"2021","Cuba",0,0,NA,"Denmark"
"2017","Cuba",NA,0.392015,"0.00879316361277798%","Denmark"
"2018","Cuba",NA,0,NA,"Denmark"
"2019","Cuba",NA,0,NA,"Denmark"
"2017","Cuba",NA,NA,"0.00152978292935614%","Denmark"
"2017","Dominican Republic",0,0,NA,"Denmark"
"2018","Dominican Republic",0,0,NA,"Denmark"
"2019","Dominican Republic",0,0,NA,"Denmark"
"2020","Dominican Republic",0,0,NA,"Denmark"
"2021","Dominican Republic",0,0,NA,"Denmark"
"2017","El Salvador",0,0,NA,"Denmark"
"2018","El Salvador",0,0,NA,"Denmark"
"2019","El Salvador",0,0,NA,"Denmark"
"2020","El Salvador",0,0,NA,"Denmark"
"2021","El Salvador",0,0,NA,"Denmark"
"2017","Guinea-Bissau",0,0,NA,"Denmark"
"2018","Guinea-Bissau",0,0,NA,"Denmark"
"2019","Guinea-Bissau",0,0,NA,"Denmark"
"2020","Guinea-Bissau",0,0,NA,"Denmark"
"2021","Guinea-Bissau",0,0,NA,"Denmark"
"2017","Kosovo",2.048749,NA,"0.00103492353301023%","Denmark"
"2018","Kosovo",0.543699,NA,"0.000274293999621513%","Denmark"
"2019","Kosovo",0,0,NA,"Denmark"
"2020","Kosovo",0,0,NA,"Denmark"
"2021","Kosovo",0,0,NA,"Denmark"
"2017","Kosovo",NA,0,NA,"Denmark"
"2018","Kosovo",NA,0,NA,"Denmark"
"2017","Kosovo",NA,NA,"0.0010121299132383%","Denmark"
"2017","Kyrgyzstan",0,0,NA,"Denmark"
"2018","Kyrgyzstan",0,0,NA,"Denmark"
"2019","Kyrgyzstan",0,0,NA,"Denmark"
"2020","Kyrgyzstan",0,0,NA,"Denmark"
"2021","Kyrgyzstan",0,0,NA,"Denmark"
"2017","Maldives",0,0,NA,"Denmark"
"2018","Maldives",0,0,NA,"Denmark"
"2019","Maldives",0,0,NA,"Denmark"
"2020","Maldives",0,0,NA,"Denmark"
"2021","Maldives",0,0,NA,"Denmark"
"2017","Mongolia",0,NA,NA,"Denmark"
"2018","Mongolia",0,0,NA,"Denmark"
"2019","Mongolia",0,0,NA,"Denmark"
"2020","Mongolia",0,0,NA,"Denmark"
"2021","Mongolia",0,0,NA,"Denmark"
"2017","Mongolia",NA,0.241161,"0.00540940558402395%","Denmark"
"2017","Mongolia",NA,NA,"0.000119139173225447%","Denmark"
"2017","Montenegro",0,0,NA,"Denmark"
"2018","Montenegro",0,0,NA,"Denmark"
"2019","Montenegro",0,0,NA,"Denmark"
"2020","Montenegro",0,0,NA,"Denmark"
"2021","Montenegro",0,0,NA,"Denmark"
"2017","North Macedonia",0.031067,NA,"0.0000156934643531388%","Denmark"
"2018","North Macedonia",0,0,NA,"Denmark"
"2019","North Macedonia",0,0,NA,"Denmark"
"2020","North Macedonia",0,0,NA,"Denmark"
"2021","North Macedonia",0,0,NA,"Denmark"
"2017","North Macedonia",NA,0,NA,"Denmark"
"2017","North Macedonia",NA,NA,"0.0000153478244599872%","Denmark"
"2017","Palau",0,0,NA,"Denmark"
"2018","Palau",0,0,NA,"Denmark"
"2019","Palau",0,0,NA,"Denmark"
"2020","Palau",0,0,NA,"Denmark"
"2021","Palau",0,0,NA,"Denmark"
"2017","Tajikistan",0,0,NA,"Denmark"
"2018","Tajikistan",0,0,NA,"Denmark"
"2019","Tajikistan",0,0,NA,"Denmark"
"2020","Tajikistan",0,0,NA,"Denmark"
"2021","Tajikistan",0,0,NA,"Denmark"
"2017","Timor-Leste",0,0,NA,"Denmark"
"2018","Timor-Leste",0,0,NA,"Denmark"
"2019","Timor-Leste",0,0,NA,"Denmark"
"2020","Timor-Leste",0,0,NA,"Denmark"
"2021","Timor-Leste",0,0,NA,"Denmark"
"2017","Uzbekistan",0,0,NA,"Denmark"
"2018","Uzbekistan",0,0,NA,"Denmark"
"2019","Uzbekistan",0,0,NA,"Denmark"
"2020","Uzbekistan",0,0,NA,"Denmark"
"2021","Uzbekistan",0,0,NA,"Denmark"
