"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2021","Algeria",0,0,"0%","Denmark"
"2017","Bhutan",0,0,"0%","Denmark"
"2018","Bhutan",0,0,"0%","Denmark"
"2019","Bhutan",0,0,"0%","Denmark"
"2020","Bhutan",0,0,"0%","Denmark"
"2021","Bhutan",0,0,"0%","Denmark"
"2017","Côte d'Ivoire",0,0,"0%","Denmark"
"2018","Côte d'Ivoire",0,0,"0%","Denmark"
"2019","Côte d'Ivoire",0,0,"0%","Denmark"
"2020","Côte d'Ivoire",0,0,"0%","Denmark"
"2021","Côte d'Ivoire",0,0,"0%","Denmark"
"2017","Cuba",2.704565,0,"0%","Denmark"
"2018","Cuba",3.280997,0,"0%","Denmark"
"2019","Cuba",3.837094,0,"0%","Denmark"
"2020","Cuba",0,0,"0%","Denmark"
"2021","Cuba",0,0,"0%","Denmark"
"2017","Cuba",0,0.392015,"1%","Denmark"
"2017","Dominican Republic",0,0,"0%","Denmark"
"2018","Dominican Republic",0,0,"0%","Denmark"
"2019","Dominican Republic",0,0,"0%","Denmark"
"2020","Dominican Republic",0,0,"0%","Denmark"
"2021","Dominican Republic",0,0,"0%","Denmark"
"2017","El Salvador",0,0,"0%","Denmark"
"2018","El Salvador",0,0,"0%","Denmark"
"2019","El Salvador",0,0,"0%","Denmark"
"2020","El Salvador",0,0,"0%","Denmark"
"2021","El Salvador",0,0,"0%","Denmark"
"2017","Guinea-Bissau",0,0,"0%","Denmark"
"2018","Guinea-Bissau",0,0,"0%","Denmark"
"2019","Guinea-Bissau",0,0,"0%","Denmark"
"2020","Guinea-Bissau",0,0,"0%","Denmark"
"2021","Guinea-Bissau",0,0,"0%","Denmark"
"2017","Kosovo",2.048749,0,"0%","Denmark"
"2018","Kosovo",0.543699,0,"0%","Denmark"
"2019","Kosovo",0,0,"0%","Denmark"
"2020","Kosovo",0,0,"0%","Denmark"
"2021","Kosovo",0,0,"0%","Denmark"
"2017","Kyrgyzstan",0,0,"0%","Denmark"
"2018","Kyrgyzstan",0,0,"0%","Denmark"
"2019","Kyrgyzstan",0,0,"0%","Denmark"
"2020","Kyrgyzstan",0,0,"0%","Denmark"
"2021","Kyrgyzstan",0,0,"0%","Denmark"
"2017","Maldives",0,0,"0%","Denmark"
"2018","Maldives",0,0,"0%","Denmark"
"2019","Maldives",0,0,"0%","Denmark"
"2020","Maldives",0,0,"0%","Denmark"
"2021","Maldives",0,0,"0%","Denmark"
"2017","Mongolia",0,0,"0%","Denmark"
"2018","Mongolia",0,0,"0%","Denmark"
"2019","Mongolia",0,0,"0%","Denmark"
"2020","Mongolia",0,0,"0%","Denmark"
"2021","Mongolia",0,0,"0%","Denmark"
"2017","Mongolia",0,0.241161,"1%","Denmark"
"2017","Montenegro",0,0,"0%","Denmark"
"2018","Montenegro",0,0,"0%","Denmark"
"2019","Montenegro",0,0,"0%","Denmark"
"2020","Montenegro",0,0,"0%","Denmark"
"2021","Montenegro",0,0,"0%","Denmark"
"2017","North Macedonia",0.031067,0,"0%","Denmark"
"2018","North Macedonia",0,0,"0%","Denmark"
"2019","North Macedonia",0,0,"0%","Denmark"
"2020","North Macedonia",0,0,"0%","Denmark"
"2021","North Macedonia",0,0,"0%","Denmark"
"2017","Palau",0,0,"0%","Denmark"
"2018","Palau",0,0,"0%","Denmark"
"2019","Palau",0,0,"0%","Denmark"
"2020","Palau",0,0,"0%","Denmark"
"2021","Palau",0,0,"0%","Denmark"
"2017","Tajikistan",0,0,"0%","Denmark"
"2018","Tajikistan",0,0,"0%","Denmark"
"2019","Tajikistan",0,0,"0%","Denmark"
"2020","Tajikistan",0,0,"0%","Denmark"
"2021","Tajikistan",0,0,"0%","Denmark"
"2017","Timor-Leste",0,0,"0%","Denmark"
"2018","Timor-Leste",0,0,"0%","Denmark"
"2019","Timor-Leste",0,0,"0%","Denmark"
"2020","Timor-Leste",0,0,"0%","Denmark"
"2021","Timor-Leste",0,0,"0%","Denmark"
"2017","Uzbekistan",0,0,"0%","Denmark"
"2018","Uzbekistan",0,0,"0%","Denmark"
"2019","Uzbekistan",0,0,"0%","Denmark"
"2020","Uzbekistan",0,0,"0%","Denmark"
"2021","Uzbekistan",0,0,"0%","Denmark"
