"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Sudan",0.41118,0,"0%","Austria"
"2018","Sudan",0.269749,0,"0%","Austria"
"2019","Sudan",0.244268,0,"0%","Austria"
"2020","Sudan",0.208709,0,"0%","Austria"
"2021","Sudan",0.351752,0,"0%","Austria"
"2017","Cameroon",2.377696,0,"0%","Austria"
"2018","Cameroon",0.560938,0,"0%","Austria"
"2019","Cameroon",1.344086,0,"0%","Austria"
"2020","Cameroon",0.829785,0,"0%","Austria"
"2021","Cameroon",0.346204,0,"0%","Austria"
"2017","Rwanda",0.415792,0,"0%","Austria"
"2018","Rwanda",0.359443,0,"0%","Austria"
"2019","Rwanda",0.323394,0,"0%","Austria"
"2020","Rwanda",0.198638,0,"0%","Austria"
"2021","Rwanda",0.31033,0,"0%","Austria"
"2017","Turkmenistan",0.161754,0,"0%","Austria"
"2018","Turkmenistan",0.167644,0,"0%","Austria"
"2019","Turkmenistan",0.180999,0,"0%","Austria"
"2020","Turkmenistan",0.213365,0,"0%","Austria"
"2021","Turkmenistan",0.285909,0,"0%","Austria"
"2017","Cabo Verde",0.010759,0,"0%","Austria"
"2018","Cabo Verde",0.006658,0,"0%","Austria"
"2019","Cabo Verde",0.011337,0,"0%","Austria"
"2020","Cabo Verde",1.106127,0,"0%","Austria"
"2021","Cabo Verde",0.265744,0,"0%","Austria"
"2017","Zimbabwe",0.4313,0,"0%","Austria"
"2018","Zimbabwe",0.385622,0,"0%","Austria"
"2019","Zimbabwe",0.478319,0,"0%","Austria"
"2020","Zimbabwe",0.316962,0,"0%","Austria"
"2021","Zimbabwe",0.252721,0,"0%","Austria"
"2017","Lesotho",0.365626,0,"0%","Austria"
"2018","Lesotho",0.153761,0,"0%","Austria"
"2019","Lesotho",0.111973,0,"0%","Austria"
"2020","Lesotho",0.229195,0,"0%","Austria"
"2021","Lesotho",0.227057,0,"0%","Austria"
"2017","Paraguay",0.260836,0,"0%","Austria"
"2018","Paraguay",0.192758,0,"0%","Austria"
"2019","Paraguay",0.258958,0,"0%","Austria"
"2020","Paraguay",0.289139,0,"0%","Austria"
"2021","Paraguay",0.214386,0,"0%","Austria"
"2017","Malaysia",0.060056,0,"0%","Austria"
"2018","Malaysia",0.308254,0,"0%","Austria"
"2019","Malaysia",0.142627,0,"0%","Austria"
"2020","Malaysia",0.152153,0,"0%","Austria"
"2021","Malaysia",0.207065,0,"0%","Austria"
"2017","Gabon",0.162854,0,"0%","Austria"
"2018","Gabon",0,0,"0%","Austria"
"2019","Gabon",0.193144,0,"0%","Austria"
"2020","Gabon",0.096517,0,"0%","Austria"
"2021","Gabon",0.191343,0,"0%","Austria"
"2017","Honduras",1.018579,0,"0%","Austria"
"2018","Honduras",1.378607,0,"0%","Austria"
"2019","Honduras",0.101053,0,"0%","Austria"
"2020","Honduras",0.079921,0,"0%","Austria"
"2021","Honduras",0.174221,0,"0%","Austria"
"2017","Zambia",0.344323,0,"0%","Austria"
"2018","Zambia",0.312622,0,"0%","Austria"
"2019","Zambia",0.253857,0,"0%","Austria"
"2020","Zambia",0.126627,0,"0%","Austria"
"2021","Zambia",0.170326,0,"0%","Austria"
"2017","Saint Vincent and the Grenadines",0.072265,0,"0%","Austria"
"2018","Saint Vincent and the Grenadines",0.046357,0,"0%","Austria"
"2019","Saint Vincent and the Grenadines",0.06244,0,"0%","Austria"
"2020","Saint Vincent and the Grenadines",0.036001,0,"0%","Austria"
"2021","Saint Vincent and the Grenadines",0.162319,0,"0%","Austria"
"2017","Vanuatu",0,0,"0%","Austria"
"2018","Vanuatu",0.233465,0,"0%","Austria"
"2019","Vanuatu",0,0,"0%","Austria"
"2020","Vanuatu",0.400249,0,"0%","Austria"
"2021","Vanuatu",0.152741,0,"0%","Austria"
"2017","Cuba",11.577293,0,"2%","Austria"
"2018","Cuba",14.073351,0,"3%","Austria"
"2019","Cuba",0.151382,0,"0%","Austria"
"2020","Cuba",15.613434,0,"3%","Austria"
"2021","Cuba",0.140109,0,"0%","Austria"
"2017","Cuba",0,0,"0%","Austria"
"2018","Cuba",0,0,"0%","Austria"
"2020","Cuba",0,0,"0%","Austria"
"2017","Gambia",0.117645,0,"0%","Austria"
"2018","Gambia",0.148549,0,"0%","Austria"
"2019","Gambia",0.132421,0,"0%","Austria"
"2020","Gambia",0.124911,0,"0%","Austria"
"2021","Gambia",0.123135,0,"0%","Austria"
"2017","Burundi",0.039517,0,"0%","Austria"
"2018","Burundi",0.040203,0,"0%","Austria"
"2019","Burundi",0.043928,0,"0%","Austria"
"2020","Burundi",0.099408,0,"0%","Austria"
"2021","Burundi",0.105851,0,"0%","Austria"
"2017","Maldives",0.062377,0,"0%","Austria"
"2018","Maldives",0.066086,0,"0%","Austria"
"2019","Maldives",0.019985,0,"0%","Austria"
"2020","Maldives",0,0,"0%","Austria"
"2021","Maldives",0.100576,0,"0%","Austria"
"2017","Madagascar",0.041086,0,"0%","Austria"
"2018","Madagascar",0.040547,0,"0%","Austria"
"2019","Madagascar",0.053477,0,"0%","Austria"
"2020","Madagascar",0.04911,0,"0%","Austria"
"2021","Madagascar",0.098698,0,"0%","Austria"
"2017","Timor-Leste",0,0,"0%","Austria"
"2018","Timor-Leste",0,0,"0%","Austria"
"2019","Timor-Leste",0,0,"0%","Austria"
"2020","Timor-Leste",0,0,"0%","Austria"
"2021","Timor-Leste",0.098032,0,"0%","Austria"
"2017","Niger",0.748852,0,"0%","Austria"
"2018","Niger",0.015062,0,"0%","Austria"
"2019","Niger",0.002735,0,"0%","Austria"
"2020","Niger",0.010669,0,"0%","Austria"
"2021","Niger",0.085412,0,"0%","Austria"
"2017","Cambodia",0.14911,0,"0%","Austria"
"2018","Cambodia",0.069631,0,"0%","Austria"
"2019","Cambodia",0.075324,0,"0%","Austria"
"2020","Cambodia",0.046274,0,"0%","Austria"
"2021","Cambodia",0.083929,0,"0%","Austria"
"2017","Myanmar",0.361703,0,"0%","Austria"
"2018","Myanmar",1.838727,0,"0%","Austria"
"2019","Myanmar",0.563843,0,"0%","Austria"
"2020","Myanmar",0.063289,0,"0%","Austria"
"2021","Myanmar",0.067917,0,"0%","Austria"
"2017","Sierra Leone",0.066692,0,"0%","Austria"
"2018","Sierra Leone",0.047197,0,"0%","Austria"
"2019","Sierra Leone",0.049218,0,"0%","Austria"
"2020","Sierra Leone",0.086742,0,"0%","Austria"
"2021","Sierra Leone",0.064331,0,"0%","Austria"
"2017","Fiji",0.079537,0,"0%","Austria"
"2018","Fiji",0.044514,0,"0%","Austria"
"2019","Fiji",0.002735,0,"0%","Austria"
"2020","Fiji",0.010669,0,"0%","Austria"
"2021","Fiji",0.062645,0,"0%","Austria"
"2017","Malawi",0.080919,0,"0%","Austria"
"2018","Malawi",0.069664,0,"0%","Austria"
"2019","Malawi",0.070938,0,"0%","Austria"
"2020","Malawi",0.045831,0,"0%","Austria"
"2021","Malawi",0.062494,0,"0%","Austria"
"2017","Mauritius",0.01131,0,"0%","Austria"
"2018","Mauritius",0.024048,0,"0%","Austria"
"2019","Mauritius",0.034025,0,"0%","Austria"
"2020","Mauritius",0.039355,0,"0%","Austria"
"2021","Mauritius",0.059479,0,"0%","Austria"
"2017","Namibia",0.014543,0,"0%","Austria"
"2018","Namibia",0.050233,0,"0%","Austria"
"2019","Namibia",0.040174,0,"0%","Austria"
"2020","Namibia",0.030698,0,"0%","Austria"
"2021","Namibia",0.058848,0,"0%","Austria"
"2017","Haiti",0.046722,0,"0%","Austria"
"2018","Haiti",0.043932,0,"0%","Austria"
"2019","Haiti",0.046979,0,"0%","Austria"
"2020","Haiti",0,0,"0%","Austria"
"2021","Haiti",0.045944,0,"0%","Austria"
"2017","Panama",0.045212,0,"0%","Austria"
"2018","Panama",0.030253,0,"0%","Austria"
"2019","Panama",0.019979,0,"0%","Austria"
"2020","Panama",0.066938,0,"0%","Austria"
"2021","Panama",0.033185,0,"0%","Austria"
"2017","Chad",0.018786,0,"0%","Austria"
"2018","Chad",0.642276,0,"0%","Austria"
"2019","Chad",0,0,"0%","Austria"
"2020","Chad",0.012351,0,"0%","Austria"
"2021","Chad",0.025733,0,"0%","Austria"
"2017","Eritrea",0.002828,0,"0%","Austria"
"2018","Eritrea",0.010518,0,"0%","Austria"
"2019","Eritrea",0.014088,0,"0%","Austria"
"2020","Eritrea",0.018653,0,"0%","Austria"
"2021","Eritrea",0.025733,0,"0%","Austria"
"2017","Liberia",0,0,"0%","Austria"
"2018","Liberia",0,0,"0%","Austria"
"2019","Liberia",0,0,"0%","Austria"
"2020","Liberia",0.024703,0,"0%","Austria"
"2021","Liberia",0.025733,0,"0%","Austria"
"2017","Togo",0.111663,0,"0%","Austria"
"2018","Togo",0.100769,0,"0%","Austria"
"2019","Togo",0.101241,0,"0%","Austria"
"2020","Togo",0.070965,0,"0%","Austria"
"2021","Togo",0.025733,0,"0%","Austria"
"2017","Dominican Republic",0.081854,0,"0%","Austria"
"2018","Dominican Republic",0.051877,0,"0%","Austria"
"2019","Dominican Republic",0.056197,0,"0%","Austria"
"2020","Dominican Republic",0.043843,0,"0%","Austria"
"2021","Dominican Republic",0.023594,0,"0%","Austria"
"2017","Saint Lucia",0,0,"0%","Austria"
"2018","Saint Lucia",0,0,"0%","Austria"
"2019","Saint Lucia",0.004309,0,"0%","Austria"
"2020","Saint Lucia",0.016806,0,"0%","Austria"
"2021","Saint Lucia",0.018134,0,"0%","Austria"
"2017","Central African Republic",0.025826,0,"0%","Austria"
"2018","Central African Republic",0.042769,0,"0%","Austria"
"2019","Central African Republic",0.020441,0,"0%","Austria"
"2020","Central African Republic",0.028079,0,"0%","Austria"
"2021","Central African Republic",0.014134,0,"0%","Austria"
"2017","Angola",0.011688,0,"0%","Austria"
"2018","Angola",0.012552,0,"0%","Austria"
"2019","Angola",0.012363,0,"0%","Austria"
"2020","Angola",0.027516,0,"0%","Austria"
"2021","Angola",0.0134,0,"0%","Austria"
"2017","Democratic People's Republic of Korea",0.043035,0,"0%","Austria"
"2018","Democratic People's Republic of Korea",0.053761,0,"0%","Austria"
"2019","Democratic People's Republic of Korea",0.05635,0,"0%","Austria"
"2020","Democratic People's Republic of Korea",0.029346,0,"0%","Austria"
"2021","Democratic People's Republic of Korea",0.012007,0,"0%","Austria"
"2017","Dominica",0.017039,0,"0%","Austria"
"2018","Dominica",0,0,"0%","Austria"
"2019","Dominica",0,0,"0%","Austria"
"2020","Dominica",0,0,"0%","Austria"
"2021","Dominica",0.012007,0,"0%","Austria"
"2017","Grenada",0,0,"0%","Austria"
"2018","Grenada",0,0,"0%","Austria"
"2019","Grenada",0,0,"0%","Austria"
"2020","Grenada",0.011475,0,"0%","Austria"
"2021","Grenada",0.012007,0,"0%","Austria"
"2017","Benin",0.044242,0,"0%","Austria"
"2018","Benin",0.019267,0,"0%","Austria"
"2019","Benin",0,0,"0%","Austria"
"2020","Benin",0.024111,0,"0%","Austria"
"2021","Benin",0.007391,0,"0%","Austria"
"2017","Belize",0.008907,0,"0%","Austria"
"2018","Belize",0.008749,0,"0%","Austria"
"2019","Belize",0.008617,0,"0%","Austria"
"2020","Belize",0.008403,0,"0%","Austria"
"2021","Belize",0.0068,0,"0%","Austria"
"2017","Guinea-Bissau",0,0,"0%","Austria"
"2018","Guinea-Bissau",0.002187,0,"0%","Austria"
"2019","Guinea-Bissau",0.002154,0,"0%","Austria"
"2020","Guinea-Bissau",0.002101,0,"0%","Austria"
"2021","Guinea-Bissau",0.0068,0,"0%","Austria"
"2017","Sao Tome and Principe",0,0,"0%","Austria"
"2018","Sao Tome and Principe",0,0,"0%","Austria"
"2019","Sao Tome and Principe",0,0,"0%","Austria"
"2020","Sao Tome and Principe",0,0,"0%","Austria"
"2021","Sao Tome and Principe",0.004533,0,"0%","Austria"
"2017","Antigua and Barbuda",0,0,"0%","Austria"
"2018","Antigua and Barbuda",0,0,"0%","Austria"
"2019","Antigua and Barbuda",0,0,"0%","Austria"
"2020","Antigua and Barbuda",0,0,"0%","Austria"
"2021","Antigua and Barbuda",0,0,"0%","Austria"
"2017","Botswana",0.010759,0,"0%","Austria"
"2018","Botswana",0.010752,0,"0%","Austria"
"2019","Botswana",0,0,"0%","Austria"
"2020","Botswana",0.011475,0,"0%","Austria"
"2021","Botswana",0,0,"0%","Austria"
"2017","Congo",0.041915,0,"0%","Austria"
"2018","Congo",0.024014,0,"0%","Austria"
"2019","Congo",0,0,"0%","Austria"
"2020","Congo",0.035586,0,"0%","Austria"
"2021","Congo",0,0,"0%","Austria"
"2017","Djibouti",0.01131,0,"0%","Austria"
"2018","Djibouti",0.011108,0,"0%","Austria"
"2019","Djibouti",0.002735,0,"0%","Austria"
"2020","Djibouti",0.067223,0,"0%","Austria"
"2021","Djibouti",0,0,"0%","Austria"
"2017","Equatorial Guinea",0.011688,0,"0%","Austria"
"2018","Equatorial Guinea",0.010752,0,"0%","Austria"
"2019","Equatorial Guinea",0,0,"0%","Austria"
"2020","Equatorial Guinea",0,0,"0%","Austria"
"2021","Equatorial Guinea",0,0,"0%","Austria"
"2017","Eswatini",0.017828,0,"0%","Austria"
"2018","Eswatini",0,0,"0%","Austria"
"2019","Eswatini",0,0,"0%","Austria"
"2020","Eswatini",0.062931,0,"0%","Austria"
"2021","Eswatini",0,0,"0%","Austria"
"2017","Guinea",0.023375,0,"0%","Austria"
"2018","Guinea",0.011664,0,"0%","Austria"
"2019","Guinea",0,0,"0%","Austria"
"2020","Guinea",0,0,"0%","Austria"
"2021","Guinea",0,0,"0%","Austria"
"2017","Jamaica",0.019242,0,"0%","Austria"
"2018","Jamaica",0.010752,0,"0%","Austria"
"2019","Jamaica",0,0,"0%","Austria"
"2020","Jamaica",0,0,"0%","Austria"
"2021","Jamaica",0,0,"0%","Austria"
"2017","Mauritania",0,0,"0%","Austria"
"2018","Mauritania",0,0,"0%","Austria"
"2019","Mauritania",0,0,"0%","Austria"
"2020","Mauritania",0,0,"0%","Austria"
"2021","Mauritania",0,0,"0%","Austria"
"2017","Micronesia",0,0,"0%","Austria"
"2018","Micronesia",0,0,"0%","Austria"
"2019","Micronesia",0,0,"0%","Austria"
"2020","Micronesia",0,0,"0%","Austria"
"2021","Micronesia",0,0,"0%","Austria"
"2017","Papua New Guinea",0.483909,0,"0%","Austria"
"2018","Papua New Guinea",0.53984,0,"0%","Austria"
"2019","Papua New Guinea",0.373868,0,"0%","Austria"
"2020","Papua New Guinea",0.247224,0,"0%","Austria"
"2021","Papua New Guinea",0,0,"0%","Austria"
"2017","Suriname",0.089455,0,"0%","Austria"
"2018","Suriname",0,0,"0%","Austria"
"2019","Suriname",0,0,"0%","Austria"
"2020","Suriname",0,0,"0%","Austria"
"2021","Suriname",0,0,"0%","Austria"
