"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2019","Kazakhstan",NA,0,NA,"Austria"
"2020","Kazakhstan",NA,0,NA,"Austria"
"2021","Kazakhstan",NA,0,NA,"Austria"
"2017","Kazakhstan",NA,NA,"0.00430296960927221%","Austria"
"2018","Kazakhstan",NA,NA,"0.00634000243654768%","Austria"
"2019","Kazakhstan",NA,NA,"0.00637136409314909%","Austria"
"2020","Kazakhstan",NA,NA,"0.00516754105550238%","Austria"
"2021","Kazakhstan",NA,NA,"0.00473061178643948%","Austria"
"2017","Tunisia",4.986838,NA,"0.00744596358715638%","Austria"
"2018","Tunisia",2.427787,NA,"0.00480376499105521%","Austria"
"2019","Tunisia",0.815453,NA,"0.00167704442011698%","Austria"
"2020","Tunisia",0.483045,NA,"0.000964971831170856%","Austria"
"2021","Tunisia",3.353299,NA,"0.00531915421802901%","Austria"
"2017","Tunisia",NA,0,NA,"Austria"
"2018","Tunisia",NA,0,NA,"Austria"
"2019","Tunisia",NA,0,NA,"Austria"
"2020","Tunisia",NA,0,NA,"Austria"
"2021","Tunisia",NA,0,NA,"Austria"
"2017","Tunisia",NA,NA,"0.00727542290998569%","Austria"
"2018","Tunisia",NA,NA,"0.00464158279287257%","Austria"
"2019","Tunisia",NA,NA,"0.0016283717260019%","Austria"
"2020","Tunisia",NA,NA,"0.000803599124580446%","Austria"
"2021","Tunisia",NA,NA,"0.00465207189301534%","Austria"
"2017","Iraq",11.719273,NA,"0.0174983185790164%","Austria"
"2018","Iraq",5.49488,NA,"0.0108724991830212%","Austria"
"2019","Iraq",3.611871,NA,"0.0074281020570558%","Austria"
"2020","Iraq",1.889056,NA,"0.00377373914957052%","Austria"
"2021","Iraq",3.310787,NA,"0.00525171976493763%","Austria"
"2017","Iraq",NA,0,NA,"Austria"
"2018","Iraq",NA,0,NA,"Austria"
"2019","Iraq",NA,0,NA,"Austria"
"2020","Iraq",NA,0,NA,"Austria"
"2021","Iraq",NA,0,NA,"Austria"
"2017","Iraq",NA,NA,"0.0170975410215003%","Austria"
"2018","Iraq",NA,NA,"0.0105054275588837%","Austria"
"2019","Iraq",NA,NA,"0.00721251698671317%","Austria"
"2020","Iraq",NA,NA,"0.00314265492424813%","Austria"
"2021","Iraq",NA,NA,"0.004593094485896%","Austria"
"2017","North Macedonia",2.576088,NA,"0.00384641679663757%","Austria"
"2018","North Macedonia",2.476291,NA,"0.00489973791500865%","Austria"
"2019","North Macedonia",1.980851,NA,"0.00407377876668935%","Austria"
"2020","North Macedonia",1.893863,NA,"0.00378334202216508%","Austria"
"2021","North Macedonia",3.24331,NA,"0.00514468470210251%","Austria"
"2017","North Macedonia",NA,0,NA,"Austria"
"2018","North Macedonia",NA,0,NA,"Austria"
"2019","North Macedonia",NA,0,NA,"Austria"
"2020","North Macedonia",NA,0,NA,"Austria"
"2021","North Macedonia",NA,0,NA,"Austria"
"2017","North Macedonia",NA,NA,"0.00375831933047338%","Austria"
"2018","North Macedonia",NA,NA,"0.00473431552922279%","Austria"
"2019","North Macedonia",NA,NA,"0.00395554588899985%","Austria"
"2020","North Macedonia",NA,NA,"0.00315065190380875%","Austria"
"2021","North Macedonia",NA,NA,"0.00449948283506349%","Austria"
"2017","Colombia",1.308495,NA,"0.00195374426118839%","Austria"
"2018","Colombia",1.739325,NA,"0.00344153277988024%","Austria"
"2019","Colombia",2.578354,NA,"0.00530259155191812%","Austria"
"2020","Colombia",2.669041,NA,"0.00533190361403201%","Austria"
"2021","Colombia",3.208082,NA,"0.00508880445855945%","Austria"
"2017","Colombia",NA,0,NA,"Austria"
"2018","Colombia",NA,0,NA,"Austria"
"2019","Colombia",NA,0,NA,"Austria"
"2020","Colombia",NA,0,NA,"Austria"
"2021","Colombia",NA,0,NA,"Austria"
"2017","Colombia",NA,NA,"0.0019089961415634%","Austria"
"2018","Colombia",NA,NA,"0.00332534155229148%","Austria"
"2019","Colombia",NA,NA,"0.00514869496246124%","Austria"
"2020","Colombia",NA,NA,"0.00444024679081518%","Austria"
"2021","Colombia",NA,NA,"0.00445061060844513%","Austria"
"2017","Ghana",1.300683,NA,"0.00194207998263295%","Austria"
"2018","Ghana",3.082093,NA,"0.00609841409175365%","Austria"
"2019","Ghana",3.420018,NA,"0.00703354099328792%","Austria"
"2020","Ghana",4.039512,NA,"0.00806967320162024%","Austria"
"2021","Ghana",2.98706,NA,"0.00473820938678767%","Austria"
"2017","Ghana",NA,0,NA,"Austria"
"2018","Ghana",NA,0,NA,"Austria"
"2019","Ghana",NA,0,NA,"Austria"
"2020","Ghana",NA,0,NA,"Austria"
"2021","Ghana",NA,0,NA,"Austria"
"2017","Ghana",NA,NA,"0.00189759901902346%","Austria"
"2018","Ghana",NA,NA,"0.00589252262856379%","Austria"
"2019","Ghana",NA,NA,"0.00682940722962276%","Austria"
"2020","Ghana",NA,NA,"0.00672017784457392%","Austria"
"2021","Ghana",NA,NA,"0.00414398413882878%","Austria"
"2017","Brazil",2.544135,NA,"0.00379870703054924%","Austria"
"2018","Brazil",2.602625,NA,"0.00514970994566042%","Austria"
"2019","Brazil",2.288139,NA,"0.00470574115540937%","Austria"
"2020","Brazil",2.52565,NA,"0.0050454535403465%","Austria"
"2021","Brazil",2.912929,NA,"0.004620619448838%","Austria"
"2017","Brazil",NA,0,NA,"Austria"
"2018","Brazil",NA,0,NA,"Austria"
"2019","Brazil",NA,0,NA,"Austria"
"2020","Brazil",NA,0,NA,"Austria"
"2021","Brazil",NA,0,NA,"Austria"
"2017","Brazil",NA,NA,"0.00371170229814894%","Austria"
"2018","Brazil",NA,NA,"0.00497584813507114%","Austria"
"2019","Brazil",NA,NA,"0.00456916689589991%","Austria"
"2020","Brazil",NA,NA,"0.00420169990165845%","Austria"
"2021","Brazil",NA,NA,"0.00404114131404604%","Austria"
"2017","Viet Nam",5.697909,NA,"0.00850768020475712%","Austria"
"2018","Viet Nam",4.143659,NA,"0.00819889225828742%","Austria"
"2019","Viet Nam",4.704744,NA,"0.00967568293117914%","Austria"
"2020","Viet Nam",3.594423,NA,"0.00718052550862268%","Austria"
"2021","Viet Nam",2.69009,NA,"0.00426714216965968%","Austria"
"2017","Viet Nam",NA,0,NA,"Austria"
"2018","Viet Nam",NA,0,NA,"Austria"
"2019","Viet Nam",NA,0,NA,"Austria"
"2020","Viet Nam",NA,0,NA,"Austria"
"2021","Viet Nam",NA,0,NA,"Austria"
"2017","Viet Nam",NA,NA,"0.00831282220870493%","Austria"
"2018","Viet Nam",NA,NA,"0.00792208555113424%","Austria"
"2019","Viet Nam",NA,NA,"0.00939486654372121%","Austria"
"2020","Viet Nam",NA,NA,"0.00597972275082409%","Austria"
"2021","Viet Nam",NA,NA,"0.00373199409855239%","Austria"
"2017","States Ex-Yugoslavia unspecified",2.857661,NA,"0.00426683997964981%","Austria"
"2018","States Ex-Yugoslavia unspecified",1.542444,NA,"0.00305197222320705%","Austria"
"2019","States Ex-Yugoslavia unspecified",5.821286,NA,"0.0119719409999167%","Austria"
"2020","States Ex-Yugoslavia unspecified",2.710829,NA,"0.00541538288176269%","Austria"
"2021","States Ex-Yugoslavia unspecified",2.626302,NA,"0.00416595876511997%","Austria"
"2017","States Ex-Yugoslavia unspecified",NA,0,NA,"Austria"
"2018","States Ex-Yugoslavia unspecified",NA,0,NA,"Austria"
"2019","States Ex-Yugoslavia unspecified",NA,0,NA,"Austria"
"2020","States Ex-Yugoslavia unspecified",NA,0,NA,"Austria"
"2021","States Ex-Yugoslavia unspecified",NA,0,NA,"Austria"
"2017","States Ex-Yugoslavia unspecified",NA,NA,"0.00416911323535527%","Austria"
"2018","States Ex-Yugoslavia unspecified",NA,NA,"0.00294893313514305%","Austria"
"2019","States Ex-Yugoslavia unspecified",NA,NA,"0.011624480541945%","Austria"
"2020","States Ex-Yugoslavia unspecified",NA,NA,"0.00450976578018049%","Austria"
"2021","States Ex-Yugoslavia unspecified",NA,NA,"0.00364350024163368%","Austria"
"2017","Kenya",7.608035,NA,"0.0113597336788986%","Austria"
"2018","Kenya",8.493702,NA,"0.0168061482790935%","Austria"
"2019","Kenya",3.908536,NA,"0.00803821739527149%","Austria"
"2020","Kenya",1.613534,NA,"0.00322333293717239%","Austria"
"2021","Kenya",2.533605,NA,"0.0040189186000322%","Austria"
"2017","Kenya",NA,0,NA,"Austria"
"2018","Kenya",NA,0,NA,"Austria"
"2019","Kenya",NA,0,NA,"Austria"
"2020","Kenya",NA,0,NA,"Austria"
"2021","Kenya",NA,0,NA,"Austria"
"2017","Kenya",NA,NA,"0.0110995528908244%","Austria"
"2018","Kenya",NA,NA,"0.0162387479012728%","Austria"
"2019","Kenya",NA,NA,"0.00780492500789202%","Austria"
"2020","Kenya",NA,NA,"0.00268429340926991%","Austria"
"2021","Kenya",NA,NA,"0.00351490058253175%","Austria"
"2017","South Sudan",3.77073,NA,"0.00563016450043057%","Austria"
"2018","South Sudan",2.273985,NA,"0.00449944312791224%","Austria"
"2019","South Sudan",0.436934,NA,"0.000898589773609749%","Austria"
"2020","South Sudan",0.247322,NA,"0.000494071490707571%","Austria"
"2021","South Sudan",2.399721,NA,"0.0038065457566542%","Austria"
"2017","South Sudan",NA,0,NA,"Austria"
"2018","South Sudan",NA,0,NA,"Austria"
"2019","South Sudan",NA,0,NA,"Austria"
"2020","South Sudan",NA,0,NA,"Austria"
"2021","South Sudan",NA,0,NA,"Austria"
"2017","South Sudan",NA,NA,"0.0055012124776001%","Austria"
"2018","South Sudan",NA,NA,"0.00434753528511781%","Austria"
"2019","South Sudan",NA,NA,"0.000872510091604194%","Austria"
"2020","South Sudan",NA,NA,"0.000411447676074662%","Austria"
"2021","South Sudan",NA,NA,"0.00332916170469101%","Austria"
"2017","Nepal",1.345496,NA,"0.00200899131326595%","Austria"
"2018","Nepal",1.545873,NA,"0.00305875704829851%","Austria"
"2019","Nepal",1.193071,NA,"0.00245364608794545%","Austria"
"2020","Nepal",1.249298,NA,"0.00249570408292827%","Austria"
"2021","Nepal",1.458379,NA,"0.00231334659072601%","Austria"
"2017","Nepal",NA,1.123032,"0.0715349107170384%","Austria"
"2018","Nepal",NA,0.741301,"0.041978670130209%","Austria"
"2019","Nepal",NA,1.828226,"0.125789293888449%","Austria"
"2020","Nepal",NA,0.120286,"0.00119660689136778%","Austria"
"2021","Nepal",NA,0.841052,"0.00930379503889487%","Austria"
"2017","Nepal",NA,NA,"0.0036013973514161%","Austria"
"2018","Nepal",NA,NA,"0.0043727507737316%","Austria"
"2019","Nepal",NA,NA,"0.0060332043792277%","Austria"
"2020","Nepal",NA,NA,"0.00227845543052798%","Austria"
"2021","Nepal",NA,NA,"0.00319002818568465%","Austria"
"2017","Uzbekistan",0.376778,NA,"0.000562575978694637%","Austria"
"2018","Uzbekistan",0.385653,NA,"0.000763076159521167%","Austria"
"2019","Uzbekistan",0.473584,NA,"0.000973963434626738%","Austria"
"2020","Uzbekistan",0.562841,NA,"0.00112437911670349%","Austria"
"2021","Uzbekistan",2.13544,NA,"0.00338733130667676%","Austria"
"2017","Uzbekistan",NA,0,NA,"Austria"
"2018","Uzbekistan",NA,0,NA,"Austria"
"2019","Uzbekistan",NA,0,NA,"Austria"
"2020","Uzbekistan",NA,0,NA,"Austria"
"2021","Uzbekistan",NA,0,NA,"Austria"
"2017","Uzbekistan",NA,NA,"0.000549690864868397%","Austria"
"2018","Uzbekistan",NA,NA,"0.000737313581800909%","Austria"
"2019","Uzbekistan",NA,NA,"0.000945696190322293%","Austria"
"2020","Uzbekistan",NA,NA,"0.000936348652564425%","Austria"
"2021","Uzbekistan",NA,NA,"0.0029625215059023%","Austria"
"2017","Bhutan",3.569668,NA,"0.00532995416057978%","Austria"
"2018","Bhutan",2.607974,NA,"0.0051602937979247%","Austria"
"2019","Bhutan",3.370036,NA,"0.00693074900624969%","Austria"
"2020","Bhutan",1.36307,NA,"0.0027229847196722%","Austria"
"2021","Bhutan",2.04092,NA,"0.00323739941671165%","Austria"
"2017","Bhutan",NA,0,NA,"Austria"
"2018","Bhutan",NA,0,NA,"Austria"
"2019","Bhutan",NA,0,NA,"Austria"
"2020","Bhutan",NA,0,NA,"Austria"
"2021","Bhutan",NA,0,NA,"Austria"
"2017","Bhutan",NA,NA,"0.00520787808792722%","Austria"
"2018","Bhutan",NA,NA,"0.00498607466085741%","Austria"
"2019","Bhutan",NA,NA,"0.0067295985642441%","Austria"
"2020","Bhutan",NA,NA,"0.00226761866646352%","Austria"
"2021","Bhutan",NA,NA,"0.00283139277705116%","Austria"
"2017","Sri Lanka",3.650064,NA,"0.0054499952945715%","Austria"
"2018","Sri Lanka",6.523795,NA,"0.0129083721223571%","Austria"
"2019","Sri Lanka",4.979062,NA,"0.0102398398736855%","Austria"
"2020","Sri Lanka",1.428419,NA,"0.00285353144760683%","Austria"
"2021","Sri Lanka",1.879989,NA,"0.00298212340122313%","Austria"
"2017","Sri Lanka",NA,0,NA,"Austria"
"2018","Sri Lanka",NA,0,NA,"Austria"
"2019","Sri Lanka",NA,0,NA,"Austria"
"2020","Sri Lanka",NA,0,NA,"Austria"
"2021","Sri Lanka",NA,0,NA,"Austria"
"2017","Sri Lanka",NA,NA,"0.00532516982675475%","Austria"
"2018","Sri Lanka",NA,NA,"0.0124725664221071%","Austria"
"2019","Sri Lanka",NA,NA,"0.00994265001515781%","Austria"
"2020","Sri Lanka",NA,NA,"0.00237633400187162%","Austria"
"2021","Sri Lanka",NA,NA,"0.00260813127194384%","Austria"
"2017","Belarus",1.426943,NA,"0.00213060171975662%","Austria"
"2018","Belarus",1.376395,NA,"0.00272341771121743%","Austria"
"2019","Belarus",1.434685,NA,"0.00295054463454733%","Austria"
"2020","Belarus",1.418459,NA,"0.00283363450335017%","Austria"
"2021","Belarus",1.779048,NA,"0.00282200623125945%","Austria"
"2017","Belarus",NA,0,NA,"Austria"
"2018","Belarus",NA,0,NA,"Austria"
"2019","Belarus",NA,0,NA,"Austria"
"2020","Belarus",NA,0,NA,"Austria"
"2021","Belarus",NA,0,NA,"Austria"
"2017","Belarus",NA,NA,"0.00208180289663384%","Austria"
"2018","Belarus",NA,NA,"0.00263147110854282%","Austria"
"2019","Belarus",NA,NA,"0.00286491126983289%","Austria"
"2020","Belarus",NA,NA,"0.0023597644332376%","Austria"
"2021","Belarus",NA,NA,"0.00246809461283505%","Austria"
"2017","Mali",1.001147,NA,"0.00149483582730998%","Austria"
"2018","Mali",0.098538,NA,"0.000194973197685216%","Austria"
"2019","Mali",1.9833,NA,"0.00407881533137777%","Austria"
"2020","Mali",0.14007,NA,"0.000279815761248128%","Austria"
"2021","Mali",1.744006,NA,"0.0027664210293111%","Austria"
"2017","Mali",NA,0,NA,"Austria"
"2018","Mali",NA,0,NA,"Austria"
"2019","Mali",NA,0,NA,"Austria"
"2020","Mali",NA,0,NA,"Austria"
"2021","Mali",NA,0,NA,"Austria"
"2017","Mali",NA,NA,"0.00146059844335498%","Austria"
"2018","Mali",NA,NA,"0.000188390614680809%","Austria"
"2019","Mali",NA,NA,"0.00396043627797012%","Austria"
"2020","Mali",NA,NA,"0.000233022036000752%","Austria"
"2021","Mali",NA,NA,"0.00241948042624595%","Austria"
"2017","Venezuela",0.348541,NA,"0.000520414658473179%","Austria"
"2018","Venezuela",0.446663,NA,"0.000883794205257584%","Austria"
"2019","Venezuela",1.47333,NA,"0.00303002117288298%","Austria"
"2020","Venezuela",1.594108,NA,"0.00318452590513122%","Austria"
"2021","Venezuela",1.604306,NA,"0.00254482258423995%","Austria"
"2017","Venezuela",NA,0,NA,"Austria"
"2018","Venezuela",NA,0,NA,"Austria"
"2019","Venezuela",NA,0,NA,"Austria"
"2020","Venezuela",NA,0,NA,"Austria"
"2021","Venezuela",NA,0,NA,"Austria"
"2017","Venezuela",NA,NA,"0.00050849519805322%","Austria"
"2018","Venezuela",NA,NA,"0.000853956008090017%","Austria"
"2019","Venezuela",NA,NA,"0.00294208116846757%","Austria"
"2020","Venezuela",NA,NA,"0.00265197609598834%","Austria"
"2021","Venezuela",NA,NA,"0.00222567294189867%","Austria"
"2017","Nigeria",1.023431,NA,"0.00152810858503265%","Austria"
"2018","Nigeria",1.859768,NA,"0.00367984852455539%","Austria"
"2019","Nigeria",1.475336,NA,"0.00303414667258284%","Austria"
"2020","Nigeria",1.44461,NA,"0.00288587596813492%","Austria"
"2021","Nigeria",1.555421,NA,"0.00246727899091638%","Austria"
"2017","Nigeria",NA,0,NA,"Austria"
"2018","Nigeria",NA,0,NA,"Austria"
"2019","Nigeria",NA,0,NA,"Austria"
"2020","Nigeria",NA,0,NA,"Austria"
"2021","Nigeria",NA,0,NA,"Austria"
"2017","Nigeria",NA,NA,"0.00149310912930991%","Austria"
"2018","Nigeria",NA,NA,"0.00355561140558666%","Austria"
"2019","Nigeria",NA,NA,"0.00294608693419822%","Austria"
"2020","Nigeria",NA,NA,"0.00240326953256976%","Austria"
"2021","Nigeria",NA,NA,"0.00215785419549697%","Austria"
"2017","Peru",0.80902,NA,"0.00120796654338506%","Austria"
"2018","Peru",0.923225,NA,"0.00182674836543195%","Austria"
"2019","Peru",2.005797,NA,"0.00412508221410353%","Austria"
"2020","Peru",1.22395,NA,"0.00244506675933209%","Austria"
"2021","Peru",1.252305,NA,"0.00198646271120136%","Austria"
"2017","Peru",NA,0,NA,"Austria"
"2018","Peru",NA,0,NA,"Austria"
"2019","Peru",NA,0,NA,"Austria"
"2020","Peru",NA,0,NA,"Austria"
"2021","Peru",NA,0,NA,"Austria"
"2017","Peru",NA,NA,"0.00118029954906027%","Austria"
"2018","Peru",NA,NA,"0.00176507464367746%","Austria"
"2019","Peru",NA,NA,"0.00400536036154068%","Austria"
"2020","Peru",NA,NA,"0.00203617706120597%","Austria"
"2021","Peru",NA,NA,"0.0017373377357589%","Austria"
"2017","Azerbaijan",0.765793,NA,"0.00114342330617101%","Austria"
"2018","Azerbaijan",3.090771,NA,"0.00611558490311082%","Austria"
"2019","Azerbaijan",2.942261,NA,"0.00605099544986381%","Austria"
"2020","Azerbaijan",4.644516,NA,"0.00927828071799178%","Austria"
"2021","Azerbaijan",0.871052,NA,"0.00138170199553413%","Austria"
"2017","Azerbaijan",NA,0,NA,"Austria"
"2018","Azerbaijan",NA,0,NA,"Austria"
"2019","Azerbaijan",NA,0.2264,"0.01557722958559%","Austria"
"2020","Azerbaijan",NA,0.765121,"0.00761143492451496%","Austria"
"2021","Azerbaijan",NA,0.378259,"0.00418433605486621%","Austria"
"2017","Azerbaijan",NA,NA,"0.00111723459565093%","Austria"
"2018","Azerbaijan",NA,NA,"0.00590911372797924%","Austria"
"2019","Azerbaijan",NA,NA,"0.00632747439973231%","Austria"
"2020","Azerbaijan",NA,NA,"0.00899953328881986%","Austria"
"2021","Azerbaijan",NA,NA,"0.00173318412367489%","Austria"
"2017","Tanzania",2.473754,NA,"0.00369361952555556%","Austria"
"2018","Tanzania",1.186989,NA,"0.00234864763793843%","Austria"
"2019","Tanzania",1.57836,NA,"0.0032460237817947%","Austria"
"2020","Tanzania",1.398943,NA,"0.00279464767964403%","Austria"
"2021","Tanzania",1.247924,NA,"0.00197951337127397%","Austria"
"2017","Tanzania",NA,0,NA,"Austria"
"2018","Tanzania",NA,0,NA,"Austria"
"2019","Tanzania",NA,0,NA,"Austria"
"2020","Tanzania",NA,0,NA,"Austria"
"2021","Tanzania",NA,0,NA,"Austria"
"2017","Tanzania",NA,NA,"0.0036090216937604%","Austria"
"2018","Tanzania",NA,NA,"0.00226935382623311%","Austria"
"2019","Tanzania",NA,NA,"0.00315181475505316%","Austria"
"2020","Tanzania",NA,NA,"0.00232729739493824%","Austria"
"2021","Tanzania",NA,NA,"0.00173125992195127%","Austria"
"2017","Côte d'Ivoire",0.033202,NA,"0.0000495746769838455%","Austria"
"2018","Côte d'Ivoire",0.024048,NA,"0.0000475828153396059%","Austria"
"2019","Côte d'Ivoire",0.008206,NA,"0.0000168762963794111%","Austria"
"2020","Côte d'Ivoire",0.00767,NA,"0.0000153222452257667%","Austria"
"2021","Côte d'Ivoire",1.155098,NA,"0.00183226858056406%","Austria"
"2017","Côte d'Ivoire",NA,0,NA,"Austria"
"2018","Côte d'Ivoire",NA,0,NA,"Austria"
"2019","Côte d'Ivoire",NA,0,NA,"Austria"
"2020","Côte d'Ivoire",NA,0,NA,"Austria"
"2021","Côte d'Ivoire",NA,0,NA,"Austria"
"2017","Côte d'Ivoire",NA,NA,"0.0000484392297197833%","Austria"
"2018","Côte d'Ivoire",NA,NA,"0.000045976349244394%","Austria"
"2019","Côte d'Ivoire",NA,NA,"0.0000163864973009746%","Austria"
"2020","Côte d'Ivoire",NA,NA,"0.000012759898737244%","Austria"
"2021","Côte d'Ivoire",NA,NA,"0.00160248129960324%","Austria"
"2017","Montenegro",1.290941,NA,"0.00192753397627259%","Austria"
"2018","Montenegro",1.386025,NA,"0.00274247220688112%","Austria"
"2019","Montenegro",1.334931,NA,"0.00274539254229388%","Austria"
"2020","Montenegro",1.271478,NA,"0.00254001273991752%","Austria"
"2021","Montenegro",1.066771,NA,"0.00169216030670722%","Austria"
"2017","Montenegro",NA,0,NA,"Austria"
"2018","Montenegro",NA,0,NA,"Austria"
"2019","Montenegro",NA,0,NA,"Austria"
"2020","Montenegro",NA,0,NA,"Austria"
"2021","Montenegro",NA,0,NA,"Austria"
"2017","Montenegro",NA,NA,"0.00188338617112484%","Austria"
"2018","Montenegro",NA,NA,"0.00264988229630161%","Austria"
"2019","Montenegro",NA,NA,"0.0026657132864352%","Austria"
"2020","Montenegro",NA,NA,"0.00211524517948286%","Austria"
"2021","Montenegro",NA,NA,"0.00147994419387709%","Austria"
"2017","Somalia",1.400464,NA,"0.0020910653101471%","Austria"
"2018","Somalia",0.164375,NA,"0.000325242235173308%","Austria"
"2019","Somalia",0.140616,NA,"0.000289188068692087%","Austria"
"2020","Somalia",0.172721,NA,"0.000345042179614035%","Austria"
"2021","Somalia",1.054198,NA,"0.00167221644665082%","Austria"
"2017","Somalia",NA,0,NA,"Austria"
"2018","Somalia",NA,0,NA,"Austria"
"2019","Somalia",NA,0,NA,"Austria"
"2020","Somalia",NA,0,NA,"Austria"
"2021","Somalia",NA,0,NA,"Austria"
"2017","Somalia",NA,NA,"0.00204317202006767%","Austria"
"2018","Somalia",NA,NA,"0.000314261577139357%","Austria"
"2019","Somalia",NA,NA,"0.000280794992014847%","Austria"
"2020","Somalia",NA,NA,"0.000287340608839051%","Austria"
"2021","Somalia",NA,NA,"0.00146250152028584%","Austria"
"2017","Lao People's Democratic Republic",2.059131,NA,"0.00307453629878991%","Austria"
"2018","Lao People's Democratic Republic",4.664371,NA,"0.00922920425683686%","Austria"
"2019","Lao People's Democratic Republic",0.723329,NA,"0.00148758403409981%","Austria"
"2020","Lao People's Democratic Republic",0.978862,NA,"0.0019554580972861%","Austria"
"2021","Lao People's Democratic Republic",1.043134,NA,"0.00165466623050002%","Austria"
"2017","Lao People's Democratic Republic",NA,0.635772,"0.0404974152618919%","Austria"
"2018","Lao People's Democratic Republic",NA,0.407937,"0.0231008089249941%","Austria"
"2019","Lao People's Democratic Republic",NA,0,NA,"Austria"
"2020","Lao People's Democratic Republic",NA,0.012056,"0.000119933264738456%","Austria"
"2021","Lao People's Democratic Republic",NA,0,NA,"Austria"
"2017","Lao People's Democratic Republic",NA,NA,"0.00393166151103949%","Austria"
"2018","Lao People's Democratic Republic",NA,NA,"0.00969753010991074%","Austria"
"2019","Lao People's Democratic Republic",NA,NA,"0.00144441003000446%","Austria"
"2020","Lao People's Democratic Republic",NA,NA,"0.00164850239073173%","Austria"
"2021","Lao People's Democratic Republic",NA,NA,"0.00144715230048041%","Austria"
"2017","Morocco",0.426521,NA,"0.000636848406777506%","Austria"
"2018","Morocco",0.745019,NA,"0.00147413928399442%","Austria"
"2019","Morocco",0.653541,NA,"0.00134405942141076%","Austria"
"2020","Morocco",0.671047,NA,"0.00134054063781161%","Austria"
"2021","Morocco",0.979879,NA,"0.00155432829461615%","Austria"
"2017","Morocco",NA,0,NA,"Austria"
"2018","Morocco",NA,0,NA,"Austria"
"2019","Morocco",NA,0,NA,"Austria"
"2020","Morocco",NA,0,NA,"Austria"
"2021","Morocco",NA,0,NA,"Austria"
"2017","Morocco",NA,NA,"0.000622262173944693%","Austria"
"2018","Morocco",NA,NA,"0.00142437016540707%","Austria"
"2019","Morocco",NA,NA,"0.0013050509179352%","Austria"
"2020","Morocco",NA,NA,"0.00111636137782678%","Austria"
"2021","Morocco",NA,NA,"0.00135939788084987%","Austria"
"2017","Senegal",1.850978,NA,"0.00276373822222168%","Austria"
"2018","Senegal",1.375241,NA,"0.00272113433759377%","Austria"
"2019","Senegal",1.096731,NA,"0.00225551516018619%","Austria"
"2020","Senegal",0.662195,NA,"0.00132285712871924%","Austria"
"2021","Senegal",0.843666,NA,"0.00133826108632355%","Austria"
"2017","Senegal",NA,0,NA,"Austria"
"2018","Senegal",NA,0,NA,"Austria"
"2019","Senegal",NA,0,NA,"Austria"
"2020","Senegal",NA,0,NA,"Austria"
"2021","Senegal",NA,0,NA,"Austria"
"2017","Senegal",NA,NA,"0.00270043818288853%","Austria"
"2018","Senegal",NA,NA,"0.00262926482498377%","Austria"
"2019","Senegal",NA,NA,"0.00219005356707228%","Austria"
"2020","Senegal",NA,NA,"0.00110163509052272%","Austria"
"2021","Senegal",NA,NA,"0.00117042795339535%","Austria"
"2017","Thailand",0.887339,NA,"0.00132490646045926%","Austria"
"2018","Thailand",1.389251,NA,"0.00274885536399546%","Austria"
"2019","Thailand",0.907678,NA,"0.00186671252072521%","Austria"
"2020","Thailand",0.618043,NA,"0.00123465533325535%","Austria"
"2021","Thailand",0.841014,NA,"0.001334054364231%","Austria"
"2017","Thailand",NA,0,NA,"Austria"
"2018","Thailand",NA,0,NA,"Austria"
"2019","Thailand",NA,0,NA,"Austria"
"2020","Thailand",NA,0,NA,"Austria"
"2021","Thailand",NA,0,NA,"Austria"
"2017","Thailand",NA,NA,"0.00129456110054584%","Austria"
"2018","Thailand",NA,NA,"0.00265604994860793%","Austria"
"2019","Thailand",NA,NA,"0.00181253510811041%","Austria"
"2020","Thailand",NA,NA,"0.00102818332402379%","Austria"
"2021","Thailand",NA,NA,"0.00116674880201032%","Austria"
"2017","South Africa",0.541403,NA,"0.000808381387961114%","Austria"
"2018","South Africa",0.813046,NA,"0.00160874158685151%","Austria"
"2019","South Africa",0.717913,NA,"0.00147644559622619%","Austria"
"2020","South Africa",0.761303,NA,"0.00152084371018407%","Austria"
"2021","South Africa",0.770128,NA,"0.0012216117917377%","Austria"
"2017","South Africa",NA,0,NA,"Austria"
"2018","South Africa",NA,0,NA,"Austria"
"2019","South Africa",NA,0,NA,"Austria"
"2020","South Africa",NA,0,NA,"Austria"
"2021","South Africa",NA,0,NA,"Austria"
"2017","South Africa",NA,NA,"0.000789866402264317%","Austria"
"2018","South Africa",NA,NA,"0.0015544280957983%","Austria"
"2019","South Africa",NA,NA,"0.00143359486191013%","Austria"
"2020","South Africa",NA,NA,"0.00126651228009909%","Austria"
"2021","South Africa",NA,NA,"0.0010684078046199%","Austria"
"2017","Nicaragua",2.015576,NA,"0.00300950331716136%","Austria"
"2018","Nicaragua",2.482973,NA,"0.00491295932103406%","Austria"
"2019","Nicaragua",1.560503,NA,"0.00320929943077749%","Austria"
"2020","Nicaragua",0.596307,NA,"0.00119123364847995%","Austria"
"2021","Nicaragua",0.757429,NA,"0.00120146806479455%","Austria"
"2017","Nicaragua",NA,0,NA,"Austria"
"2018","Nicaragua",NA,0,NA,"Austria"
"2019","Nicaragua",NA,0,NA,"Austria"
"2020","Nicaragua",NA,0,NA,"Austria"
"2021","Nicaragua",NA,0,NA,"Austria"
"2017","Nicaragua",NA,NA,"0.00294057432930793%","Austria"
