"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Argentina",0.005484,0,"0%","Ireland"
"2019","Argentina",0.004727,0,"0%","Ireland"
"2020","Argentina",0.078953,0,"0%","Ireland"
"2021","Argentina",0.014292,0,"0%","Ireland"
"2017","Papua New Guinea",0,0,"0%","Ireland"
"2018","Papua New Guinea",0,0,"0%","Ireland"
"2019","Papua New Guinea",0.305267,0,"0%","Ireland"
"2020","Papua New Guinea",0.149261,0,"0%","Ireland"
"2021","Papua New Guinea",0.011826,0,"0%","Ireland"
"2017","Turkmenistan",0,0,"0%","Ireland"
"2018","Turkmenistan",0,0,"0%","Ireland"
"2019","Turkmenistan",0,0,"0%","Ireland"
"2020","Turkmenistan",0,0,"0%","Ireland"
"2021","Turkmenistan",0.009856,0,"0%","Ireland"
"2017","Solomon Islands",0,0,"0%","Ireland"
"2018","Solomon Islands",0,0,"0%","Ireland"
"2019","Solomon Islands",0,0,"0%","Ireland"
"2020","Solomon Islands",0.001076,0,"0%","Ireland"
"2021","Solomon Islands",0.007096,0,"0%","Ireland"
"2017","Tonga",0,0,"0%","Ireland"
"2018","Tonga",0,0,"0%","Ireland"
"2019","Tonga",0,0,"0%","Ireland"
"2020","Tonga",2.124422,0,"0%","Ireland"
"2021","Tonga",0.004415,0,"0%","Ireland"
"2017","Timor-Leste",0,0,"0%","Ireland"
"2018","Timor-Leste",0,0,"0%","Ireland"
"2019","Timor-Leste",0,0,"0%","Ireland"
"2020","Timor-Leste",0,0,"0%","Ireland"
"2021","Timor-Leste",0.001699,0,"0%","Ireland"
"2017","Vanuatu",0,0,"0%","Ireland"
"2018","Vanuatu",0,0,"0%","Ireland"
"2019","Vanuatu",0,0,"0%","Ireland"
"2020","Vanuatu",0.001922,0,"0%","Ireland"
"2021","Vanuatu",0.001334,0,"0%","Ireland"
"2017","Cuba",0,0,"0%","Ireland"
"2018","Cuba",0,0,"0%","Ireland"
"2019","Cuba",0,0,"0%","Ireland"
"2020","Cuba",0.001262,0,"0%","Ireland"
"2021","Cuba",0.000978,0,"0%","Ireland"
"2017","Suriname",0,0,"0%","Ireland"
"2018","Suriname",0,0,"0%","Ireland"
"2019","Suriname",0,0,"0%","Ireland"
"2020","Suriname",0.000542,0,"0%","Ireland"
"2021","Suriname",0.000805,0,"0%","Ireland"
"2017","Samoa",0,0,"0%","Ireland"
"2018","Samoa",0,0,"0%","Ireland"
"2019","Samoa",0,0,"0%","Ireland"
"2020","Samoa",0.002087,0,"0%","Ireland"
"2021","Samoa",0.000124,0,"0%","Ireland"
"2017","Guyana",0,0,"0%","Ireland"
"2018","Guyana",0,0,"0%","Ireland"
"2019","Guyana",0,0,"0%","Ireland"
"2020","Guyana",0,0,"0%","Ireland"
"2021","Guyana",0.000099,0,"0%","Ireland"
"2017","Algeria",0,0,"0%","Ireland"
"2018","Algeria",0,0,"0%","Ireland"
"2019","Algeria",0.029542,0,"0%","Ireland"
"2020","Algeria",0,0,"0%","Ireland"
"2021","Algeria",0,0,"0%","Ireland"
"2017","Angola",0.498729,0,"0%","Ireland"
"2018","Angola",0.519356,0,"0%","Ireland"
"2019","Angola",0.509712,0,"0%","Ireland"
"2020","Angola",0.493925,0,"0%","Ireland"
"2021","Angola",0,0,"0%","Ireland"
"2017","Antigua and Barbuda",0,0,"0%","Ireland"
"2018","Antigua and Barbuda",0,0,"0%","Ireland"
"2019","Antigua and Barbuda",0,0,"0%","Ireland"
"2020","Antigua and Barbuda",0.356338,0,"0%","Ireland"
"2021","Antigua and Barbuda",0,0,"0%","Ireland"
"2017","Belarus",0,0,"0%","Ireland"
"2018","Belarus",0.012985,0,"0%","Ireland"
"2019","Belarus",0.012907,0,"0%","Ireland"
"2020","Belarus",0.021029,0,"0%","Ireland"
"2021","Belarus",0,0,"0%","Ireland"
"2017","Bosnia and Herzegovina",0.014742,0,"0%","Ireland"
"2018","Bosnia and Herzegovina",0.036562,0,"0%","Ireland"
"2019","Bosnia and Herzegovina",0,0,"0%","Ireland"
"2020","Bosnia and Herzegovina",0,0,"0%","Ireland"
"2021","Bosnia and Herzegovina",0,0,"0%","Ireland"
"2017","Botswana",0,0,"0%","Ireland"
"2018","Botswana",0,0,"0%","Ireland"
"2019","Botswana",0.185636,0,"0%","Ireland"
"2020","Botswana",0,0,"0%","Ireland"
"2021","Botswana",0,0,"0%","Ireland"
"2017","Comoros",0,0,"0%","Ireland"
"2018","Comoros",0,0,"0%","Ireland"
"2019","Comoros",0,0,"0%","Ireland"
"2020","Comoros",0,0,"0%","Ireland"
"2021","Comoros",0,0,"0%","Ireland"
"2017","Costa Rica",0,0,"0%","Ireland"
"2018","Costa Rica",0,0,"0%","Ireland"
"2019","Costa Rica",0,0,"0%","Ireland"
"2020","Costa Rica",0,0,"0%","Ireland"
"2021","Costa Rica",0,0,"0%","Ireland"
"2017","Djibouti",0,0,"0%","Ireland"
"2018","Djibouti",0,0,"0%","Ireland"
"2019","Djibouti",0,0,"0%","Ireland"
"2020","Djibouti",0,0,"0%","Ireland"
"2021","Djibouti",0,0,"0%","Ireland"
"2017","Dominica",0.18427,0,"0%","Ireland"
"2018","Dominica",0,0,"0%","Ireland"
"2019","Dominica",0,0,"0%","Ireland"
"2020","Dominica",0,0,"0%","Ireland"
"2021","Dominica",0,0,"0%","Ireland"
"2017","Dominican Republic",0.038781,0,"0%","Ireland"
"2018","Dominican Republic",0,0,"0%","Ireland"
"2019","Dominican Republic",0,0,"0%","Ireland"
"2020","Dominican Republic",0,0,"0%","Ireland"
"2021","Dominican Republic",0,0,"0%","Ireland"
"2017","El Salvador",0.185938,0,"0%","Ireland"
"2018","El Salvador",0.184477,0,"0%","Ireland"
"2019","El Salvador",0.135326,0,"0%","Ireland"
"2020","El Salvador",0.15654,0,"0%","Ireland"
"2021","El Salvador",0,0,"0%","Ireland"
"2017","Eswatini",0.036903,0,"0%","Ireland"
"2018","Eswatini",0.018281,0,"0%","Ireland"
"2019","Eswatini",0.015192,0,"0%","Ireland"
"2020","Eswatini",0,0,"0%","Ireland"
"2021","Eswatini",0,0,"0%","Ireland"
"2017","Gabon",0.00819,0,"0%","Ireland"
"2018","Gabon",0,0,"0%","Ireland"
"2019","Gabon",0,0,"0%","Ireland"
"2020","Gabon",0,0,"0%","Ireland"
"2021","Gabon",0,0,"0%","Ireland"
"2017","Gambia",0.120277,0,"0%","Ireland"
"2018","Gambia",0.042342,0,"0%","Ireland"
"2019","Gambia",0.299362,0,"0%","Ireland"
"2020","Gambia",0,0,"0%","Ireland"
"2021","Gambia",0,0,"0%","Ireland"
"2017","Iran",0,0,"0%","Ireland"
"2018","Iran",0.012985,0,"0%","Ireland"
"2019","Iran",0.012434,0,"0%","Ireland"
"2020","Iran",0.012952,0,"0%","Ireland"
"2021","Iran",0,0,"0%","Ireland"
"2017","Jamaica",0,0,"0%","Ireland"
"2018","Jamaica",0,0,"0%","Ireland"
"2019","Jamaica",0,0,"0%","Ireland"
"2020","Jamaica",0.002554,0,"0%","Ireland"
"2021","Jamaica",0,0,"0%","Ireland"
"2017","Kazakhstan",0,0,"0%","Ireland"
"2018","Kazakhstan",0,0,"0%","Ireland"
"2019","Kazakhstan",0,0,"0%","Ireland"
"2020","Kazakhstan",0.039593,0,"0%","Ireland"
"2021","Kazakhstan",0,0,"0%","Ireland"
"2017","Kiribati",0,0,"0%","Ireland"
"2018","Kiribati",0,0,"0%","Ireland"
"2019","Kiribati",0,0,"0%","Ireland"
"2020","Kiribati",0.007047,0,"0%","Ireland"
"2021","Kiribati",0,0,"0%","Ireland"
"2017","Kyrgyzstan",0,0,"0%","Ireland"
"2018","Kyrgyzstan",0,0,"0%","Ireland"
"2019","Kyrgyzstan",0.013787,0,"0%","Ireland"
"2020","Kyrgyzstan",0,0,"0%","Ireland"
"2021","Kyrgyzstan",0,0,"0%","Ireland"
"2017","Lesotho",0.001097,0,"0%","Ireland"
"2018","Lesotho",0.038588,0,"0%","Ireland"
"2019","Lesotho",0,0,"0%","Ireland"
"2020","Lesotho",0.146514,0,"0%","Ireland"
"2021","Lesotho",0,0,"0%","Ireland"
"2017","Moldova",0,0,"0%","Ireland"
"2018","Moldova",0,0,"0%","Ireland"
"2019","Moldova",0,0,"0%","Ireland"
"2020","Moldova",0,0,"0%","Ireland"
"2021","Moldova",0,0,"0%","Ireland"
"2017","Mongolia",0,0,"0%","Ireland"
"2018","Mongolia",0,0,"0%","Ireland"
"2019","Mongolia",0,0,"0%","Ireland"
"2020","Mongolia",0,0,"0%","Ireland"
"2021","Mongolia",0,0,"0%","Ireland"
"2017","Montenegro",0.023341,0,"0%","Ireland"
"2018","Montenegro",0,0,"0%","Ireland"
"2019","Montenegro",0,0,"0%","Ireland"
"2020","Montenegro",0,0,"0%","Ireland"
"2021","Montenegro",0,0,"0%","Ireland"
"2017","Morocco",0.014331,0,"0%","Ireland"
"2018","Morocco",0,0,"0%","Ireland"
"2019","Morocco",0,0,"0%","Ireland"
"2020","Morocco",0,0,"0%","Ireland"
"2021","Morocco",0,0,"0%","Ireland"
"2017","North Macedonia",0,0,"0%","Ireland"
"2018","North Macedonia",0,0,"0%","Ireland"
"2019","North Macedonia",0,0,"0%","Ireland"
"2020","North Macedonia",0,0,"0%","Ireland"
"2021","North Macedonia",0,0,"0%","Ireland"
"2017","Pakistan",1.108067,0,"0%","Ireland"
"2018","Pakistan",0.959782,0,"0%","Ireland"
"2019","Pakistan",0.694243,0,"0%","Ireland"
"2020","Pakistan",0.622465,0,"0%","Ireland"
"2021","Pakistan",0,0,"0%","Ireland"
"2017","Serbia",0.062652,0,"0%","Ireland"
"2018","Serbia",0,0,"0%","Ireland"
"2019","Serbia",0,0,"0%","Ireland"
"2020","Serbia",0,0,"0%","Ireland"
"2021","Serbia",0,0,"0%","Ireland"
"2017","States Ex-Yugoslavia unspecified",0,0,"0%","Ireland"
"2018","States Ex-Yugoslavia unspecified",0,0,"0%","Ireland"
"2019","States Ex-Yugoslavia unspecified",0,0,"0%","Ireland"
"2020","States Ex-Yugoslavia unspecified",0,0,"0%","Ireland"
"2021","States Ex-Yugoslavia unspecified",0,0,"0%","Ireland"
"2017","Tajikistan",0,0,"0%","Ireland"
"2018","Tajikistan",0,0,"0%","Ireland"
"2019","Tajikistan",0.011276,0,"0%","Ireland"
"2020","Tajikistan",0,0,"0%","Ireland"
"2021","Tajikistan",0,0,"0%","Ireland"
"2017","Tuvalu",0,0,"0%","Ireland"
"2018","Tuvalu",0,0,"0%","Ireland"
"2019","Tuvalu",0,0,"0%","Ireland"
"2020","Tuvalu",0.053737,0,"0%","Ireland"
"2021","Tuvalu",0,0,"0%","Ireland"
"2017","Uzbekistan",0,0,"0%","Ireland"
"2018","Uzbekistan",0,0,"0%","Ireland"
"2019","Uzbekistan",0,0,"0%","Ireland"
"2020","Uzbekistan",0.039593,0,"0%","Ireland"
"2021","Uzbekistan",0,0,"0%","Ireland"
