"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Kosovo",NA,NA,"0.00757753223998557%","Switzerland"
"2019","Kosovo",NA,NA,"0.00813512404683484%","Switzerland"
"2020","Kosovo",NA,NA,"0.00701166248178996%","Switzerland"
"2021","Kosovo",NA,NA,"0.00744635595048415%","Switzerland"
"2017","Viet Nam",23.618815,NA,"0.00913787821048623%","Switzerland"
"2018","Viet Nam",20.465965,NA,"0.00816072223253747%","Switzerland"
"2019","Viet Nam",15.542164,NA,"0.00597057525577866%","Switzerland"
"2020","Viet Nam",23.250031,NA,"0.0085255442811044%","Switzerland"
"2021","Viet Nam",22.041701,NA,"0.00746323255579691%","Switzerland"
"2017","Viet Nam",NA,0,NA,"Switzerland"
"2018","Viet Nam",NA,0,NA,"Switzerland"
"2019","Viet Nam",NA,0,NA,"Switzerland"
"2020","Viet Nam",NA,0,NA,"Switzerland"
"2021","Viet Nam",NA,0,NA,"Switzerland"
"2018","Viet Nam",NA,NA,"0.00805510314280057%","Switzerland"
"2019","Viet Nam",NA,NA,"0.00589602473285488%","Switzerland"
"2020","Viet Nam",NA,NA,"0.00776312348582523%","Switzerland"
"2021","Viet Nam",NA,NA,"0.00735250302176979%","Switzerland"
"2017","Jordan",23.287551,NA,"0.00900971555340464%","Switzerland"
"2018","Jordan",19.159478,NA,"0.00763976573195608%","Switzerland"
"2019","Jordan",20.073082,NA,"0.00771114284319842%","Switzerland"
"2020","Jordan",20.545169,NA,"0.00753369954957366%","Switzerland"
"2021","Jordan",21.44462,NA,"0.00726106329682512%","Switzerland"
"2017","Jordan",NA,0,NA,"Switzerland"
"2018","Jordan",NA,0,NA,"Switzerland"
"2019","Jordan",NA,0,NA,"Switzerland"
"2020","Jordan",NA,0,NA,"Switzerland"
"2021","Jordan",NA,0,NA,"Switzerland"
"2018","Jordan",NA,NA,"0.00754088905420381%","Switzerland"
"2019","Jordan",NA,NA,"0.00761485903356986%","Switzerland"
"2020","Jordan",NA,NA,"0.00685997726128402%","Switzerland"
"2021","Jordan",NA,NA,"0.0071533332817964%","Switzerland"
"2017","Tajikistan",21.576491,NA,"0.0083477239212743%","Switzerland"
"2018","Tajikistan",25.771617,NA,"0.0102763298881993%","Switzerland"
"2019","Tajikistan",20.885287,NA,"0.00802315416128898%","Switzerland"
"2020","Tajikistan",21.46902,NA,"0.00787246609184806%","Switzerland"
"2021","Tajikistan",21.224154,NA,"0.00718641438344741%","Switzerland"
"2017","Tajikistan",NA,0,NA,"Switzerland"
"2018","Tajikistan",NA,0,NA,"Switzerland"
"2019","Tajikistan",NA,0,NA,"Switzerland"
"2020","Tajikistan",NA,0,NA,"Switzerland"
"2021","Tajikistan",NA,0,NA,"Switzerland"
"2018","Tajikistan",NA,NA,"0.010143329820595%","Switzerland"
"2019","Tajikistan",NA,NA,"0.00792297447799242%","Switzerland"
"2020","Tajikistan",NA,NA,"0.00716844865194596%","Switzerland"
"2021","Tajikistan",NA,NA,"0.007079791909867%","Switzerland"
"2017","North Macedonia",22.685356,NA,"0.00877673246052027%","Switzerland"
"2018","North Macedonia",26.05201,NA,"0.0103881354829488%","Switzerland"
"2019","North Macedonia",29.232238,NA,"0.0112296638276261%","Switzerland"
"2020","North Macedonia",21.21328,NA,"0.00777868889669293%","Switzerland"
"2021","North Macedonia",20.749583,NA,"0.00702572652468201%","Switzerland"
"2017","North Macedonia",NA,0,NA,"Switzerland"
"2018","North Macedonia",NA,0,NA,"Switzerland"
"2019","North Macedonia",NA,0,NA,"Switzerland"
"2020","North Macedonia",NA,0,NA,"Switzerland"
"2021","North Macedonia",NA,0,NA,"Switzerland"
"2018","North Macedonia",NA,NA,"0.0102536883859262%","Switzerland"
"2019","North Macedonia",NA,NA,"0.0110894466333453%","Switzerland"
"2020","North Macedonia",NA,NA,"0.00708305774643426%","Switzerland"
"2021","North Macedonia",NA,NA,"0.00692148812416806%","Switzerland"
"2017","Ghana",21.031967,NA,"0.00813705314906635%","Switzerland"
"2018","Ghana",19.04063,NA,"0.0075923755641388%","Switzerland"
"2019","Ghana",19.566567,NA,"0.0075165633801532%","Switzerland"
"2020","Ghana",21.3094,NA,"0.00781393509986143%","Switzerland"
"2021","Ghana",20.649576,NA,"0.00699186455104361%","Switzerland"
"2017","Ghana",NA,0,NA,"Switzerland"
"2018","Ghana",NA,0,NA,"Switzerland"
"2019","Ghana",NA,0,NA,"Switzerland"
"2020","Ghana",NA,0,NA,"Switzerland"
"2021","Ghana",NA,0,NA,"Switzerland"
"2018","Ghana",NA,NA,"0.007494112227491%","Switzerland"
"2019","Ghana",NA,NA,"0.00742270915228164%","Switzerland"
"2020","Ghana",NA,NA,"0.00711515195867241%","Switzerland"
"2021","Ghana",NA,NA,"0.00688812854952823%","Switzerland"
"2017","Lao People's Democratic Republic",26.999928,NA,"0.0104459962854147%","Switzerland"
"2018","Lao People's Democratic Republic",24.342482,NA,"0.00970646798489801%","Switzerland"
"2019","Lao People's Democratic Republic",23.206715,NA,"0.00891493863704614%","Switzerland"
"2020","Lao People's Democratic Republic",22.766951,NA,"0.00834840387508448%","Switzerland"
"2021","Lao People's Democratic Republic",20.010629,NA,"0.00677551963048468%","Switzerland"
"2017","Lao People's Democratic Republic",NA,0,NA,"Switzerland"
"2018","Lao People's Democratic Republic",NA,0,NA,"Switzerland"
"2019","Lao People's Democratic Republic",NA,0,NA,"Switzerland"
"2020","Lao People's Democratic Republic",NA,0,NA,"Switzerland"
"2021","Lao People's Democratic Republic",NA,0,NA,"Switzerland"
"2018","Lao People's Democratic Republic",NA,NA,"0.0095808432811141%","Switzerland"
"2019","Lao People's Democratic Republic",NA,NA,"0.00880362384596601%","Switzerland"
"2020","Lao People's Democratic Republic",NA,NA,"0.00760182435923343%","Switzerland"
"2021","Lao People's Democratic Republic",NA,NA,"0.00667499346761007%","Switzerland"
"2017","Honduras",17.90218,NA,"0.00692617053574459%","Switzerland"
"2018","Honduras",19.652575,NA,"0.0078363862016333%","Switzerland"
"2019","Honduras",24.272399,NA,"0.009324324776639%","Switzerland"
"2020","Honduras",24.988699,NA,"0.00916309573314932%","Switzerland"
"2021","Honduras",19.800933,NA,"0.00670451739640027%","Switzerland"
"2017","Honduras",NA,0,NA,"Switzerland"
"2018","Honduras",NA,0,NA,"Switzerland"
"2019","Honduras",NA,0,NA,"Switzerland"
"2020","Honduras",NA,0,NA,"Switzerland"
"2021","Honduras",NA,0,NA,"Switzerland"
"2018","Honduras",NA,NA,"0.00773496478893734%","Switzerland"
"2019","Honduras",NA,NA,"0.00920789825855152%","Switzerland"
"2020","Honduras",NA,NA,"0.0083436601046733%","Switzerland"
"2021","Honduras",NA,NA,"0.00660504467038915%","Switzerland"
"2017","Cambodia",20.983421,NA,"0.00811827119765997%","Switzerland"
"2018","Cambodia",17.895563,NA,"0.00713578464723628%","Switzerland"
"2019","Cambodia",17.989759,NA,"0.00691082721446135%","Switzerland"
"2020","Cambodia",20.157214,NA,"0.00739144049058247%","Switzerland"
"2021","Cambodia",19.758638,NA,"0.00669019647711426%","Switzerland"
"2017","Cambodia",NA,0,NA,"Switzerland"
"2018","Cambodia",NA,0,NA,"Switzerland"
"2019","Cambodia",NA,0,NA,"Switzerland"
"2020","Cambodia",NA,0,NA,"Switzerland"
"2021","Cambodia",NA,0,NA,"Switzerland"
"2018","Cambodia",NA,NA,"0.00704343067934913%","Switzerland"
"2019","Cambodia",NA,NA,"0.00682453640317389%","Switzerland"
"2020","Cambodia",NA,NA,"0.00673044011907791%","Switzerland"
"2021","Cambodia",NA,NA,"0.00659093622588635%","Switzerland"
"2017","Nicaragua",23.945659,NA,"0.00926433081472689%","Switzerland"
"2018","Nicaragua",13.988108,NA,"0.00557770249029231%","Switzerland"
"2019","Nicaragua",19.032415,NA,"0.00731136706939334%","Switzerland"
"2020","Nicaragua",21.235733,NA,"0.00778692217800527%","Switzerland"
"2021","Nicaragua",18.601643,NA,"0.00629844255799095%","Switzerland"
"2017","Nicaragua",NA,0,NA,"Switzerland"
"2018","Nicaragua",NA,0,NA,"Switzerland"
"2019","Nicaragua",NA,0,NA,"Switzerland"
"2020","Nicaragua",NA,0,NA,"Switzerland"
"2021","Nicaragua",NA,0,NA,"Switzerland"
"2018","Nicaragua",NA,NA,"0.00550551379876951%","Switzerland"
"2019","Nicaragua",NA,NA,"0.00722007498865398%","Switzerland"
"2020","Nicaragua",NA,NA,"0.00709055474338997%","Switzerland"
"2021","Nicaragua",NA,NA,"0.00620499463119398%","Switzerland"
"2017","Yemen",15.904479,NA,"0.00615328042932026%","Switzerland"
"2018","Yemen",16.919267,NA,"0.00674649049605712%","Switzerland"
"2019","Yemen",18.359342,NA,"0.00705280378315259%","Switzerland"
"2020","Yemen",15.439982,NA,"0.00566168063347765%","Switzerland"
"2021","Yemen",17.098081,NA,"0.00578934242692306%","Switzerland"
"2017","Yemen",NA,0,NA,"Switzerland"
"2018","Yemen",NA,0,NA,"Switzerland"
"2019","Yemen",NA,0,NA,"Switzerland"
"2020","Yemen",NA,0,NA,"Switzerland"
"2021","Yemen",NA,0,NA,"Switzerland"
"2018","Yemen",NA,NA,"0.00665917491726298%","Switzerland"
"2019","Yemen",NA,NA,"0.00696474020676538%","Switzerland"
"2020","Yemen",NA,NA,"0.0051553689061713%","Switzerland"
"2021","Yemen",NA,NA,"0.00570344785182254%","Switzerland"
"2017","Nigeria",17.498029,NA,"0.00676980864304819%","Switzerland"
"2018","Nigeria",14.44015,NA,"0.00575795244183091%","Switzerland"
"2019","Nigeria",12.871086,NA,"0.00494447154119588%","Switzerland"
"2020","Nigeria",14.914954,NA,"0.00546915833263342%","Switzerland"
"2021","Nigeria",15.574876,NA,"0.00527359125394632%","Switzerland"
"2017","Nigeria",NA,0,NA,"Switzerland"
"2018","Nigeria",NA,0,NA,"Switzerland"
"2019","Nigeria",NA,0,NA,"Switzerland"
"2020","Nigeria",NA,0,NA,"Switzerland"
"2021","Nigeria",NA,0,NA,"Switzerland"
"2018","Nigeria",NA,NA,"0.00568343088867354%","Switzerland"
"2019","Nigeria",NA,NA,"0.00488273327927194%","Switzerland"
"2020","Nigeria",NA,NA,"0.00498006345399725%","Switzerland"
"2021","Nigeria",NA,NA,"0.00519534870986998%","Switzerland"
"2017","Moldova",17.397712,NA,"0.0067309970206852%","Switzerland"
"2018","Moldova",12.315926,NA,"0.00491092656136597%","Switzerland"
"2019","Moldova",17.423301,NA,"0.00669322044372866%","Switzerland"
"2020","Moldova",16.842988,NA,"0.0061761483251403%","Switzerland"
"2021","Moldova",15.308295,NA,"0.0051833279844302%","Switzerland"
"2017","Moldova",NA,0,NA,"Switzerland"
"2018","Moldova",NA,0,NA,"Switzerland"
"2019","Moldova",NA,0,NA,"Switzerland"
"2020","Moldova",NA,0,NA,"Switzerland"
"2021","Moldova",NA,0,NA,"Switzerland"
"2018","Moldova",NA,NA,"0.00484736753087867%","Switzerland"
"2019","Moldova",NA,NA,"0.00660964674056812%","Switzerland"
"2020","Moldova",NA,NA,"0.00562382887636892%","Switzerland"
"2021","Moldova",NA,NA,"0.00510642464688381%","Switzerland"
"2017","Venezuela",0.688342,NA,"0.000266312487022%","Switzerland"
"2018","Venezuela",2.535199,NA,"0.0010109005289126%","Switzerland"
"2019","Venezuela",7.276246,NA,"0.00279519469248674%","Switzerland"
"2020","Venezuela",11.370881,NA,"0.00416958366553011%","Switzerland"
"2021","Venezuela",15.219454,NA,"0.00515324677411482%","Switzerland"
"2017","Venezuela",NA,0,NA,"Switzerland"
"2018","Venezuela",NA,0,NA,"Switzerland"
"2019","Venezuela",NA,0,NA,"Switzerland"
"2020","Venezuela",NA,0,NA,"Switzerland"
"2021","Venezuela",NA,0,NA,"Switzerland"
"2018","Venezuela",NA,NA,"0.000997817079845727%","Switzerland"
"2019","Venezuela",NA,NA,"0.00276029299255473%","Switzerland"
"2020","Venezuela",NA,NA,"0.00379670690957891%","Switzerland"
"2021","Venezuela",NA,NA,"0.00507678974162141%","Switzerland"
"2017","Mongolia",20.50367,NA,"0.00793266043736742%","Switzerland"
"2018","Mongolia",17.634287,NA,"0.00703160188028498%","Switzerland"
"2019","Mongolia",16.322271,NA,"0.00627025601780509%","Switzerland"
"2020","Mongolia",15.388825,NA,"0.00564292189424033%","Switzerland"
"2021","Mongolia",15.168953,NA,"0.00513614733576838%","Switzerland"
"2017","Mongolia",NA,0,NA,"Switzerland"
"2018","Mongolia",NA,0,NA,"Switzerland"
"2019","Mongolia",NA,0,NA,"Switzerland"
"2020","Mongolia",NA,0,NA,"Switzerland"
"2021","Mongolia",NA,0,NA,"Switzerland"
"2018","Mongolia",NA,NA,"0.00694059628435538%","Switzerland"
"2019","Mongolia",NA,NA,"0.00619196358450214%","Switzerland"
"2020","Mongolia",NA,NA,"0.00513828771999291%","Switzerland"
"2021","Mongolia",NA,NA,"0.00505994400203432%","Switzerland"
"2017","Iraq",13.055897,NA,"0.00505119315743201%","Switzerland"
"2018","Iraq",13.954209,NA,"0.00556418539872293%","Switzerland"
"2019","Iraq",13.413101,NA,"0.00515268845019651%","Switzerland"
"2020","Iraq",15.177809,NA,"0.00556554452420493%","Switzerland"
"2021","Iraq",15.013924,NA,"0.00508365513111082%","Switzerland"
"2017","Iraq",NA,0,NA,"Switzerland"
"2018","Iraq",NA,0,NA,"Switzerland"
"2019","Iraq",NA,0,NA,"Switzerland"
"2020","Iraq",NA,0,NA,"Switzerland"
"2021","Iraq",NA,0,NA,"Switzerland"
"2018","Iraq",NA,NA,"0.00549217165040573%","Switzerland"
"2019","Iraq",NA,NA,"0.00508835032497924%","Switzerland"
"2020","Iraq",NA,NA,"0.00506783003907692%","Switzerland"
"2021","Iraq",NA,NA,"0.00500823060700361%","Switzerland"
"2017","Sudan",10.37433,NA,"0.00401372228265447%","Switzerland"
"2018","Sudan",11.394492,NA,"0.00454350841472026%","Switzerland"
"2019","Sudan",13.61944,NA,"0.00523195428008366%","Switzerland"
"2020","Sudan",15.361645,NA,"0.005632955271247%","Switzerland"
"2021","Sudan",14.505354,NA,"0.00491145534576297%","Switzerland"
"2017","Sudan",NA,0,NA,"Switzerland"
"2018","Sudan",NA,0,NA,"Switzerland"
"2019","Sudan",NA,0,NA,"Switzerland"
"2020","Sudan",NA,0,NA,"Switzerland"
"2021","Sudan",NA,0,NA,"Switzerland"
"2018","Sudan",NA,NA,"0.00448470464597276%","Switzerland"
"2019","Sudan",NA,NA,"0.00516662641622062%","Switzerland"
"2020","Sudan",NA,NA,"0.00512921239031508%","Switzerland"
"2021","Sudan",NA,NA,"0.00483858569340182%","Switzerland"
"2017","South Africa",15.98992,NA,"0.00618633667927108%","Switzerland"
"2018","South Africa",16.880976,NA,"0.00673122211193714%","Switzerland"
"2019","South Africa",12.43256,NA,"0.00477601028415243%","Switzerland"
"2020","South Africa",18.455722,NA,"0.00676752109064942%","Switzerland"
"2021","South Africa",14.293805,NA,"0.00483982569322634%","Switzerland"
"2017","South Africa",NA,0,NA,"Switzerland"
"2018","South Africa",NA,0,NA,"Switzerland"
"2019","South Africa",NA,0,NA,"Switzerland"
"2020","South Africa",NA,0,NA,"Switzerland"
"2021","South Africa",NA,0,NA,"Switzerland"
"2018","South Africa",NA,NA,"0.00664410414222545%","Switzerland"
"2019","South Africa",NA,NA,"0.0047163754836651%","Switzerland"
"2020","South Africa",NA,NA,"0.00616231646770972%","Switzerland"
"2021","South Africa",NA,NA,"0.0047680187865305%","Switzerland"
"2017","Kenya",13.314981,NA,"0.00515143010997538%","Switzerland"
"2018","Kenya",13.759866,NA,"0.00548669189959704%","Switzerland"
"2019","Kenya",12.38364,NA,"0.00475721749947246%","Switzerland"
"2020","Kenya",12.575574,NA,"0.00461133204498976%","Switzerland"
"2021","Kenya",13.644086,NA,"0.00461983341618203%","Switzerland"
"2017","Kenya",NA,0,NA,"Switzerland"
"2018","Kenya",NA,0,NA,"Switzerland"
"2019","Kenya",NA,0,NA,"Switzerland"
"2020","Kenya",NA,0,NA,"Switzerland"
"2021","Kenya",NA,0,NA,"Switzerland"
"2018","Kenya",NA,NA,"0.0054156811008479%","Switzerland"
"2019","Kenya",NA,NA,"0.00469781735173886%","Switzerland"
"2020","Kenya",NA,NA,"0.00419895069675964%","Switzerland"
"2021","Kenya",NA,NA,"0.00455129046275906%","Switzerland"
"2017","Cuba",15.892448,NA,"0.00614862575834078%","Switzerland"
"2018","Cuba",12.620785,NA,"0.00503248787641215%","Switzerland"
"2019","Cuba",14.617847,NA,"0.00561549573090069%","Switzerland"
"2020","Cuba",15.316757,NA,"0.00561649530903489%","Switzerland"
"2021","Cuba",13.323342,NA,"0.00451123076964052%","Switzerland"
"2017","Cuba",NA,0,NA,"Switzerland"
"2018","Cuba",NA,0,NA,"Switzerland"
"2019","Cuba",NA,0,NA,"Switzerland"
"2020","Cuba",NA,0,NA,"Switzerland"
"2021","Cuba",NA,0,NA,"Switzerland"
"2018","Cuba",NA,NA,"0.00496735555436112%","Switzerland"
"2019","Cuba",NA,NA,"0.00554537884512662%","Switzerland"
"2020","Cuba",NA,NA,"0.00511422440655576%","Switzerland"
"2021","Cuba",NA,NA,"0.00444429911807044%","Switzerland"
"2017","India",14.452696,NA,"0.00559160041946141%","Switzerland"
"2018","India",13.271692,NA,"0.00529203445661075%","Switzerland"
"2019","India",12.888938,NA,"0.00495132944782112%","Switzerland"
"2020","India",10.750686,NA,"0.00394216461669445%","Switzerland"
"2021","India",13.182771,NA,"0.00446363398645211%","Switzerland"
"2017","India",NA,0,NA,"Switzerland"
"2018","India",NA,0,NA,"Switzerland"
"2019","India",NA,0,NA,"Switzerland"
"2020","India",NA,0,NA,"Switzerland"
"2021","India",NA,0,NA,"Switzerland"
"2018","India",NA,NA,"0.00522354298658681%","Switzerland"
"2019","India",NA,NA,"0.00488950555586939%","Switzerland"
"2020","India",NA,NA,"0.00358962544933091%","Switzerland"
"2021","India",NA,NA,"0.00439740851274587%","Switzerland"
"2017","Zimbabwe",11.797414,NA,"0.00456429894263049%","Switzerland"
"2018","Zimbabwe",13.193913,NA,"0.00526102038937647%","Switzerland"
"2019","Zimbabwe",10.695446,NA,"0.00410869202236683%","Switzerland"
"2020","Zimbabwe",10.393751,NA,"0.00381128026871333%","Switzerland"
"2021","Zimbabwe",11.640665,NA,"0.00394148300982422%","Switzerland"
"2017","Zimbabwe",NA,0,NA,"Switzerland"
"2018","Zimbabwe",NA,0,NA,"Switzerland"
"2019","Zimbabwe",NA,0,NA,"Switzerland"
"2020","Zimbabwe",NA,0,NA,"Switzerland"
"2021","Zimbabwe",NA,0,NA,"Switzerland"
"2018","Zimbabwe",NA,NA,"0.0051929303148978%","Switzerland"
"2019","Zimbabwe",NA,NA,"0.00405738957232171%","Switzerland"
"2020","Zimbabwe",NA,NA,"0.00347044580258493%","Switzerland"
"2021","Zimbabwe",NA,NA,"0.00388300451893027%","Switzerland"
"2017","Thailand",1.54987,NA,"0.000599628868005711%","Switzerland"
"2018","Thailand",0.85255,NA,"0.000339950925321617%","Switzerland"
"2019","Thailand",0.824219,NA,"0.000316626537124601%","Switzerland"
"2020","Thailand",0.96573,NA,"0.000354123135517151%","Switzerland"
"2021","Thailand",11.23554,NA,"0.00380430929128194%","Switzerland"
"2017","Thailand",NA,0,NA,"Switzerland"
"2018","Thailand",NA,0,NA,"Switzerland"
"2019","Thailand",NA,0,NA,"Switzerland"
"2020","Thailand",NA,0,NA,"Switzerland"
"2021","Thailand",NA,0,NA,"Switzerland"
"2018","Thailand",NA,NA,"0.000335551154533618%","Switzerland"
"2019","Thailand",NA,NA,"0.000312673036347379%","Switzerland"
"2020","Thailand",NA,NA,"0.000322454677327785%","Switzerland"
"2021","Thailand",NA,NA,"0.00374786600186689%","Switzerland"
"2017","Central African Republic",11.196663,NA,"0.0043318745185928%","Switzerland"
"2018","Central African Republic",12.202137,NA,"0.0048655536496993%","Switzerland"
"2019","Central African Republic",10.467555,NA,"0.00402114691824782%","Switzerland"
"2020","Central African Republic",9.71951,NA,"0.00356404311442153%","Switzerland"
"2021","Central African Republic",10.991298,NA,"0.00372160991858412%","Switzerland"
"2017","Central African Republic",NA,0,NA,"Switzerland"
"2018","Central African Republic",NA,0,NA,"Switzerland"
"2019","Central African Republic",NA,0,NA,"Switzerland"
"2020","Central African Republic",NA,0,NA,"Switzerland"
"2021","Central African Republic",NA,0,NA,"Switzerland"
"2018","Central African Republic",NA,NA,"0.0048025818522402%","Switzerland"
"2019","Central African Republic",NA,NA,"0.00397093758452934%","Switzerland"
"2020","Central African Republic",NA,NA,"0.00324531852674576%","Switzerland"
"2021","Central African Republic",NA,NA,"0.00366639361264234%","Switzerland"
"2017","Cameroon",3.781364,NA,"0.00146297109747111%","Switzerland"
"2018","Cameroon",4.969024,NA,"0.00198137857808377%","Switzerland"
"2019","Cameroon",8.282279,NA,"0.00318166569718704%","Switzerland"
"2020","Cameroon",8.672706,NA,"0.00318019098727223%","Switzerland"
"2021","Cameroon",10.47681,NA,"0.00354740632190313%","Switzerland"
"2017","Cameroon",NA,0,NA,"Switzerland"
"2018","Cameroon",NA,0,NA,"Switzerland"
"2019","Cameroon",NA,0,NA,"Switzerland"
"2020","Cameroon",NA,0,NA,"Switzerland"
"2021","Cameroon",NA,0,NA,"Switzerland"
"2018","Cameroon",NA,NA,"0.00195573484265469%","Switzerland"
"2019","Cameroon",NA,NA,"0.003141938395992%","Switzerland"
"2020","Cameroon",NA,NA,"0.00289579345654453%","Switzerland"
"2021","Cameroon",NA,NA,"0.00349477461759907%","Switzerland"
"2017","Georgia",7.961177,NA,"0.00308009804209585%","Switzerland"
"2018","Georgia",7.384049,NA,"0.00294436020194729%","Switzerland"
"2019","Georgia",4.911133,NA,"0.00188662847513628%","Switzerland"
"2020","Georgia",9.275154,NA,"0.0034011023959952%","Switzerland"
"2021","Georgia",10.077329,NA,"0.00341214363938048%","Switzerland"
"2017","Georgia",NA,0,NA,"Switzerland"
"2018","Georgia",NA,0,NA,"Switzerland"
"2019","Georgia",NA,0,NA,"Switzerland"
"2020","Georgia",NA,0,NA,"Switzerland"
"2021","Georgia",NA,0,NA,"Switzerland"
"2018","Georgia",NA,NA,"0.00290625320166889%","Switzerland"
"2019","Georgia",NA,NA,"0.00186307142521079%","Switzerland"
"2020","Georgia",NA,NA,"0.00309694924071481%","Switzerland"
"2021","Georgia",NA,NA,"0.00336151878314057%","Switzerland"
"2017","Burundi",10.103791,NA,"0.00390905350764663%","Switzerland"
"2018","Burundi",9.581621,NA,"0.00382063330600086%","Switzerland"
"2019","Burundi",6.386367,NA,"0.00245334464264574%","Switzerland"
"2020","Burundi",8.454982,NA,"0.00310035386348262%","Switzerland"
"2021","Burundi",8.67362,NA,"0.00293685333816166%","Switzerland"
"2017","Burundi",NA,0,NA,"Switzerland"
"2018","Burundi",NA,0,NA,"Switzerland"
"2019","Burundi",NA,0,NA,"Switzerland"
"2020","Burundi",NA,0,NA,"Switzerland"
"2021","Burundi",NA,0,NA,"Switzerland"
"2018","Burundi",NA,NA,"0.003771185254652%","Switzerland"
"2019","Burundi",NA,NA,"0.00242271139238321%","Switzerland"
"2020","Burundi",NA,NA,"0.00282309599227758%","Switzerland"
"2021","Burundi",NA,NA,"0.00289328020825992%","Switzerland"
"2017","Rwanda",5.78866,NA,"0.00223957341136349%","Switzerland"
"2018","Rwanda",3.870043,NA,"0.00154316427058172%","Switzerland"
"2019","Rwanda",5.359656,NA,"0.00205893011379147%","Switzerland"
"2020","Rwanda",6.41036,NA,"0.00235061226532646%","Switzerland"
"2021","Rwanda",8.062836,NA,"0.0027300442977269%","Switzerland"
"2017","Rwanda",NA,0,NA,"Switzerland"
"2018","Rwanda",NA,0,NA,"Switzerland"
"2019","Rwanda",NA,0,NA,"Switzerland"
"2020","Rwanda",NA,0,NA,"Switzerland"
"2021","Rwanda",NA,0,NA,"Switzerland"
"2018","Rwanda",NA,NA,"0.00152319206702803%","Switzerland"
"2019","Rwanda",NA,NA,"0.00203322165018939%","Switzerland"
"2020","Rwanda",NA,NA,"0.00214040214693024%","Switzerland"
"2021","Rwanda",NA,NA,"0.00268953952573961%","Switzerland"
"2017","Libya",5.750467,NA,"0.0022247969298807%","Switzerland"
"2018","Libya",5.758453,NA,"0.00229616025543492%","Switzerland"
"2019","Libya",8.541264,NA,"0.00328115566734935%","Switzerland"
"2020","Libya",8.569597,NA,"0.00314238199057539%","Switzerland"
"2021","Libya",8.051672,NA,"0.00272626421159594%","Switzerland"
"2017","Libya",NA,0,NA,"Switzerland"
"2018","Libya",NA,0,NA,"Switzerland"
"2019","Libya",NA,0,NA,"Switzerland"
"2020","Libya",NA,0,NA,"Switzerland"
"2021","Libya",NA,0,NA,"Switzerland"
"2018","Libya",NA,NA,"0.00226644249894737%","Switzerland"
"2019","Libya",NA,NA,"0.00324018610238851%","Switzerland"
"2020","Libya",NA,NA,"0.00286136563580313%","Switzerland"
"2021","Libya",NA,NA,"0.00268581552350698%","Switzerland"
"2017","Sri Lanka",3.562695,NA,"0.0013783702955084%","Switzerland"
"2018","Sri Lanka",3.654636,NA,"0.00145727158514303%","Switzerland"
"2019","Sri Lanka",3.529971,NA,"0.00135605038694845%","Switzerland"
"2020","Sri Lanka",3.79819,NA,"0.00139275672505761%","Switzerland"
"2021","Sri Lanka",7.598846,NA,"0.00257293912360426%","Switzerland"
"2017","Sri Lanka",NA,0,NA,"Switzerland"
"2018","Sri Lanka",NA,0,NA,"Switzerland"
"2019","Sri Lanka",NA,0,NA,"Switzerland"
"2020","Sri Lanka",NA,0,NA,"Switzerland"
"2021","Sri Lanka",NA,0,NA,"Switzerland"
"2018","Sri Lanka",NA,NA,"0.00143841103653759%","Switzerland"
"2019","Sri Lanka",NA,NA,"0.0013391183056787%","Switzerland"
"2020","Sri Lanka",NA,NA,"0.0012682055345486%","Switzerland"
"2021","Sri Lanka",NA,NA,"0.00253476526956623%","Switzerland"
"2017","Uzbekistan",8.826921,NA,"0.00341504555040477%","Switzerland"
"2018","Uzbekistan",3.378042,NA,"0.0013469808265501%","Switzerland"
"2019","Uzbekistan",3.873204,NA,"0.00148790451336011%","Switzerland"
"2020","Uzbekistan",8.728904,NA,"0.00320079820872107%","Switzerland"
"2021","Uzbekistan",6.645544,NA,"0.00225015484656927%","Switzerland"
"2017","Uzbekistan",NA,0,NA,"Switzerland"
"2018","Uzbekistan",NA,0,NA,"Switzerland"
"2019","Uzbekistan",NA,0,NA,"Switzerland"
"2020","Uzbekistan",NA,0,NA,"Switzerland"
"2021","Uzbekistan",NA,0,NA,"Switzerland"
"2018","Uzbekistan",NA,NA,"0.00132954770179233%","Switzerland"
"2019","Uzbekistan",NA,NA,"0.00146932605906053%","Switzerland"
"2020","Uzbekistan",NA,NA,"0.00291455781920952%","Switzerland"
"2021","Uzbekistan",NA,NA,"0.0022167700369996%","Switzerland"
"2017","Madagascar",7.379142,NA,"0.00285491464723712%","Switzerland"
"2018","Madagascar",4.444647,NA,"0.00177228533268189%","Switzerland"
"2019","Madagascar",3.4094,NA,"0.00130973262648958%","Switzerland"
"2020","Madagascar",3.218059,NA,"0.00118002872786305%","Switzerland"
"2021","Madagascar",6.042958,NA,"0.00204612161642667%","Switzerland"
"2017","Madagascar",NA,0,NA,"Switzerland"
"2018","Madagascar",NA,0,NA,"Switzerland"
"2019","Madagascar",NA,0,NA,"Switzerland"
"2020","Madagascar",NA,0,NA,"Switzerland"
"2021","Madagascar",NA,0,NA,"Switzerland"
"2018","Madagascar",NA,NA,"0.00174934775947966%","Switzerland"
"2019","Madagascar",NA,NA,"0.00129337888367382%","Switzerland"
"2020","Madagascar",NA,NA,"0.00107450133729591%","Switzerland"
"2021","Madagascar",NA,NA,"0.00201576398098441%","Switzerland"
