"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2019","Madagascar",NA,0.074753,"0.0034581017249892%","Belgium"
"2020","Madagascar",NA,3.803943,"0.289319853138312%","Belgium"
"2021","Madagascar",NA,2.494496,"0.223625766140235%","Belgium"
"2017","Madagascar",NA,NA,"0.00179765499223593%","Belgium"
"2018","Madagascar",NA,NA,"0.00224323108216349%","Belgium"
"2019","Madagascar",NA,NA,"0.00198691498232177%","Belgium"
"2020","Madagascar",NA,NA,"0.00477992121310327%","Belgium"
"2021","Madagascar",NA,NA,"0.00339891173672146%","Belgium"
"2017","Cuba",11.150214,NA,"0.00749625365610317%","Belgium"
"2018","Cuba",13.366953,NA,"0.00945358055007006%","Belgium"
"2019","Cuba",4.625147,NA,"0.0037104893646912%","Belgium"
"2020","Cuba",5.456436,NA,"0.0043902070835046%","Belgium"
"2021","Cuba",4.482066,NA,"0.00329822401045275%","Belgium"
"2017","Cuba",NA,0,NA,"Belgium"
"2018","Cuba",NA,0,NA,"Belgium"
"2019","Cuba",NA,0,NA,"Belgium"
"2020","Cuba",NA,0,NA,"Belgium"
"2021","Cuba",NA,0,NA,"Belgium"
"2017","Cuba",NA,NA,"0.00738574971861562%","Belgium"
"2018","Cuba",NA,NA,"0.00928838805870765%","Belgium"
"2019","Cuba",NA,NA,"0.003647239328979%","Belgium"
"2020","Cuba",NA,NA,"0.00434425062251198%","Belgium"
"2021","Cuba",NA,NA,"0.00327137101898129%","Belgium"
"2017","Cambodia",4.326931,NA,"0.00290898204540793%","Belgium"
"2018","Cambodia",4.496699,NA,"0.00318022410985656%","Belgium"
"2019","Cambodia",4.483845,NA,"0.00359713089885009%","Belgium"
"2020","Cambodia",4.732173,NA,"0.00380747055861541%","Belgium"
"2021","Cambodia",4.138453,NA,"0.00304536904426%","Belgium"
"2017","Cambodia",NA,0,NA,"Belgium"
"2018","Cambodia",NA,0,NA,"Belgium"
"2019","Cambodia",NA,0,NA,"Belgium"
"2020","Cambodia",NA,0,NA,"Belgium"
"2021","Cambodia",NA,0,NA,"Belgium"
"2017","Cambodia",NA,NA,"0.00286610009599091%","Belgium"
"2018","Cambodia",NA,NA,"0.00312465266356533%","Belgium"
"2019","Cambodia",NA,NA,"0.00353581320313622%","Belgium"
"2020","Cambodia",NA,NA,"0.00376761415346655%","Belgium"
"2021","Cambodia",NA,NA,"0.0030205747098807%","Belgium"
"2017","Ukraine",3.480058,NA,"0.00233963200221548%","Belgium"
"2018","Ukraine",3.883106,NA,"0.00274626950176756%","Belgium"
"2019","Ukraine",3.392503,NA,"0.00272160999448947%","Belgium"
"2020","Ukraine",4.161054,NA,"0.00334795253635251%","Belgium"
"2021","Ukraine",3.877479,NA,"0.00285332575152314%","Belgium"
"2017","Ukraine",NA,0,NA,"Belgium"
"2018","Ukraine",NA,0,NA,"Belgium"
"2019","Ukraine",NA,0,NA,"Belgium"
"2020","Ukraine",NA,0,NA,"Belgium"
"2021","Ukraine",NA,0,NA,"Belgium"
"2017","Ukraine",NA,NA,"0.00230514296804223%","Belgium"
"2018","Ukraine",NA,NA,"0.00269828100698013%","Belgium"
"2019","Ukraine",NA,NA,"0.00267521667209264%","Belgium"
"2020","Ukraine",NA,NA,"0.00331290634212625%","Belgium"
"2021","Ukraine",NA,NA,"0.002830094966765%","Belgium"
"2017","Indonesia",2.543613,NA,"0.0017100629863213%","Belgium"
"2018","Indonesia",3.456617,NA,"0.00244464144074132%","Belgium"
"2019","Indonesia",3.122184,NA,"0.00250474861158122%","Belgium"
"2020","Indonesia",3.549609,NA,"0.00285598851988215%","Belgium"
"2021","Indonesia",2.959616,NA,"0.00217789665589934%","Belgium"
"2017","Indonesia",NA,0,NA,"Belgium"
"2018","Indonesia",NA,0,NA,"Belgium"
"2019","Indonesia",NA,0,NA,"Belgium"
"2020","Indonesia",NA,0,NA,"Belgium"
"2021","Indonesia",NA,0,NA,"Belgium"
"2017","Indonesia",NA,NA,"0.00168485456862236%","Belgium"
"2018","Indonesia",NA,NA,"0.00240192361462825%","Belgium"
"2019","Indonesia",NA,NA,"0.00246205196875018%","Belgium"
"2020","Indonesia",NA,NA,"0.00282609217956999%","Belgium"
"2021","Indonesia",NA,NA,"0.00216016497965744%","Belgium"
"2017","Malawi",9.97849,NA,"0.00670850731159859%","Belgium"
"2018","Malawi",8.129757,NA,"0.00574965084802767%","Belgium"
"2019","Malawi",8.08194,NA,"0.00648367552773401%","Belgium"
"2020","Malawi",6.137433,NA,"0.00493813211245122%","Belgium"
"2021","Malawi",2.884795,NA,"0.00212283802474887%","Belgium"
"2017","Malawi",NA,0,NA,"Belgium"
"2018","Malawi",NA,0,NA,"Belgium"
"2019","Malawi",NA,0,NA,"Belgium"
"2020","Malawi",NA,0,NA,"Belgium"
"2021","Malawi",NA,0,NA,"Belgium"
"2017","Malawi",NA,NA,"0.00660961571766325%","Belgium"
"2018","Malawi",NA,NA,"0.00564918106908844%","Belgium"
"2019","Malawi",NA,NA,"0.0063731529878831%","Belgium"
"2020","Malawi",NA,NA,"0.00488644000055633%","Belgium"
"2021","Malawi",NA,NA,"0.00210555461671071%","Belgium"
"2017","Cameroon",3.936617,NA,"0.0026465751759498%","Belgium"
"2018","Cameroon",2.838745,NA,"0.00200766057295246%","Belgium"
"2019","Cameroon",3.08926,NA,"0.00247833558041851%","Belgium"
"2020","Cameroon",2.238766,NA,"0.00180129416921765%","Belgium"
"2021","Cameroon",2.637384,NA,"0.00194077535529015%","Belgium"
"2017","Cameroon",NA,0,NA,"Belgium"
"2018","Cameroon",NA,0,NA,"Belgium"
"2019","Cameroon",NA,0,NA,"Belgium"
"2020","Cameroon",NA,0,NA,"Belgium"
"2021","Cameroon",NA,0,NA,"Belgium"
"2017","Cameroon",NA,NA,"0.00260756142438589%","Belgium"
"2018","Cameroon",NA,NA,"0.0019725785794052%","Belgium"
"2019","Cameroon",NA,NA,"0.00243608918147719%","Belgium"
"2020","Cameroon",NA,NA,"0.00178243831489248%","Belgium"
"2021","Cameroon",NA,NA,"0.00192497423811362%","Belgium"
"2017","Afghanistan",0.214322,NA,"0.000144088003699601%","Belgium"
"2018","Afghanistan",0.064569,NA,"0.0000456654738396607%","Belgium"
"2019","Afghanistan",2.486439,NA,"0.0019947269709381%","Belgium"
"2020","Afghanistan",0,0,NA,"Belgium"
"2021","Afghanistan",2.633608,NA,"0.00193799670502854%","Belgium"
"2017","Afghanistan",NA,0,NA,"Belgium"
"2018","Afghanistan",NA,0,NA,"Belgium"
"2019","Afghanistan",NA,0,NA,"Belgium"
"2021","Afghanistan",NA,0,NA,"Belgium"
"2017","Afghanistan",NA,NA,"0.000141963970484615%","Belgium"
"2018","Afghanistan",NA,NA,"0.0000448675123315459%","Belgium"
"2019","Afghanistan",NA,NA,"0.00196072429912114%","Belgium"
"2021","Afghanistan",NA,NA,"0.00192221821065492%","Belgium"
"2017","Jordan",5.387535,NA,"0.00362202276486656%","Belgium"
"2018","Jordan",3.979863,NA,"0.00281469946432396%","Belgium"
"2019","Jordan",1.507706,NA,"0.00120954578915678%","Belgium"
"2020","Jordan",1.249569,NA,"0.00100539375429818%","Belgium"
"2021","Jordan",2.436731,NA,"0.00179312055895976%","Belgium"
"2017","Jordan",NA,0,NA,"Belgium"
"2018","Jordan",NA,0,NA,"Belgium"
"2019","Jordan",NA,0,NA,"Belgium"
"2020","Jordan",NA,0,NA,"Belgium"
"2021","Jordan",NA,0,NA,"Belgium"
"2017","Jordan",NA,NA,"0.00356862972408259%","Belgium"
"2018","Jordan",NA,NA,"0.00276551521984796%","Belgium"
"2019","Jordan",NA,NA,"0.00118892753457082%","Belgium"
"2020","Jordan",NA,NA,"0.000994869344407535%","Belgium"
"2021","Jordan",NA,NA,"0.00177852159572244%","Belgium"
"2017","Guatemala",2.623239,NA,"0.00176359529463582%","Belgium"
"2018","Guatemala",3.253809,NA,"0.00230120847107362%","Belgium"
"2019","Guatemala",3.07288,NA,"0.0024651948487199%","Belgium"
"2020","Guatemala",2.434711,NA,"0.00195895003230801%","Belgium"
"2021","Guatemala",2.374824,NA,"0.00174756497057371%","Belgium"
"2017","Guatemala",NA,0,NA,"Belgium"
"2018","Guatemala",NA,0,NA,"Belgium"
"2019","Guatemala",NA,0,NA,"Belgium"
"2020","Guatemala",NA,0,NA,"Belgium"
"2021","Guatemala",NA,0,NA,"Belgium"
"2017","Guatemala",NA,NA,"0.00173759774530888%","Belgium"
"2018","Guatemala",NA,NA,"0.00226099700215266%","Belgium"
"2019","Guatemala",NA,NA,"0.00242317245035304%","Belgium"
"2020","Guatemala",NA,NA,"0.00193844384455105%","Belgium"
"2021","Guatemala",NA,NA,"0.00173333690507485%","Belgium"
"2017","El Salvador",2.122992,NA,"0.00142728081648279%","Belgium"
"2018","El Salvador",2.187445,NA,"0.001547038244718%","Belgium"
"2019","El Salvador",2.248056,NA,"0.00180348600362977%","Belgium"
"2020","El Salvador",2.610011,NA,"0.00209999508474486%","Belgium"
"2021","El Salvador",2.270072,NA,"0.00167048097369751%","Belgium"
"2017","El Salvador",NA,0,NA,"Belgium"
"2018","El Salvador",NA,0,NA,"Belgium"
"2019","El Salvador",NA,0,NA,"Belgium"
"2020","El Salvador",NA,0,NA,"Belgium"
"2021","El Salvador",NA,0,NA,"Belgium"
"2017","El Salvador",NA,NA,"0.00140624095345822%","Belgium"
"2018","El Salvador",NA,NA,"0.00152000519617895%","Belgium"
"2019","El Salvador",NA,NA,"0.00177274327863465%","Belgium"
"2020","El Salvador",NA,NA,"0.00207801244466409%","Belgium"
"2021","El Salvador",NA,NA,"0.00165688049926103%","Belgium"
"2017","Nicaragua",2.420648,NA,"0.0016273940051858%","Belgium"
"2018","Nicaragua",2.586536,NA,"0.00182928947394788%","Belgium"
"2019","Nicaragua",2.300625,NA,"0.00184565908816362%","Belgium"
"2020","Nicaragua",2.368656,NA,"0.00190580267954864%","Belgium"
"2021","Nicaragua",2.187808,NA,"0.00160994525200223%","Belgium"
"2017","Nicaragua",NA,0,NA,"Belgium"
"2018","Nicaragua",NA,0,NA,"Belgium"
"2019","Nicaragua",NA,0,NA,"Belgium"
"2020","Nicaragua",NA,0,NA,"Belgium"
"2021","Nicaragua",NA,0,NA,"Belgium"
"2017","Nicaragua",NA,NA,"0.00160340422927017%","Belgium"
"2018","Nicaragua",NA,NA,"0.00179732434877398%","Belgium"
"2019","Nicaragua",NA,NA,"0.00181419746901716%","Belgium"
"2020","Nicaragua",NA,NA,"0.00188585283553527%","Belgium"
"2021","Nicaragua",NA,NA,"0.00159683763833362%","Belgium"
"2017","Colombia",2.012763,NA,"0.00135317420792275%","Belgium"
"2018","Colombia",2.093264,NA,"0.0014804301202048%","Belgium"
"2019","Colombia",1.718968,NA,"0.00137902913836998%","Belgium"
"2020","Colombia",2.325795,NA,"0.00187131704353897%","Belgium"
"2021","Colombia",1.738122,NA,"0.00127903420286452%","Belgium"
"2017","Colombia",NA,0,NA,"Belgium"
"2018","Colombia",NA,0,NA,"Belgium"
"2019","Colombia",NA,0,NA,"Belgium"
"2020","Colombia",NA,0,NA,"Belgium"
"2021","Colombia",NA,0,NA,"Belgium"
"2017","Colombia",NA,NA,"0.00133322676684859%","Belgium"
"2018","Colombia",NA,NA,"0.00145456098643592%","Belgium"
"2019","Colombia",NA,NA,"0.00135552182338343%","Belgium"
"2020","Colombia",NA,NA,"0.00185172819338214%","Belgium"
"2021","Colombia",NA,NA,"0.00126862075173676%","Belgium"
"2017","India",1.467815,NA,"0.000986807388650395%","Belgium"
"2018","India",1.743899,NA,"0.00123334687177299%","Belgium"
"2019","India",1.260016,NA,"0.00101083835115743%","Belgium"
"2020","India",2.415466,NA,"0.00194346565105217%","Belgium"
"2021","India",1.614135,NA,"0.00118779572034686%","Belgium"
"2017","India",NA,0,NA,"Belgium"
"2018","India",NA,0,NA,"Belgium"
"2019","India",NA,0,NA,"Belgium"
"2020","India",NA,0,NA,"Belgium"
"2021","India",NA,0,NA,"Belgium"
"2017","India",NA,NA,"0.000972260642103353%","Belgium"
"2018","India",NA,NA,"0.00121179528701808%","Belgium"
"2019","India",NA,NA,"0.000993607318933389%","Belgium"
"2020","India",NA,NA,"0.00192312155299843%","Belgium"
"2021","India",NA,NA,"0.00117812510117507%","Belgium"
"2017","Cabo Verde",0.004053,NA,"0.00000272481909927345%","Belgium"
"2018","Cabo Verde",0,0,NA,"Belgium"
"2019","Cabo Verde",0,NA,NA,"Belgium"
"2020","Cabo Verde",0,NA,NA,"Belgium"
"2021","Cabo Verde",0,NA,NA,"Belgium"
"2017","Cabo Verde",NA,0,NA,"Belgium"
"2019","Cabo Verde",NA,6.032927,"0.27908545831517%","Belgium"
"2020","Cabo Verde",NA,0.17018,"0.0129435305962991%","Belgium"
"2021","Cabo Verde",NA,1.59265,"0.142777369233402%","Belgium"
"2017","Cabo Verde",NA,NA,"0.00000268465193668472%","Belgium"
"2019","Cabo Verde",NA,NA,"0.00475736849515471%","Belgium"
"2020","Cabo Verde",NA,NA,"0.000135492209738938%","Belgium"
"2021","Cabo Verde",NA,NA,"0.00116244362608238%","Belgium"
"2017","Zambia",1.429509,NA,"0.000961054385833527%","Belgium"
"2018","Zambia",1.405104,NA,"0.000993739100094513%","Belgium"
"2019","Zambia",1.340309,NA,"0.00107525280599728%","Belgium"
"2020","Zambia",1.457631,NA,"0.00117279886382538%","Belgium"
"2021","Zambia",1.496103,NA,"0.00110093935178786%","Belgium"
"2017","Zambia",NA,0,NA,"Belgium"
"2018","Zambia",NA,0,NA,"Belgium"
"2019","Zambia",NA,0,NA,"Belgium"
"2020","Zambia",NA,0,NA,"Belgium"
"2021","Zambia",NA,0,NA,"Belgium"
"2017","Zambia",NA,NA,"0.000946887270011903%","Belgium"
"2018","Zambia",NA,NA,"0.000976374437378687%","Belgium"
"2019","Zambia",NA,NA,"0.00105692374702567%","Belgium"
"2020","Zambia",NA,NA,"0.0011605220658948%","Belgium"
"2021","Zambia",NA,NA,"0.00109197588692602%","Belgium"
"2017","Brazil",1.305364,NA,"0.000877592094424866%","Belgium"
"2018","Brazil",1.350505,NA,"0.000955124761849045%","Belgium"
"2019","Brazil",1.360897,NA,"0.00109176937401993%","Belgium"
"2020","Brazil",2.116812,NA,"0.00170317090438659%","Belgium"
"2021","Brazil",1.476293,NA,"0.00108636174011345%","Belgium"
"2017","Brazil",NA,0,NA,"Belgium"
"2018","Brazil",NA,0,NA,"Belgium"
"2019","Brazil",NA,0,NA,"Belgium"
"2020","Brazil",NA,0,NA,"Belgium"
"2021","Brazil",NA,0,NA,"Belgium"
"2017","Brazil",NA,NA,"0.000864655314749202%","Belgium"
"2018","Brazil",NA,NA,"0.000938434848631919%","Belgium"
"2019","Brazil",NA,NA,"0.00107315876902713%","Belgium"
"2020","Brazil",NA,NA,"0.00168534219932953%","Belgium"
"2021","Brazil",NA,NA,"0.00107751696109003%","Belgium"
"2017","Bangladesh",1.297423,NA,"0.000872253385205194%","Belgium"
"2018","Bangladesh",1.29935,NA,"0.000918946141856976%","Belgium"
"2019","Bangladesh",1.133736,NA,"0.000909531171737361%","Belgium"
"2020","Bangladesh",1.559587,NA,"0.00125483188930314%","Belgium"
"2021","Bangladesh",1.213518,NA,"0.000892993143054253%","Belgium"
"2017","Bangladesh",NA,0,NA,"Belgium"
"2018","Bangladesh",NA,0,NA,"Belgium"
"2019","Bangladesh",NA,0,NA,"Belgium"
"2020","Bangladesh",NA,0,NA,"Belgium"
"2021","Bangladesh",NA,0,NA,"Belgium"
"2017","Bangladesh",NA,NA,"0.000859395304626031%","Belgium"
"2018","Bangladesh",NA,NA,"0.000902888416236804%","Belgium"
"2019","Bangladesh",NA,NA,"0.000894027049924973%","Belgium"
"2020","Bangladesh",NA,NA,"0.00124169637389893%","Belgium"
"2021","Bangladesh",NA,NA,"0.000885722703818314%","Belgium"
"2017","Honduras",1.834049,NA,"0.0012330253501612%","Belgium"
"2018","Honduras",1.782907,NA,"0.0012609347049985%","Belgium"
"2019","Honduras",1.332991,NA,"0.00106938199558394%","Belgium"
"2020","Honduras",1.140433,NA,"0.000917583755195223%","Belgium"
"2021","Honduras",1.11255,NA,"0.000818693683410554%","Belgium"
"2017","Honduras",NA,0,NA,"Belgium"
"2018","Honduras",NA,0,NA,"Belgium"
"2019","Honduras",NA,0,NA,"Belgium"
"2020","Honduras",NA,0,NA,"Belgium"
"2021","Honduras",NA,0,NA,"Belgium"
"2017","Honduras",NA,NA,"0.0012148490500431%","Belgium"
"2018","Honduras",NA,NA,"0.0012389010486224%","Belgium"
"2019","Honduras",NA,NA,"0.00105115301208265%","Belgium"
"2020","Honduras",NA,NA,"0.000907978535839733%","Belgium"
"2021","Honduras",NA,NA,"0.000812028164504412%","Belgium"
"2017","Ghana",4.35147,NA,"0.00292547953760558%","Belgium"
"2018","Ghana",2.742091,NA,"0.00193930345562838%","Belgium"
"2019","Ghana",2.588588,NA,"0.00207667523725565%","Belgium"
"2020","Ghana",0.505276,NA,"0.000406541243098035%","Belgium"
"2021","Ghana",1.016074,NA,"0.000747699757923415%","Belgium"
"2017","Ghana",NA,1.464394,"0.0658015077971332%","Belgium"
"2018","Ghana",NA,3.012996,"0.119815364000593%","Belgium"
"2019","Ghana",NA,0.025724,"0.0011900018564288%","Belgium"
"2020","Ghana",NA,0,NA,"Belgium"
"2021","Ghana",NA,0,NA,"Belgium"
"2017","Ghana",NA,NA,"0.00385234901334689%","Belgium"
"2018","Ghana",NA,NA,"0.00399907752856045%","Belgium"
"2019","Ghana",NA,NA,"0.0020615607557169%","Belgium"
"2020","Ghana",NA,NA,"0.000402285590363447%","Belgium"
"2021","Ghana",NA,NA,"0.000741612246838934%","Belgium"
"2017","Egypt",0.298937,NA,"0.000200974400957194%","Belgium"
"2018","Egypt",0.30585,NA,"0.000216307905865976%","Belgium"
"2019","Egypt",0.270072,NA,"0.00021666322901756%","Belgium"
"2020","Egypt",1.847505,NA,"0.00148648853167345%","Belgium"
"2021","Egypt",1.006831,NA,"0.000740898098927628%","Belgium"
"2017","Egypt",NA,0,NA,"Belgium"
"2018","Egypt",NA,0,NA,"Belgium"
"2019","Egypt",NA,0,NA,"Belgium"
"2020","Egypt",NA,0,NA,"Belgium"
"2021","Egypt",NA,0,NA,"Belgium"
"2017","Egypt",NA,NA,"0.000198011792745305%","Belgium"
"2018","Egypt",NA,NA,"0.000212528127222093%","Belgium"
"2019","Egypt",NA,NA,"0.000212969927238208%","Belgium"
"2020","Egypt",NA,NA,"0.00147092804650215%","Belgium"
"2021","Egypt",NA,NA,"0.000734865964582393%","Belgium"
"2017","Congo",0.018015,NA,"0.0000121114276026181%","Belgium"
"2018","Congo",0.024365,NA,"0.000017231787236961%","Belgium"
"2019","Congo",0.024183,NA,"0.0000194006297110832%","Belgium"
"2020","Congo",0.296342,NA,"0.000238434528974576%","Belgium"
"2021","Congo",0.937204,NA,"0.000689661583629594%","Belgium"
"2017","Congo",NA,0,NA,"Belgium"
"2018","Congo",NA,0,NA,"Belgium"
"2019","Congo",NA,0,NA,"Belgium"
"2020","Congo",NA,0,NA,"Belgium"
"2021","Congo",NA,0,NA,"Belgium"
"2017","Congo",NA,NA,"0.0000119328903625402%","Belgium"
"2018","Congo",NA,NA,"0.0000169306778478545%","Belgium"
"2019","Congo",NA,NA,"0.0000190699211706567%","Belgium"
"2020","Congo",NA,NA,"0.000235938608640594%","Belgium"
"2021","Congo",NA,NA,"0.000684046599151672%","Belgium"
"2017","Zimbabwe",1.336827,NA,"0.000898744569954212%","Belgium"
"2018","Zimbabwe",0.79035,NA,"0.000558963391862594%","Belgium"
"2019","Zimbabwe",0.708057,NA,"0.000568033398310401%","Belgium"
"2020","Zimbabwe",0.769975,NA,"0.000619516053907982%","Belgium"
"2021","Zimbabwe",0.795727,NA,"0.000585552710996567%","Belgium"
"2017","Zimbabwe",NA,0,NA,"Belgium"
"2018","Zimbabwe",NA,0,NA,"Belgium"
"2019","Zimbabwe",NA,0,NA,"Belgium"
"2020","Zimbabwe",NA,0,NA,"Belgium"
"2021","Zimbabwe",NA,0,NA,"Belgium"
"2017","Zimbabwe",NA,NA,"0.000885495976946072%","Belgium"
"2018","Zimbabwe",NA,NA,"0.000549196028608733%","Belgium"
"2019","Zimbabwe",NA,NA,"0.000558350542708996%","Belgium"
"2020","Zimbabwe",NA,NA,"0.000613030991854145%","Belgium"
"2021","Zimbabwe",NA,NA,"0.000580785344709543%","Belgium"
"2017","Armenia",0.328726,NA,"0.000221001451573591%","Belgium"
"2018","Armenia",0.287149,NA,"0.000203081899171192%","Belgium"
"2019","Armenia",0.185598,NA,"0.000148894598400431%","Belgium"
"2020","Armenia",0.364985,NA,"0.000293664166934777%","Belgium"
"2021","Armenia",0.770918,NA,"0.000567296478385239%","Belgium"
"2017","Armenia",NA,0,NA,"Belgium"
"2018","Armenia",NA,0,NA,"Belgium"
"2019","Armenia",NA,0,NA,"Belgium"
"2020","Armenia",NA,0,NA,"Belgium"
"2021","Armenia",NA,0,NA,"Belgium"
"2017","Armenia",NA,NA,"0.000217743620167437%","Belgium"
"2018","Armenia",NA,NA,"0.000199533232642461%","Belgium"
"2019","Armenia",NA,NA,"0.000146356499583655%","Belgium"
"2020","Armenia",NA,NA,"0.00029059010560328%","Belgium"
"2021","Armenia",NA,NA,"0.000562677747987427%","Belgium"
"2017","Togo",1.002294,NA,"0.000673839090621066%","Belgium"
"2018","Togo",0.787789,NA,"0.000557152162348379%","Belgium"
"2019","Togo",0.683944,NA,"0.000548688925572389%","Belgium"
"2020","Togo",0.754569,NA,"0.000607120502979048%","Belgium"
"2021","Togo",0.714963,NA,"0.000526120796343769%","Belgium"
"2017","Togo",NA,0,NA,"Belgium"
"2018","Togo",NA,0,NA,"Belgium"
"2019","Togo",NA,0,NA,"Belgium"
"2020","Togo",NA,0,NA,"Belgium"
"2021","Togo",NA,0,NA,"Belgium"
"2017","Togo",NA,NA,"0.000663905879158026%","Belgium"
"2018","Togo",NA,NA,"0.000547416448638762%","Belgium"
"2019","Togo",NA,NA,"0.000539335821243998%","Belgium"
"2020","Togo",NA,NA,"0.000600765196912095%","Belgium"
"2021","Togo",NA,NA,"0.000521837304012016%","Belgium"
"2017","Tunisia",1.806374,NA,"0.00121441953506809%","Belgium"
"2018","Tunisia",1.02856,NA,"0.000727433904389434%","Belgium"
"2019","Tunisia",1.196395,NA,"0.000959798882818152%","Belgium"
"2020","Tunisia",0.640186,NA,"0.000515088807412105%","Belgium"
"2021","Tunisia",0.593719,NA,"0.00043690080897113%","Belgium"
"2017","Tunisia",NA,0,NA,"Belgium"
"2018","Tunisia",NA,0,NA,"Belgium"
"2019","Tunisia",NA,0,NA,"Belgium"
"2020","Tunisia",NA,0,NA,"Belgium"
"2021","Tunisia",NA,0,NA,"Belgium"
"2017","Tunisia",NA,NA,"0.00119651750739623%","Belgium"
"2018","Tunisia",NA,NA,"0.000714722676264691%","Belgium"
"2019","Tunisia",NA,NA,"0.000943437883594583%","Belgium"
"2020","Tunisia",NA,NA,"0.000509696884380841%","Belgium"
"2021","Tunisia",NA,NA,"0.000433343714710705%","Belgium"
"2017","Dominican Republic",0.514706,NA,"0.000346035218186686%","Belgium"
"2018","Dominican Republic",0.45806,NA,"0.000323956185584336%","Belgium"
"2019","Dominican Republic",0.405811,NA,"0.000325558819984467%","Belgium"
"2020","Dominican Republic",0.421836,NA,"0.000339406050996886%","Belgium"
"2021","Dominican Republic",0.446918,NA,"0.000328874157208645%","Belgium"
"2017","Dominican Republic",NA,0,NA,"Belgium"
"2018","Dominican Republic",NA,0,NA,"Belgium"
"2019","Dominican Republic",NA,0,NA,"Belgium"
"2020","Dominican Republic",NA,0,NA,"Belgium"
"2021","Dominican Republic",NA,0,NA,"Belgium"
"2017","Dominican Republic",NA,NA,"0.000340934236299839%","Belgium"
"2018","Dominican Republic",NA,NA,"0.000318295353785685%","Belgium"
"2019","Dominican Republic",NA,NA,"0.000320009253615571%","Belgium"
"2020","Dominican Republic",NA,NA,"0.00033585316598563%","Belgium"
"2021","Dominican Republic",NA,NA,"0.000326196578332644%","Belgium"
"2017","China (People's Republic of)",0.541102,NA,"0.000363781165619309%","Belgium"
"2018","China (People's Republic of)",0.514569,NA,"0.000363921343186364%","Belgium"
"2019","China (People's Republic of)",0.72663,NA,"0.00058293344775108%","Belgium"
"2020","China (People's Republic of)",0.642061,NA,"0.000516597418212556%","Belgium"
"2021","China (People's Republic of)",0.436309,NA,"0.000321067297932835%","Belgium"
"2017","China (People's Republic of)",NA,0,NA,"Belgium"
"2018","China (People's Republic of)",NA,0,NA,"Belgium"
"2019","China (People's Republic of)",NA,0,NA,"Belgium"
"2020","China (People's Republic of)",NA,0,NA,"Belgium"
"2021","China (People's Republic of)",NA,0,NA,"Belgium"
"2017","China (People's Republic of)",NA,NA,"0.000358418586786079%","Belgium"
"2018","China (People's Republic of)",NA,NA,"0.000357562157582296%","Belgium"
"2019","China (People's Republic of)",NA,NA,"0.000572996601754715%","Belgium"
"2020","China (People's Republic of)",NA,NA,"0.000511189703121354%","Belgium"
"2021","China (People's Republic of)",NA,NA,"0.000318453279786756%","Belgium"
"2017","Mauritania",0.181094,NA,"0.000121748924244714%","Belgium"
"2018","Mauritania",0.177681,NA,"0.000125662269158648%","Belgium"
"2019","Mauritania",0.165531,NA,"0.000132795998705922%","Belgium"
"2020","Mauritania",0.811241,NA,"0.000652718364996741%","Belgium"
"2021","Mauritania",0.420091,NA,"0.000309132936189495%","Belgium"
"2017","Mauritania",NA,0,NA,"Belgium"
"2018","Mauritania",NA,0,NA,"Belgium"
"2019","Mauritania",NA,0,NA,"Belgium"
"2020","Mauritania",NA,0,NA,"Belgium"
"2021","Mauritania",NA,0,NA,"Belgium"
"2017","Mauritania",NA,NA,"0.000119954196353808%","Belgium"
"2018","Mauritania",NA,NA,"0.000123466438361774%","Belgium"
"2019","Mauritania",NA,NA,"0.000130532321105734%","Belgium"
"2020","Mauritania",NA,NA,"0.000645885742865351%","Belgium"
"2021","Mauritania",NA,NA,"0.000306616083461258%","Belgium"
"2017","Sri Lanka",0.925929,NA,"0.00062249914230722%","Belgium"
"2018","Sri Lanka",0.887304,NA,"0.000627532679766239%","Belgium"
"2019","Sri Lanka",0.682307,NA,"0.000547375654645%","Belgium"
"2020","Sri Lanka",0.183027,NA,"0.00014726213811957%","Belgium"
"2021","Sri Lanka",0.412177,NA,"0.000303309250233349%","Belgium"
"2017","Sri Lanka",NA,0,NA,"Belgium"
"2018","Sri Lanka",NA,0,NA,"Belgium"
"2019","Sri Lanka",NA,0,NA,"Belgium"
"2020","Sri Lanka",NA,0,NA,"Belgium"
"2021","Sri Lanka",NA,0,NA,"Belgium"
"2017","Sri Lanka",NA,NA,"0.000613322744407241%","Belgium"
"2018","Sri Lanka",NA,NA,"0.000616567132243491%","Belgium"
"2019","Sri Lanka",NA,NA,"0.000538044936698807%","Belgium"
"2020","Sri Lanka",NA,NA,"0.000145720605663935%","Belgium"
"2021","Sri Lanka",NA,NA,"0.000300839811928394%","Belgium"
"2017","Angola",0.039582,NA,"0.0000266108535868348%","Belgium"
"2018","Angola",0,0,NA,"Belgium"
"2019","Angola",0,0,NA,"Belgium"
"2020","Angola",1.553931,NA,"0.00125028111453656%","Belgium"
"2021","Angola",0.354778,NA,"0.000261070969945647%","Belgium"
"2017","Angola",NA,0,NA,"Belgium"
"2020","Angola",NA,0,NA,"Belgium"
"2021","Angola",NA,0,NA,"Belgium"
"2017","Angola",NA,NA,"0.0000262185770929817%","Belgium"
"2020","Angola",NA,NA,"0.00123719323640755%","Belgium"
"2021","Angola",NA,NA,"0.000258945421011682%","Belgium"
"2017","Côte d'Ivoire",0.161804,NA,"0.000108780318168971%","Belgium"
