"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2020","Thailand",0.00426,0,"0%","Belgium"
"2021","Thailand",0.015572,0,"0%","Belgium"
"2017","Sudan",0.218797,0.047877,"0%","Belgium"
"2018","Sudan",0.016565,0,"0%","Belgium"
"2019","Sudan",0.016442,0,"0%","Belgium"
"2020","Sudan",0,0,"0%","Belgium"
"2021","Sudan",0.014672,0,"0%","Belgium"
"2017","Georgia",0.023386,0,"0%","Belgium"
"2018","Georgia",0.007519,0,"0%","Belgium"
"2019","Georgia",0.007389,0,"0%","Belgium"
"2020","Georgia",0.008301,0,"0%","Belgium"
"2021","Georgia",0.011376,0,"0%","Belgium"
"2017","Kosovo",0.041747,0,"0%","Belgium"
"2018","Kosovo",0,0,"0%","Belgium"
"2019","Kosovo",0,0,"0%","Belgium"
"2020","Kosovo",0.004869,0,"0%","Belgium"
"2021","Kosovo",0.009461,0,"0%","Belgium"
"2017","Paraguay",0.012397,0,"0%","Belgium"
"2018","Paraguay",0.003424,0,"0%","Belgium"
"2019","Paraguay",0.003398,0,"0%","Belgium"
"2020","Paraguay",0.730315,0,"0%","Belgium"
"2021","Paraguay",0.007276,0,"0%","Belgium"
"2017","Moldova",0.040041,0,"0%","Belgium"
"2018","Moldova",0.006094,0,"0%","Belgium"
"2019","Moldova",0.00446,0,"0%","Belgium"
"2020","Moldova",0.003419,0,"0%","Belgium"
"2021","Moldova",0.006131,0,"0%","Belgium"
"2017","Uzbekistan",0.005401,0,"0%","Belgium"
"2018","Uzbekistan",0.005356,0,"0%","Belgium"
"2019","Uzbekistan",0.005264,0,"0%","Belgium"
"2020","Uzbekistan",0.307416,0,"0%","Belgium"
"2021","Uzbekistan",0.005038,0,"0%","Belgium"
"2017","Kazakhstan",0,0,"0%","Belgium"
"2018","Kazakhstan",0.005029,0,"0%","Belgium"
"2019","Kazakhstan",0.014827,0,"0%","Belgium"
"2020","Kazakhstan",0.014606,0,"0%","Belgium"
"2021","Kazakhstan",0.00473,0,"0%","Belgium"
"2017","Venezuela",0.004597,0,"0%","Belgium"
"2018","Venezuela",0.008341,0,"0%","Belgium"
"2019","Venezuela",0.008279,0,"0%","Belgium"
"2020","Venezuela",0,0,"0%","Belgium"
"2021","Venezuela",0.004428,0,"0%","Belgium"
"2017","Argentina",0.061232,0,"0%","Belgium"
"2018","Argentina",0.028668,0,"0%","Belgium"
"2019","Argentina",0,0,"0%","Belgium"
"2020","Argentina",0.333049,0,"0%","Belgium"
"2021","Argentina",0.003311,0,"0%","Belgium"
"2017","South Sudan",12.097391,0,"1%","Belgium"
"2018","South Sudan",7.409158,0,"1%","Belgium"
"2019","South Sudan",4.770084,0,"0%","Belgium"
"2020","South Sudan",2.434383,0,"0%","Belgium"
"2021","South Sudan",0.002956,0,"0%","Belgium"
"2017","South Sudan",0,0,"0%","Belgium"
"2018","South Sudan",0,0,"0%","Belgium"
"2017","Azerbaijan",0,0,"0%","Belgium"
"2018","Azerbaijan",0,0,"0%","Belgium"
"2019","Azerbaijan",0,0,"0%","Belgium"
"2020","Azerbaijan",0,0,"0%","Belgium"
"2021","Azerbaijan",0,0,"0%","Belgium"
"2017","Belize",0,0,"0%","Belgium"
"2018","Belize",0,0,"0%","Belgium"
"2019","Belize",0,0,"0%","Belgium"
"2020","Belize",0,0,"0%","Belgium"
"2021","Belize",0,0,"0%","Belgium"
"2017","Bosnia and Herzegovina",0.175746,0,"0%","Belgium"
"2018","Bosnia and Herzegovina",0.054139,0,"0%","Belgium"
"2019","Bosnia and Herzegovina",0.056024,0,"0%","Belgium"
"2020","Bosnia and Herzegovina",0.167223,0,"0%","Belgium"
"2021","Bosnia and Herzegovina",0,0,"0%","Belgium"
"2017","Central African Republic",6.311235,0,"0%","Belgium"
"2018","Central African Republic",3.699436,0,"0%","Belgium"
"2019","Central African Republic",6.548571,0,"1%","Belgium"
"2020","Central African Republic",0.2463,0,"0%","Belgium"
"2021","Central African Republic",0,0,"0%","Belgium"
"2019","Central African Republic",0,0,"0%","Belgium"
"2017","Chad",0.227436,0,"0%","Belgium"
"2018","Chad",4.777283,0,"0%","Belgium"
"2019","Chad",4.446851,0,"0%","Belgium"
"2020","Chad",0,0,"0%","Belgium"
"2021","Chad",0,0,"0%","Belgium"
"2017","Comoros",0.126607,0,"0%","Belgium"
"2018","Comoros",0,0,"0%","Belgium"
"2019","Comoros",0,0,"0%","Belgium"
"2020","Comoros",0,0,"0%","Belgium"
"2021","Comoros",0,0,"0%","Belgium"
"2017","Democratic People's Republic of Korea",0,0,"0%","Belgium"
"2018","Democratic People's Republic of Korea",0,0,"0%","Belgium"
"2019","Democratic People's Republic of Korea",0,0,"0%","Belgium"
"2020","Democratic People's Republic of Korea",0,0,"0%","Belgium"
"2021","Democratic People's Republic of Korea",0,0,"0%","Belgium"
"2017","Djibouti",0,0,"0%","Belgium"
"2018","Djibouti",0,0,"0%","Belgium"
"2019","Djibouti",0,0,"0%","Belgium"
"2020","Djibouti",0,0,"0%","Belgium"
"2021","Djibouti",0,0,"0%","Belgium"
"2017","Dominica",0.216095,0,"0%","Belgium"
"2018","Dominica",0,0,"0%","Belgium"
"2019","Dominica",0,0,"0%","Belgium"
"2020","Dominica",0,0,"0%","Belgium"
"2021","Dominica",0,0,"0%","Belgium"
"2017","Equatorial Guinea",0,0,"0%","Belgium"
"2018","Equatorial Guinea",0,0,"0%","Belgium"
"2019","Equatorial Guinea",0,0,"0%","Belgium"
"2020","Equatorial Guinea",0,0,"0%","Belgium"
"2021","Equatorial Guinea",0,0,"0%","Belgium"
"2017","Eritrea",0,0,"0%","Belgium"
"2018","Eritrea",0,0,"0%","Belgium"
"2019","Eritrea",0,0,"0%","Belgium"
"2020","Eritrea",0,0,"0%","Belgium"
"2021","Eritrea",0,0,"0%","Belgium"
"2017","Eswatini",0.00214,0,"0%","Belgium"
"2018","Eswatini",0,0,"0%","Belgium"
"2019","Eswatini",0,0,"0%","Belgium"
"2020","Eswatini",0,0,"0%","Belgium"
"2021","Eswatini",0,0,"0%","Belgium"
"2017","Fiji",0,0,"0%","Belgium"
"2018","Fiji",0,0,"0%","Belgium"
"2019","Fiji",0,0,"0%","Belgium"
"2020","Fiji",0,0,"0%","Belgium"
"2021","Fiji",0,0,"0%","Belgium"
"2017","Gabon",0,0,"0%","Belgium"
"2018","Gabon",0,0,"0%","Belgium"
"2019","Gabon",0,0,"0%","Belgium"
"2020","Gabon",0.115216,0,"0%","Belgium"
"2021","Gabon",0,0,"0%","Belgium"
"2017","Guinea-Bissau",0,0,"0%","Belgium"
"2018","Guinea-Bissau",0.02519,0,"0%","Belgium"
"2019","Guinea-Bissau",0,0,"0%","Belgium"
"2020","Guinea-Bissau",0,0,"0%","Belgium"
"2021","Guinea-Bissau",0,0,"0%","Belgium"
"2017","Guyana",0,0,"0%","Belgium"
"2018","Guyana",0,0,"0%","Belgium"
"2019","Guyana",0,0,"0%","Belgium"
"2020","Guyana",0,0,"0%","Belgium"
"2021","Guyana",0,0,"0%","Belgium"
"2017","Jamaica",0.574788,0,"0%","Belgium"
"2018","Jamaica",0.222174,0,"0%","Belgium"
"2019","Jamaica",0,0,"0%","Belgium"
"2020","Jamaica",0,0,"0%","Belgium"
"2021","Jamaica",0,0,"0%","Belgium"
"2017","Kyrgyzstan",0.000894,0,"0%","Belgium"
"2018","Kyrgyzstan",0,0,"0%","Belgium"
"2019","Kyrgyzstan",0,0,"0%","Belgium"
"2020","Kyrgyzstan",0,0,"0%","Belgium"
"2021","Kyrgyzstan",0,0,"0%","Belgium"
"2017","Lao People's Democratic Republic",0.456203,0,"0%","Belgium"
"2018","Lao People's Democratic Republic",0.436921,0,"0%","Belgium"
"2019","Lao People's Democratic Republic",0.046717,0,"0%","Belgium"
"2020","Lao People's Democratic Republic",0,0,"0%","Belgium"
"2021","Lao People's Democratic Republic",0,0,"0%","Belgium"
"2017","Liberia",0.000511,0,"0%","Belgium"
"2018","Liberia",0.023393,0,"0%","Belgium"
"2019","Liberia",0.009491,0,"0%","Belgium"
"2020","Liberia",0,0,"0%","Belgium"
"2021","Liberia",0,0,"0%","Belgium"
"2017","Malaysia",0,0,"0%","Belgium"
"2018","Malaysia",0.00943,0,"0%","Belgium"
"2019","Malaysia",0,0,"0%","Belgium"
"2020","Malaysia",0,0,"0%","Belgium"
"2021","Malaysia",0,0,"0%","Belgium"
"2017","Mongolia",0,0,"0%","Belgium"
"2018","Mongolia",0,0,"0%","Belgium"
"2019","Mongolia",0,0,"0%","Belgium"
"2020","Mongolia",0,0,"0%","Belgium"
"2021","Mongolia",0,0,"0%","Belgium"
"2018","Mongolia",0,2.699509,"11%","Belgium"
"2019","Mongolia",0,2.094451,"10%","Belgium"
"2017","Montenegro",0.093858,0,"0%","Belgium"
"2018","Montenegro",0.008593,0,"0%","Belgium"
"2019","Montenegro",0.008444,0,"0%","Belgium"
"2020","Montenegro",0.001704,0,"0%","Belgium"
"2021","Montenegro",0,0,"0%","Belgium"
"2017","North Macedonia",0.003027,0,"0%","Belgium"
"2018","North Macedonia",0.011498,0,"0%","Belgium"
"2019","North Macedonia",0.011299,0,"0%","Belgium"
"2020","North Macedonia",0,0,"0%","Belgium"
"2021","North Macedonia",0,0,"0%","Belgium"
"2017","Palau",0.165988,0,"0%","Belgium"
"2018","Palau",0.023047,0,"0%","Belgium"
"2019","Palau",0,0,"0%","Belgium"
"2020","Palau",0,0,"0%","Belgium"
"2021","Palau",0,0,"0%","Belgium"
"2017","Panama",0,0,"0%","Belgium"
"2018","Panama",0.03332,0,"0%","Belgium"
"2019","Panama",0.03307,0,"0%","Belgium"
"2020","Panama",0.442421,0,"0%","Belgium"
"2021","Panama",0,0,"0%","Belgium"
"2017","Serbia",0.051919,0,"0%","Belgium"
"2018","Serbia",0.039606,0,"0%","Belgium"
"2019","Serbia",0.033979,0,"0%","Belgium"
"2020","Serbia",0.366396,0,"0%","Belgium"
"2021","Serbia",0,0,"0%","Belgium"
"2017","Sierra Leone",0.007006,0,"0%","Belgium"
"2018","Sierra Leone",0,0,"0%","Belgium"
"2019","Sierra Leone",0,0,"0%","Belgium"
"2020","Sierra Leone",0,0,"0%","Belgium"
"2021","Sierra Leone",0,0,"0%","Belgium"
"2017","Vanuatu",0,0,"0%","Belgium"
"2018","Vanuatu",0,0,"0%","Belgium"
"2019","Vanuatu",0,0,"0%","Belgium"
"2020","Vanuatu",0,0,"0%","Belgium"
"2021","Vanuatu",0,0,"0%","Belgium"
