"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2021","Türkiye",0.455826,NA,"0.00124808605434321%","Luxembourg"
"2017","Türkiye",NA,0,NA,"Luxembourg"
"2018","Türkiye",NA,0,NA,"Luxembourg"
"2019","Türkiye",NA,0,NA,"Luxembourg"
"2020","Türkiye",NA,0,NA,"Luxembourg"
"2021","Türkiye",NA,0,NA,"Luxembourg"
"2017","Tanzania",0.241308,NA,"0.000652837326880748%","Luxembourg"
"2018","Tanzania",0.305298,NA,"0.00076991011572135%","Luxembourg"
"2019","Tanzania",0.321562,NA,"0.000747230042825826%","Luxembourg"
"2020","Tanzania",0.54371,NA,"0.00156837490205662%","Luxembourg"
"2021","Tanzania",0.451707,NA,"0.00123680792089351%","Luxembourg"
"2017","Tanzania",NA,0,NA,"Luxembourg"
"2018","Tanzania",NA,0,NA,"Luxembourg"
"2019","Tanzania",NA,0,NA,"Luxembourg"
"2020","Tanzania",NA,0,NA,"Luxembourg"
"2021","Tanzania",NA,0,NA,"Luxembourg"
"2017","Colombia",1.069059,NA,"0.00289224401941836%","Luxembourg"
"2018","Colombia",1.442907,NA,"0.00363876833567579%","Luxembourg"
"2019","Colombia",1.476317,NA,"0.00343059321416864%","Luxembourg"
"2020","Colombia",0.779528,NA,"0.0022486107495731%","Luxembourg"
"2021","Colombia",0.437185,NA,"0.00119704558684242%","Luxembourg"
"2017","Colombia",NA,0,NA,"Luxembourg"
"2018","Colombia",NA,0,NA,"Luxembourg"
"2019","Colombia",NA,0,NA,"Luxembourg"
"2020","Colombia",NA,0,NA,"Luxembourg"
"2021","Colombia",NA,0,NA,"Luxembourg"
"2017","Guatemala",0.587649,NA,"0.00158983209136931%","Luxembourg"
"2018","Guatemala",0.4434,NA,"0.00111818009063553%","Luxembourg"
"2019","Guatemala",0.452464,NA,"0.00105141370590164%","Luxembourg"
"2020","Guatemala",0.407344,NA,"0.00117501628828484%","Luxembourg"
"2021","Guatemala",0.409713,NA,"0.00112182517360378%","Luxembourg"
"2017","Guatemala",NA,0,NA,"Luxembourg"
"2018","Guatemala",NA,0,NA,"Luxembourg"
"2019","Guatemala",NA,0,NA,"Luxembourg"
"2020","Guatemala",NA,0,NA,"Luxembourg"
"2021","Guatemala",NA,0,NA,"Luxembourg"
"2017","Zambia",0.34423,NA,"0.000931283641786264%","Luxembourg"
"2018","Zambia",0.372148,NA,"0.000938494552029391%","Luxembourg"
"2019","Zambia",0.206736,NA,"0.000480403002014044%","Luxembourg"
"2020","Zambia",0.480427,NA,"0.00138583003636195%","Luxembourg"
"2021","Zambia",0.379173,NA,"0.00103820434438465%","Luxembourg"
"2017","Zambia",NA,0,NA,"Luxembourg"
"2018","Zambia",NA,0,NA,"Luxembourg"
"2019","Zambia",NA,0,NA,"Luxembourg"
"2020","Zambia",NA,0,NA,"Luxembourg"
"2021","Zambia",NA,0,NA,"Luxembourg"
"2017","Tunisia",1.173623,NA,"0.00317513261924911%","Luxembourg"
"2018","Tunisia",1.107448,NA,"0.00279279725984244%","Luxembourg"
"2019","Tunisia",1.245987,NA,"0.00289536362931697%","Luxembourg"
"2020","Tunisia",0.298762,NA,"0.000861802840647107%","Luxembourg"
"2021","Tunisia",0.356632,NA,"0.000976485381993405%","Luxembourg"
"2017","Tunisia",NA,0,NA,"Luxembourg"
"2018","Tunisia",NA,0,NA,"Luxembourg"
"2019","Tunisia",NA,0,NA,"Luxembourg"
"2020","Tunisia",NA,0,NA,"Luxembourg"
"2021","Tunisia",NA,0,NA,"Luxembourg"
"2017","Cameroon",0.602106,NA,"0.00162894421875304%","Luxembourg"
"2018","Cameroon",0.472681,NA,"0.00119202183902051%","Luxembourg"
"2019","Cameroon",0.869554,NA,"0.00202062704131511%","Luxembourg"
"2020","Cameroon",0.780992,NA,"0.00225283377445145%","Luxembourg"
"2021","Cameroon",0.349004,NA,"0.000955599341217912%","Luxembourg"
"2017","Cameroon",NA,0,NA,"Luxembourg"
"2018","Cameroon",NA,0,NA,"Luxembourg"
"2019","Cameroon",NA,0,NA,"Luxembourg"
"2020","Cameroon",NA,0,NA,"Luxembourg"
"2021","Cameroon",NA,0,NA,"Luxembourg"
"2017","Guinea",0.648945,NA,"0.00175566296638581%","Luxembourg"
"2018","Guinea",0.631617,NA,"0.00159283165157182%","Luxembourg"
"2019","Guinea",0.579441,NA,"0.0013464766460124%","Luxembourg"
"2020","Guinea",0.423924,NA,"0.00122284262194819%","Luxembourg"
"2021","Guinea",0.344585,NA,"0.000943499785084338%","Luxembourg"
"2017","Guinea",NA,0,NA,"Luxembourg"
"2018","Guinea",NA,0,NA,"Luxembourg"
"2019","Guinea",NA,0,NA,"Luxembourg"
"2020","Guinea",NA,0,NA,"Luxembourg"
"2021","Guinea",NA,0,NA,"Luxembourg"
"2017","Argentina",0.202441,NA,"0.000547686116046983%","Luxembourg"
"2018","Argentina",0.280281,NA,"0.000706821456886373%","Luxembourg"
"2019","Argentina",0.211552,NA,"0.000491594187185952%","Luxembourg"
"2020","Argentina",0.307784,NA,"0.000887827519917959%","Luxembourg"
"2021","Argentina",0.265595,NA,"0.000727219192418343%","Luxembourg"
"2017","Argentina",NA,0,NA,"Luxembourg"
"2018","Argentina",NA,0,NA,"Luxembourg"
"2019","Argentina",NA,0,NA,"Luxembourg"
"2020","Argentina",NA,0,NA,"Luxembourg"
"2021","Argentina",NA,0,NA,"Luxembourg"
"2017","South Africa",0.443706,NA,"0.00120040711025308%","Luxembourg"
"2018","South Africa",0.659417,NA,"0.00166293856749348%","Luxembourg"
"2019","South Africa",0.146925,NA,"0.000341417126532938%","Luxembourg"
"2020","South Africa",0.329795,NA,"0.000951320006664879%","Luxembourg"
"2021","South Africa",0.263941,NA,"0.000722690415354543%","Luxembourg"
"2017","South Africa",NA,0,NA,"Luxembourg"
"2018","South Africa",NA,0,NA,"Luxembourg"
"2019","South Africa",NA,0,NA,"Luxembourg"
"2020","South Africa",NA,0,NA,"Luxembourg"
"2021","South Africa",NA,0,NA,"Luxembourg"
"2017","Kenya",0.290112,NA,"0.000784872207204185%","Luxembourg"
"2018","Kenya",0.206957,NA,"0.00052191068339571%","Luxembourg"
"2019","Kenya",0.48027,NA,"0.00111602792826254%","Luxembourg"
"2020","Kenya",0.544166,NA,"0.00156969027046135%","Luxembourg"
"2021","Kenya",0.258865,NA,"0.000708791943543269%","Luxembourg"
"2017","Kenya",NA,0,NA,"Luxembourg"
"2018","Kenya",NA,0,NA,"Luxembourg"
"2019","Kenya",NA,0,NA,"Luxembourg"
"2020","Kenya",NA,0,NA,"Luxembourg"
"2021","Kenya",NA,0,NA,"Luxembourg"
"2017","Libya",1.386843,NA,"0.00375198036088019%","Luxembourg"
"2018","Libya",0,0,NA,"Luxembourg"
"2019","Libya",1.404299,NA,"0.00326324130932842%","Luxembourg"
"2020","Libya",0.755232,NA,"0.00217852699790333%","Luxembourg"
"2021","Libya",0.249359,NA,"0.000682763796766677%","Luxembourg"
"2017","Libya",NA,0,NA,"Luxembourg"
"2019","Libya",NA,0,NA,"Luxembourg"
"2020","Libya",NA,0,NA,"Luxembourg"
"2021","Libya",NA,0,NA,"Luxembourg"
"2017","Albania",0.076132,NA,"0.000205968353183836%","Luxembourg"
"2018","Albania",0.070546,NA,"0.000177905125561512%","Luxembourg"
"2019","Albania",0.222486,NA,"0.000517002081427988%","Luxembourg"
"2020","Albania",0.334719,NA,"0.000965523677772137%","Luxembourg"
"2021","Albania",0.1991,NA,"0.000545150854536012%","Luxembourg"
"2017","Albania",NA,0,NA,"Luxembourg"
"2018","Albania",NA,0,NA,"Luxembourg"
"2019","Albania",NA,0,NA,"Luxembourg"
"2020","Albania",NA,0,NA,"Luxembourg"
"2021","Albania",NA,0,NA,"Luxembourg"
"2017","Thailand",0.149925,NA,"0.000405608749948597%","Luxembourg"
"2018","Thailand",0.058511,NA,"0.000147554883363048%","Luxembourg"
"2019","Thailand",0.187019,NA,"0.000434585602089933%","Luxembourg"
"2020","Thailand",0.116857,NA,"0.000337083345771882%","Luxembourg"
"2021","Thailand",0.170138,NA,"0.000465850708634093%","Luxembourg"
"2017","Thailand",NA,0,NA,"Luxembourg"
"2018","Thailand",NA,0,NA,"Luxembourg"
"2019","Thailand",NA,0,NA,"Luxembourg"
"2020","Thailand",NA,0,NA,"Luxembourg"
"2021","Thailand",NA,0,NA,"Luxembourg"
"2017","North Macedonia",0.181324,NA,"0.00049055595114677%","Luxembourg"
"2018","North Macedonia",0.066238,NA,"0.000167041075425161%","Luxembourg"
"2019","North Macedonia",0.16348,NA,"0.000379886825561372%","Luxembourg"
"2020","North Macedonia",0.129241,NA,"0.000372805982447811%","Luxembourg"
"2021","North Macedonia",0.159027,NA,"0.000435427950498736%","Luxembourg"
"2017","North Macedonia",NA,0,NA,"Luxembourg"
"2018","North Macedonia",NA,0,NA,"Luxembourg"
"2019","North Macedonia",NA,0,NA,"Luxembourg"
"2020","North Macedonia",NA,0,NA,"Luxembourg"
"2021","North Macedonia",NA,0,NA,"Luxembourg"
"2017","Serbia",0.120982,NA,"0.000327306038261005%","Luxembourg"
"2018","Serbia",0.26628,NA,"0.000671513293943233%","Luxembourg"
"2019","Serbia",0.108407,NA,"0.00025191088266841%","Luxembourg"
"2020","Serbia",0.130401,NA,"0.000376152095056344%","Luxembourg"
"2021","Serbia",0.155595,NA,"0.000426030874995132%","Luxembourg"
"2017","Serbia",NA,0,NA,"Luxembourg"
"2018","Serbia",NA,0,NA,"Luxembourg"
"2019","Serbia",NA,0,NA,"Luxembourg"
"2020","Serbia",NA,0,NA,"Luxembourg"
"2021","Serbia",NA,0,NA,"Luxembourg"
"2017","Côte d'Ivoire",0.087225,NA,"0.000235979477834026%","Luxembourg"
"2018","Côte d'Ivoire",0.088788,NA,"0.000223908375929968%","Luxembourg"
"2019","Côte d'Ivoire",0.134583,NA,"0.000312737390778849%","Luxembourg"
"2020","Côte d'Ivoire",0.193674,NA,"0.000558668114952664%","Luxembourg"
"2021","Côte d'Ivoire",0.13907,NA,"0.000380784175491327%","Luxembourg"
"2017","Côte d'Ivoire",NA,0,NA,"Luxembourg"
"2018","Côte d'Ivoire",NA,0,NA,"Luxembourg"
"2019","Côte d'Ivoire",NA,0,NA,"Luxembourg"
"2020","Côte d'Ivoire",NA,0,NA,"Luxembourg"
"2021","Côte d'Ivoire",NA,0,NA,"Luxembourg"
"2017","Bosnia and Herzegovina",0.063214,NA,"0.000171019853388365%","Luxembourg"
"2018","Bosnia and Herzegovina",0.075639,NA,"0.000190748813431622%","Luxembourg"
"2019","Bosnia and Herzegovina",0.26048,NA,"0.000605290679729791%","Luxembourg"
"2020","Bosnia and Herzegovina",0.304839,NA,"0.000879332432304053%","Luxembourg"
"2021","Bosnia and Herzegovina",0.137304,NA,"0.000375948733958878%","Luxembourg"
"2017","Bosnia and Herzegovina",NA,0,NA,"Luxembourg"
"2018","Bosnia and Herzegovina",NA,0,NA,"Luxembourg"
"2019","Bosnia and Herzegovina",NA,0,NA,"Luxembourg"
"2020","Bosnia and Herzegovina",NA,0,NA,"Luxembourg"
"2021","Bosnia and Herzegovina",NA,0,NA,"Luxembourg"
"2017","Montenegro",0.066588,NA,"0.000180147910232297%","Luxembourg"
"2018","Montenegro",0,0,NA,"Luxembourg"
"2019","Montenegro",0.09914,NA,"0.000230376681466568%","Luxembourg"
"2020","Montenegro",0.095609,NA,"0.000275791793439023%","Luxembourg"
"2021","Montenegro",0.136348,NA,"0.000373331133672909%","Luxembourg"
"2017","Montenegro",NA,0,NA,"Luxembourg"
"2019","Montenegro",NA,0,NA,"Luxembourg"
"2020","Montenegro",NA,0,NA,"Luxembourg"
"2021","Montenegro",NA,0,NA,"Luxembourg"
"2017","Paraguay",0.137054,NA,"0.000370787404471936%","Luxembourg"
"2018","Paraguay",0.134205,NA,"0.000338442397527608%","Luxembourg"
"2019","Paraguay",0.121663,NA,"0.000282714526904045%","Luxembourg"
"2020","Paraguay",0.138964,NA,"0.000400852752182957%","Luxembourg"
"2021","Paraguay",0.121646,NA,"0.00033307594601149%","Luxembourg"
"2017","Paraguay",NA,0,NA,"Luxembourg"
"2018","Paraguay",NA,0,NA,"Luxembourg"
"2019","Paraguay",NA,0,NA,"Luxembourg"
"2020","Paraguay",NA,0,NA,"Luxembourg"
"2021","Paraguay",NA,0,NA,"Luxembourg"
"2017","Egypt",0.063902,NA,"0.00017288117618286%","Luxembourg"
"2018","Egypt",0.07928,NA,"0.000199930801952154%","Luxembourg"
"2019","Egypt",0.068873,NA,"0.000160043707712799%","Luxembourg"
"2020","Egypt",0.093721,NA,"0.000270345706710651%","Luxembourg"
"2021","Egypt",0.110334,NA,"0.000302102834677932%","Luxembourg"
"2017","Egypt",NA,0,NA,"Luxembourg"
"2018","Egypt",NA,0,NA,"Luxembourg"
"2019","Egypt",NA,0,NA,"Luxembourg"
"2020","Egypt",NA,0,NA,"Luxembourg"
"2021","Egypt",NA,0,NA,"Luxembourg"
"2017","Azerbaijan",0.072725,NA,"0.000196751017775633%","Luxembourg"
"2018","Azerbaijan",0.091131,NA,"0.00022981702715315%","Luxembourg"
"2019","Azerbaijan",0.090887,NA,"0.000211198763853661%","Luxembourg"
"2020","Azerbaijan",0.275909,NA,"0.000795881537679165%","Luxembourg"
"2021","Azerbaijan",0.109185,NA,"0.000298956785798666%","Luxembourg"
"2017","Azerbaijan",NA,0,NA,"Luxembourg"
"2018","Azerbaijan",NA,0,NA,"Luxembourg"
"2019","Azerbaijan",NA,0,NA,"Luxembourg"
"2020","Azerbaijan",NA,0,NA,"Luxembourg"
"2021","Azerbaijan",NA,0,NA,"Luxembourg"
"2017","Moldova",0.039955,NA,"0.000108094698043663%","Luxembourg"
"2018","Moldova",0.105214,NA,"0.000265331980279943%","Luxembourg"
"2019","Moldova",0.128022,NA,"0.000297491259982983%","Luxembourg"
"2020","Moldova",0.074837,NA,"0.000215873301107596%","Luxembourg"
"2021","Moldova",0.103251,NA,"0.000282709045111491%","Luxembourg"
"2017","Moldova",NA,0,NA,"Luxembourg"
"2018","Moldova",NA,0,NA,"Luxembourg"
"2019","Moldova",NA,0,NA,"Luxembourg"
"2020","Moldova",NA,0,NA,"Luxembourg"
"2021","Moldova",NA,0,NA,"Luxembourg"
"2017","Georgia",0.063902,NA,"0.00017288117618286%","Luxembourg"
"2018","Georgia",0.141988,NA,"0.000358069812154168%","Luxembourg"
"2019","Georgia",0.204516,NA,"0.000475244274629983%","Luxembourg"
"2020","Georgia",0.185744,NA,"0.00053579339686157%","Luxembourg"
"2021","Georgia",0.094521,NA,"0.000258805645010539%","Luxembourg"
"2017","Georgia",NA,0,NA,"Luxembourg"
"2018","Georgia",NA,0,NA,"Luxembourg"
"2019","Georgia",NA,0,NA,"Luxembourg"
"2020","Georgia",NA,0,NA,"Luxembourg"
"2021","Georgia",NA,0,NA,"Luxembourg"
"2017","Sri Lanka",0.370133,NA,"0.00100136190391679%","Luxembourg"
"2018","Sri Lanka",0.245749,NA,"0.000619737571253025%","Luxembourg"
"2019","Sri Lanka",0.186819,NA,"0.000434120851875153%","Luxembourg"
"2020","Sri Lanka",0.088636,NA,"0.000255677618249968%","Luxembourg"
"2021","Sri Lanka",0.090499,NA,"0.000247793104895302%","Luxembourg"
"2017","Sri Lanka",NA,0,NA,"Luxembourg"
"2018","Sri Lanka",NA,0,NA,"Luxembourg"
"2019","Sri Lanka",NA,0,NA,"Luxembourg"
"2020","Sri Lanka",NA,0,NA,"Luxembourg"
"2021","Sri Lanka",NA,0,NA,"Luxembourg"
"2017","Mozambique",0,0,NA,"Luxembourg"
"2018","Mozambique",0,0,NA,"Luxembourg"
"2019","Mozambique",0.647228,NA,"0.00150399676005894%","Luxembourg"
"2020","Mozambique",0.357662,NA,"0.00103170459292522%","Luxembourg"
"2021","Mozambique",0.085824,NA,"0.000234992601404815%","Luxembourg"
"2019","Mozambique",NA,0,NA,"Luxembourg"
"2020","Mozambique",NA,0,NA,"Luxembourg"
"2021","Mozambique",NA,0,NA,"Luxembourg"
"2017","Uzbekistan",0.204682,NA,"0.000553748942184284%","Luxembourg"
"2018","Uzbekistan",0.146418,NA,"0.000369241525734491%","Luxembourg"
"2019","Uzbekistan",0.114542,NA,"0.000266167095506794%","Luxembourg"
"2020","Uzbekistan",0.102534,NA,"0.000295767508796%","Luxembourg"
"2021","Uzbekistan",0.083185,NA,"0.000227766819862271%","Luxembourg"
"2017","Uzbekistan",NA,0,NA,"Luxembourg"
"2018","Uzbekistan",NA,0,NA,"Luxembourg"
"2019","Uzbekistan",NA,0,NA,"Luxembourg"
"2020","Uzbekistan",NA,0,NA,"Luxembourg"
"2021","Uzbekistan",NA,0,NA,"Luxembourg"
"2017","Honduras",0.164247,NA,"0.000444355646842136%","Luxembourg"
"2018","Honduras",0.140449,NA,"0.000354188713463396%","Luxembourg"
"2019","Honduras",0.076846,NA,"0.000178570975025014%","Luxembourg"
"2020","Honduras",0.079938,NA,"0.000230587542845638%","Luxembourg"
"2021","Honduras",0.079445,NA,"0.000217526417069882%","Luxembourg"
"2017","Honduras",NA,0,NA,"Luxembourg"
"2018","Honduras",NA,0,NA,"Luxembourg"
"2019","Honduras",NA,0,NA,"Luxembourg"
"2020","Honduras",NA,0,NA,"Luxembourg"
"2021","Honduras",NA,0,NA,"Luxembourg"
"2017","Ghana",0.003097,NA,"0.00000837865798626517%","Luxembourg"
"2018","Ghana",0.003481,NA,"0.0000087784954792564%","Luxembourg"
"2019","Ghana",0.073789,NA,"0.000171467267992098%","Luxembourg"
"2020","Ghana",0.071041,NA,"0.000204923436054154%","Luxembourg"
"2021","Ghana",0.075399,NA,"0.000206448163139934%","Luxembourg"
"2017","Ghana",NA,0,NA,"Luxembourg"
"2018","Ghana",NA,0,NA,"Luxembourg"
"2019","Ghana",NA,0,NA,"Luxembourg"
"2020","Ghana",NA,0,NA,"Luxembourg"
"2021","Ghana",NA,0,NA,"Luxembourg"
"2017","Indonesia",0.083894,NA,"0.00022696775366475%","Luxembourg"
"2018","Indonesia",0.224196,NA,"0.000565384536761668%","Luxembourg"
"2019","Indonesia",0.180584,NA,"0.000419632263929379%","Luxembourg"
"2020","Indonesia",0.165806,NA,"0.000478280644112485%","Luxembourg"
"2021","Indonesia",0.064806,NA,"0.000177443728172078%","Luxembourg"
"2017","Indonesia",NA,0,NA,"Luxembourg"
"2018","Indonesia",NA,0,NA,"Luxembourg"
"2019","Indonesia",NA,0,NA,"Luxembourg"
"2020","Indonesia",NA,0,NA,"Luxembourg"
"2021","Indonesia",NA,0,NA,"Luxembourg"
"2017","Ecuador",0.164836,NA,"0.000445949133943818%","Luxembourg"
"2018","Ecuador",0.079749,NA,"0.000201113540929393%","Luxembourg"
"2019","Ecuador",0.231707,NA,"0.000538429390080431%","Luxembourg"
"2020","Ecuador",0.123213,NA,"0.000355417735202777%","Luxembourg"
"2021","Ecuador",0.047192,NA,"0.000129215264325783%","Luxembourg"
"2017","Ecuador",NA,0,NA,"Luxembourg"
"2018","Ecuador",NA,0,NA,"Luxembourg"
"2019","Ecuador",NA,0,NA,"Luxembourg"
"2020","Ecuador",NA,0,NA,"Luxembourg"
"2021","Ecuador",NA,0,NA,"Luxembourg"
"2017","China (People's Republic of)",0.330492,NA,"0.000894116704939215%","Luxembourg"
"2018","China (People's Republic of)",0.138511,NA,"0.000349301404000943%","Luxembourg"
"2019","China (People's Republic of)",0.233237,NA,"0.0005419847292235%","Luxembourg"
"2020","China (People's Republic of)",0.204538,NA,"0.00059000619027948%","Luxembourg"
"2021","China (People's Republic of)",0.044804,NA,"0.000122676739762087%","Luxembourg"
"2017","China (People's Republic of)",NA,0,NA,"Luxembourg"
"2018","China (People's Republic of)",NA,0,NA,"Luxembourg"
"2019","China (People's Republic of)",NA,0,NA,"Luxembourg"
"2020","China (People's Republic of)",NA,0,NA,"Luxembourg"
"2021","China (People's Republic of)",NA,0,NA,"Luxembourg"
"2017","Cuba",0.184501,NA,"0.000499151042016116%","Luxembourg"
"2018","Cuba",0.094346,NA,"0.000237924715451285%","Luxembourg"
"2019","Cuba",0.128194,NA,"0.000297890945167694%","Luxembourg"
"2020","Cuba",0.138359,NA,"0.000399107581382817%","Luxembourg"
"2021","Cuba",0.042825,NA,"0.000117258088124082%","Luxembourg"
"2017","Cuba",NA,0,NA,"Luxembourg"
"2018","Cuba",NA,0,NA,"Luxembourg"
"2019","Cuba",NA,0,NA,"Luxembourg"
"2020","Cuba",NA,0,NA,"Luxembourg"
"2021","Cuba",NA,0,NA,"Luxembourg"
"2017","Kazakhstan",0.053344,NA,"0.000144317446438272%","Luxembourg"
"2018","Kazakhstan",0.113068,NA,"0.000285138444943569%","Luxembourg"
"2019","Kazakhstan",0.087021,NA,"0.000202215142201959%","Luxembourg"
"2020","Kazakhstan",0.063346,NA,"0.000182726594224271%","Luxembourg"
"2021","Kazakhstan",0.042578,NA,"0.000116581783447686%","Luxembourg"
"2017","Kazakhstan",NA,0,NA,"Luxembourg"
"2018","Kazakhstan",NA,0,NA,"Luxembourg"
"2019","Kazakhstan",NA,0,NA,"Luxembourg"
"2020","Kazakhstan",NA,0,NA,"Luxembourg"
"2021","Kazakhstan",NA,0,NA,"Luxembourg"
"2017","Algeria",0.059161,NA,"0.000160054822449284%","Luxembourg"
"2018","Algeria",0.201746,NA,"0.000508769419407659%","Luxembourg"
"2019","Algeria",0.201525,NA,"0.000468293935167945%","Luxembourg"
"2020","Algeria",0,0,NA,"Luxembourg"
"2021","Algeria",0.041213,NA,"0.000112844310236025%","Luxembourg"
"2017","Algeria",NA,0,NA,"Luxembourg"
"2018","Algeria",NA,0,NA,"Luxembourg"
"2019","Algeria",NA,0,NA,"Luxembourg"
"2021","Algeria",NA,0,NA,"Luxembourg"
"2017","Belarus",0,0,NA,"Luxembourg"
"2018","Belarus",0,0,NA,"Luxembourg"
"2019","Belarus",0,0,NA,"Luxembourg"
"2020","Belarus",0,0,NA,"Luxembourg"
"2021","Belarus",0.00816,NA,"0.0000223426970015764%","Luxembourg"
"2021","Belarus",NA,0,NA,"Luxembourg"
"2017","Mexico",0.006303,NA,"0.0000170522057757279%","Luxembourg"
"2018","Mexico",0.025417,NA,"0.0000640973914381672%","Luxembourg"
"2019","Mexico",0,0,NA,"Luxembourg"
"2020","Mexico",0,0,NA,"Luxembourg"
"2021","Mexico",0.0068,NA,"0.0000186189141679803%","Luxembourg"
"2017","Mexico",NA,0,NA,"Luxembourg"
"2018","Mexico",NA,0,NA,"Luxembourg"
"2021","Mexico",NA,0,NA,"Luxembourg"
"2017","Eswatini",0,0,NA,"Luxembourg"
"2018","Eswatini",0,0,NA,"Luxembourg"
"2019","Eswatini",0,0,NA,"Luxembourg"
"2020","Eswatini",0.002986,NA,"0.00000861335538713846%","Luxembourg"
"2021","Eswatini",0.001044,NA,"0.00000285855093990757%","Luxembourg"
"2020","Eswatini",NA,0,NA,"Luxembourg"
"2021","Eswatini",NA,0,NA,"Luxembourg"
"2017","Sudan",0.208026,NA,"0.000562795836697061%","Luxembourg"
"2018","Sudan",0.1968,NA,"0.000496296440769221%","Luxembourg"
"2019","Sudan",0.194891,NA,"0.000452878170543684%","Luxembourg"
"2020","Sudan",0.450521,NA,"0.00129956379181815%","Luxembourg"
"2021","Sudan",0.000182,NA,"0.000000498329761554767%","Luxembourg"
"2017","Sudan",NA,0,NA,"Luxembourg"
"2018","Sudan",NA,0,NA,"Luxembourg"
"2019","Sudan",NA,0,NA,"Luxembourg"
"2020","Sudan",NA,0,NA,"Luxembourg"
"2021","Sudan",NA,0,NA,"Luxembourg"
"2017","Angola",0,0,NA,"Luxembourg"
"2018","Angola",0,0,NA,"Luxembourg"
"2019","Angola",0.065664,NA,"0.00015258679051665%","Luxembourg"
"2020","Angola",0,0,NA,"Luxembourg"
"2021","Angola",0,0,NA,"Luxembourg"
"2019","Angola",NA,0,NA,"Luxembourg"
"2017","Antigua and Barbuda",0.036961,NA,"0.0000999946973943645%","Luxembourg"
"2018","Antigua and Barbuda",0,0,NA,"Luxembourg"
"2019","Antigua and Barbuda",0,0,NA,"Luxembourg"
"2020","Antigua and Barbuda",0,0,NA,"Luxembourg"
"2021","Antigua and Barbuda",0,0,NA,"Luxembourg"
"2017","Antigua and Barbuda",NA,0,NA,"Luxembourg"
"2017","Armenia",0,0,NA,"Luxembourg"
"2018","Armenia",0,0,NA,"Luxembourg"
"2019","Armenia",0.00394,NA,"0.00000915557923117083%","Luxembourg"
"2020","Armenia",0.094122,NA,"0.000271502423224463%","Luxembourg"
"2021","Armenia",0,0,NA,"Luxembourg"
"2019","Armenia",NA,0,NA,"Luxembourg"
"2020","Armenia",NA,0,NA,"Luxembourg"
"2017","Bhutan",0,0,NA,"Luxembourg"
"2018","Bhutan",0,0,NA,"Luxembourg"
"2019","Bhutan",0,0,NA,"Luxembourg"
"2020","Bhutan",0,0,NA,"Luxembourg"
"2021","Bhutan",0,0,NA,"Luxembourg"
"2017","Comoros",0,0,NA,"Luxembourg"
"2018","Comoros",0,0,NA,"Luxembourg"
"2019","Comoros",0,0,NA,"Luxembourg"
"2020","Comoros",0,0,NA,"Luxembourg"
"2021","Comoros",0,0,NA,"Luxembourg"
"2017","Congo",0.173358,NA,"0.000469004646814%","Luxembourg"
"2018","Congo",0,0,NA,"Luxembourg"
"2019","Congo",0,0,NA,"Luxembourg"
"2020","Congo",0,0,NA,"Luxembourg"
"2021","Congo",0,0,NA,"Luxembourg"
"2017","Congo",NA,0,NA,"Luxembourg"
"2017","Costa Rica",0,0,NA,"Luxembourg"
"2018","Costa Rica",0.4592,NA,"0.00115802502846152%","Luxembourg"
"2019","Costa Rica",0.002752,NA,"0.00000639496295537617%","Luxembourg"
"2020","Costa Rica",0,0,NA,"Luxembourg"
"2021","Costa Rica",0,0,NA,"Luxembourg"
"2018","Costa Rica",NA,0,NA,"Luxembourg"
"2019","Costa Rica",NA,0,NA,"Luxembourg"
"2017","Democratic People's Republic of Korea",0,0,NA,"Luxembourg"
"2018","Democratic People's Republic of Korea",0,0,NA,"Luxembourg"
"2019","Democratic People's Republic of Korea",0,0,NA,"Luxembourg"
"2020","Democratic People's Republic of Korea",0,0,NA,"Luxembourg"
"2021","Democratic People's Republic of Korea",0,0,NA,"Luxembourg"
"2017","Djibouti",0.277369,NA,"0.000750397154340453%","Luxembourg"
"2018","Djibouti",0,0,NA,"Luxembourg"
"2019","Djibouti",0,0,NA,"Luxembourg"
"2020","Djibouti",0,0,NA,"Luxembourg"
"2021","Djibouti",0,0,NA,"Luxembourg"
"2017","Djibouti",NA,0,NA,"Luxembourg"
"2017","Dominican Republic",0,0,NA,"Luxembourg"
"2018","Dominican Republic",0,0,NA,"Luxembourg"
"2019","Dominican Republic",0,0,NA,"Luxembourg"
"2020","Dominican Republic",0,0,NA,"Luxembourg"
"2021","Dominican Republic",0,0,NA,"Luxembourg"
"2017","Equatorial Guinea",0,0,NA,"Luxembourg"
"2018","Equatorial Guinea",0,0,NA,"Luxembourg"
"2019","Equatorial Guinea",0.004484,NA,"0.0000104196998153731%","Luxembourg"
"2020","Equatorial Guinea",0,0,NA,"Luxembourg"
"2021","Equatorial Guinea",0,0,NA,"Luxembourg"
"2019","Equatorial Guinea",NA,0,NA,"Luxembourg"
"2017","Fiji",0,0,NA,"Luxembourg"
"2018","Fiji",0,0,NA,"Luxembourg"
"2019","Fiji",0,0,NA,"Luxembourg"
"2020","Fiji",0,0,NA,"Luxembourg"
"2021","Fiji",0,0,NA,"Luxembourg"
"2017","Gambia",0,0,NA,"Luxembourg"
"2018","Gambia",0,0,NA,"Luxembourg"
"2019","Gambia",0,0,NA,"Luxembourg"
"2020","Gambia",0,0,NA,"Luxembourg"
"2021","Gambia",0,0,NA,"Luxembourg"
