"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2020","Cuba",0.138359,0,"0%","Luxembourg"
"2021","Cuba",0.042825,0,"0%","Luxembourg"
"2017","Kazakhstan",0.053344,0,"0%","Luxembourg"
"2018","Kazakhstan",0.113068,0,"0%","Luxembourg"
"2019","Kazakhstan",0.087021,0,"0%","Luxembourg"
"2020","Kazakhstan",0.063346,0,"0%","Luxembourg"
"2021","Kazakhstan",0.042578,0,"0%","Luxembourg"
"2017","Algeria",0.059161,0,"0%","Luxembourg"
"2018","Algeria",0.201746,0,"0%","Luxembourg"
"2019","Algeria",0.201525,0,"0%","Luxembourg"
"2020","Algeria",0,0,"0%","Luxembourg"
"2021","Algeria",0.041213,0,"0%","Luxembourg"
"2017","Belarus",0,0,"0%","Luxembourg"
"2018","Belarus",0,0,"0%","Luxembourg"
"2019","Belarus",0,0,"0%","Luxembourg"
"2020","Belarus",0,0,"0%","Luxembourg"
"2021","Belarus",0.00816,0,"0%","Luxembourg"
"2017","Mexico",0.006303,0,"0%","Luxembourg"
"2018","Mexico",0.025417,0,"0%","Luxembourg"
"2019","Mexico",0,0,"0%","Luxembourg"
"2020","Mexico",0,0,"0%","Luxembourg"
"2021","Mexico",0.0068,0,"0%","Luxembourg"
"2017","Eswatini",0,0,"0%","Luxembourg"
"2018","Eswatini",0,0,"0%","Luxembourg"
"2019","Eswatini",0,0,"0%","Luxembourg"
"2020","Eswatini",0.002986,0,"0%","Luxembourg"
"2021","Eswatini",0.001044,0,"0%","Luxembourg"
"2017","Sudan",0.208026,0,"0%","Luxembourg"
"2018","Sudan",0.1968,0,"0%","Luxembourg"
"2019","Sudan",0.194891,0,"0%","Luxembourg"
"2020","Sudan",0.450521,0,"0%","Luxembourg"
"2021","Sudan",0.000182,0,"0%","Luxembourg"
"2017","Angola",0,0,"0%","Luxembourg"
"2018","Angola",0,0,"0%","Luxembourg"
"2019","Angola",0.065664,0,"0%","Luxembourg"
"2020","Angola",0,0,"0%","Luxembourg"
"2021","Angola",0,0,"0%","Luxembourg"
"2017","Antigua and Barbuda",0.036961,0,"0%","Luxembourg"
"2018","Antigua and Barbuda",0,0,"0%","Luxembourg"
"2019","Antigua and Barbuda",0,0,"0%","Luxembourg"
"2020","Antigua and Barbuda",0,0,"0%","Luxembourg"
"2021","Antigua and Barbuda",0,0,"0%","Luxembourg"
"2017","Armenia",0,0,"0%","Luxembourg"
"2018","Armenia",0,0,"0%","Luxembourg"
"2019","Armenia",0.00394,0,"0%","Luxembourg"
"2020","Armenia",0.094122,0,"0%","Luxembourg"
"2021","Armenia",0,0,"0%","Luxembourg"
"2017","Bhutan",0,0,"0%","Luxembourg"
"2018","Bhutan",0,0,"0%","Luxembourg"
"2019","Bhutan",0,0,"0%","Luxembourg"
"2020","Bhutan",0,0,"0%","Luxembourg"
"2021","Bhutan",0,0,"0%","Luxembourg"
"2017","Comoros",0,0,"0%","Luxembourg"
"2018","Comoros",0,0,"0%","Luxembourg"
"2019","Comoros",0,0,"0%","Luxembourg"
"2020","Comoros",0,0,"0%","Luxembourg"
"2021","Comoros",0,0,"0%","Luxembourg"
"2017","Congo",0.173358,0,"0%","Luxembourg"
"2018","Congo",0,0,"0%","Luxembourg"
"2019","Congo",0,0,"0%","Luxembourg"
"2020","Congo",0,0,"0%","Luxembourg"
"2021","Congo",0,0,"0%","Luxembourg"
"2017","Costa Rica",0,0,"0%","Luxembourg"
"2018","Costa Rica",0.4592,0,"0%","Luxembourg"
"2019","Costa Rica",0.002752,0,"0%","Luxembourg"
"2020","Costa Rica",0,0,"0%","Luxembourg"
"2021","Costa Rica",0,0,"0%","Luxembourg"
"2017","Democratic People's Republic of Korea",0,0,"0%","Luxembourg"
"2018","Democratic People's Republic of Korea",0,0,"0%","Luxembourg"
"2019","Democratic People's Republic of Korea",0,0,"0%","Luxembourg"
"2020","Democratic People's Republic of Korea",0,0,"0%","Luxembourg"
"2021","Democratic People's Republic of Korea",0,0,"0%","Luxembourg"
"2017","Djibouti",0.277369,0,"0%","Luxembourg"
"2018","Djibouti",0,0,"0%","Luxembourg"
"2019","Djibouti",0,0,"0%","Luxembourg"
"2020","Djibouti",0,0,"0%","Luxembourg"
"2021","Djibouti",0,0,"0%","Luxembourg"
"2017","Dominican Republic",0,0,"0%","Luxembourg"
"2018","Dominican Republic",0,0,"0%","Luxembourg"
"2019","Dominican Republic",0,0,"0%","Luxembourg"
"2020","Dominican Republic",0,0,"0%","Luxembourg"
"2021","Dominican Republic",0,0,"0%","Luxembourg"
"2017","Equatorial Guinea",0,0,"0%","Luxembourg"
"2018","Equatorial Guinea",0,0,"0%","Luxembourg"
"2019","Equatorial Guinea",0.004484,0,"0%","Luxembourg"
"2020","Equatorial Guinea",0,0,"0%","Luxembourg"
"2021","Equatorial Guinea",0,0,"0%","Luxembourg"
"2017","Fiji",0,0,"0%","Luxembourg"
"2018","Fiji",0,0,"0%","Luxembourg"
"2019","Fiji",0,0,"0%","Luxembourg"
"2020","Fiji",0,0,"0%","Luxembourg"
"2021","Fiji",0,0,"0%","Luxembourg"
"2017","Gambia",0,0,"0%","Luxembourg"
"2018","Gambia",0,0,"0%","Luxembourg"
"2019","Gambia",0,0,"0%","Luxembourg"
"2020","Gambia",0,0,"0%","Luxembourg"
"2021","Gambia",0,0,"0%","Luxembourg"
"2017","Guinea-Bissau",0,0,"0%","Luxembourg"
"2018","Guinea-Bissau",0,0,"0%","Luxembourg"
"2019","Guinea-Bissau",0.002169,0,"0%","Luxembourg"
"2020","Guinea-Bissau",0,0,"0%","Luxembourg"
"2021","Guinea-Bissau",0,0,"0%","Luxembourg"
"2017","Iran",0,0,"0%","Luxembourg"
"2018","Iran",0.328,0,"0%","Luxembourg"
"2019","Iran",0,0,"0%","Luxembourg"
"2020","Iran",0,0,"0%","Luxembourg"
"2021","Iran",0,0,"0%","Luxembourg"
"2017","Kyrgyzstan",0,0,"0%","Luxembourg"
"2018","Kyrgyzstan",0,0,"0%","Luxembourg"
"2019","Kyrgyzstan",0,0,"0%","Luxembourg"
"2020","Kyrgyzstan",0,0,"0%","Luxembourg"
"2021","Kyrgyzstan",0,0,"0%","Luxembourg"
"2017","Lesotho",0,0,"0%","Luxembourg"
"2018","Lesotho",0,0,"0%","Luxembourg"
"2019","Lesotho",0,0,"0%","Luxembourg"
"2020","Lesotho",0,0,"0%","Luxembourg"
"2021","Lesotho",0,0,"0%","Luxembourg"
"2017","Liberia",0,0,"0%","Luxembourg"
"2018","Liberia",0,0,"0%","Luxembourg"
"2019","Liberia",0,0,"0%","Luxembourg"
"2020","Liberia",0,0,"0%","Luxembourg"
"2021","Liberia",0,0,"0%","Luxembourg"
"2017","Mauritania",0,0,"0%","Luxembourg"
"2018","Mauritania",0.004066,0,"0%","Luxembourg"
"2019","Mauritania",0.001053,0,"0%","Luxembourg"
"2020","Mauritania",0.003553,0,"0%","Luxembourg"
"2021","Mauritania",0,0,"0%","Luxembourg"
"2017","Mauritius",0,0,"0%","Luxembourg"
"2018","Mauritius",0,0,"0%","Luxembourg"
"2019","Mauritius",0,0,"0%","Luxembourg"
"2020","Mauritius",0,0,"0%","Luxembourg"
"2021","Mauritius",0,0,"0%","Luxembourg"
"2017","Micronesia",0,0,"0%","Luxembourg"
"2018","Micronesia",0,0,"0%","Luxembourg"
"2019","Micronesia",0,0,"0%","Luxembourg"
"2020","Micronesia",0,0,"0%","Luxembourg"
"2021","Micronesia",0,0,"0%","Luxembourg"
"2017","Morocco",0.116454,0,"0%","Luxembourg"
"2018","Morocco",0.11783,0,"0%","Luxembourg"
"2019","Morocco",0.090093,0,"0%","Luxembourg"
"2020","Morocco",0,0,"0%","Luxembourg"
"2021","Morocco",0,0,"0%","Luxembourg"
"2017","Namibia",0,0,"0%","Luxembourg"
"2018","Namibia",0,0,"0%","Luxembourg"
"2019","Namibia",0,0,"0%","Luxembourg"
"2020","Namibia",0,0,"0%","Luxembourg"
"2021","Namibia",0,0,"0%","Luxembourg"
"2017","Pakistan",0.346711,0,"0%","Luxembourg"
"2018","Pakistan",0.328,0,"0%","Luxembourg"
"2019","Pakistan",0,0,"0%","Luxembourg"
"2020","Pakistan",0,0,"0%","Luxembourg"
"2021","Pakistan",0,0,"0%","Luxembourg"
"2017","Palau",0,0,"0%","Luxembourg"
"2018","Palau",0,0,"0%","Luxembourg"
"2019","Palau",0,0,"0%","Luxembourg"
"2020","Palau",0,0,"0%","Luxembourg"
"2021","Palau",0,0,"0%","Luxembourg"
"2017","Panama",0,0,"0%","Luxembourg"
"2018","Panama",0,0,"0%","Luxembourg"
"2019","Panama",0,0,"0%","Luxembourg"
"2020","Panama",0,0,"0%","Luxembourg"
"2021","Panama",0,0,"0%","Luxembourg"
"2017","Samoa",0,0,"0%","Luxembourg"
"2018","Samoa",0,0,"0%","Luxembourg"
"2019","Samoa",0,0,"0%","Luxembourg"
"2020","Samoa",0,0,"0%","Luxembourg"
"2021","Samoa",0,0,"0%","Luxembourg"
"2017","Sao Tome and Principe",0,0,"0%","Luxembourg"
"2018","Sao Tome and Principe",0,0,"0%","Luxembourg"
"2019","Sao Tome and Principe",0,0,"0%","Luxembourg"
"2020","Sao Tome and Principe",0,0,"0%","Luxembourg"
"2021","Sao Tome and Principe",0,0,"0%","Luxembourg"
"2017","Sierra Leone",0,0,"0%","Luxembourg"
"2018","Sierra Leone",0,0,"0%","Luxembourg"
"2019","Sierra Leone",0,0,"0%","Luxembourg"
"2020","Sierra Leone",0,0,"0%","Luxembourg"
"2021","Sierra Leone",0,0,"0%","Luxembourg"
"2017","States Ex-Yugoslavia unspecified",0,0,"0%","Luxembourg"
"2018","States Ex-Yugoslavia unspecified",0,0,"0%","Luxembourg"
"2019","States Ex-Yugoslavia unspecified",0.65664,0,"0%","Luxembourg"
"2020","States Ex-Yugoslavia unspecified",0,0,"0%","Luxembourg"
"2021","States Ex-Yugoslavia unspecified",0,0,"0%","Luxembourg"
"2017","Tajikistan",0.197509,0,"0%","Luxembourg"
"2018","Tajikistan",0.021133,0,"0%","Luxembourg"
"2019","Tajikistan",0,0,"0%","Luxembourg"
"2020","Tajikistan",0.058221,0,"0%","Luxembourg"
"2021","Tajikistan",0,0,"0%","Luxembourg"
"2017","Vanuatu",0,0,"0%","Luxembourg"
"2018","Vanuatu",0,0,"0%","Luxembourg"
"2019","Vanuatu",0,0,"0%","Luxembourg"
"2020","Vanuatu",0,0,"0%","Luxembourg"
"2021","Vanuatu",0,0,"0%","Luxembourg"
"2017","Venezuela",0,0,"0%","Luxembourg"
"2018","Venezuela",0,0,"0%","Luxembourg"
"2019","Venezuela",0.255668,0,"0%","Luxembourg"
"2020","Venezuela",0.125495,0,"0%","Luxembourg"
"2021","Venezuela",0,0,"0%","Luxembourg"
"2017","Zimbabwe",0,0,"0%","Luxembourg"
"2018","Zimbabwe",0,0,"0%","Luxembourg"
"2019","Zimbabwe",0,0,"0%","Luxembourg"
"2020","Zimbabwe",0,0,"0%","Luxembourg"
"2021","Zimbabwe",0,0,"0%","Luxembourg"
